match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238702,2026-01-07,467,464,15068,0,Bologna,Atalanta,2.5291005291005293,2.19,1.72,1.37,0.67,3.0,1.35,1.96,0,0,1.0,0.0,38,25,0.4001713796058269,0.25,38.67,93.0,0,3.35,15.0,1500,1500,0,2.32,0.3474725555798497,0.3784215281416177,51,94,69,0,1.89,1.85,2.69,3.41,2.47
8238743,2026-01-07,74,473,15068,0,Napoli,Hellas Verona,2.505050505050505,2.39,1.54,1.22,3.0,1.0,1.57,1.2,0,0,0.0,2.0,64,33,0.5,0.2570694087403599,40.5,34.0,0,15.0,5.0,1500,1500,0,2.32,0.6618155209561364,0.1261026871011016,58,82,75,7,1.98,1.77,1.41,4.4,7.4
8223559,2026-01-07,143,158,15050,0,Crystal Palace,Aston Villa,2.526315789473684,2.25,1.48,1.28,0.5,2.0,1.44,1.22,0,0,1.0,2.33,50,20,0.15384615384615385,0.5170630816959669,65.0,36.0,0,2.5,10.0,1500,1500,0,2.79,0.3656634336566343,0.3587641235876413,60,85,75,20,1.9,1.9,2.6,3.45,2.65
8223560,2026-01-07,144,223,15050,0,Everton,Wolverhampton Wanderers,2.4878048780487805,2.2,1.47,0.97,0.0,0.33,1.2,0.99,0,0,2.5,1.67,45,10,0.3684210526315789,0.43415906127770537,47.5,37.0,0,0.0,1.6500000000000001,1500,1500,0,2.79,0.5699328745725505,0.1762570186178072,40,95,75,10,2.05,1.77,1.67,3.75,5.4
8223561,2026-01-07,93,209,15050,0,Manchester City,Brighton & Hove Albion,2.7142857142857144,2.15,1.92,1.44,2.33,0.33,1.8,1.4,0,0,0.33,2.0,60,30,0.3913894324853229,0.2628255722178374,56.33,50.33,0,11.65,1.6500000000000001,1500,1500,0,2.79,0.6798711324404015,0.1375349062756048,50,95,95,15,1.4,2.95,1.41,5.25,6.97
8223569,2026-01-07,148,92,15050,0,AFC Bournemouth,Tottenham Hotspur,2.588235294117647,2.35,1.57,1.05,0.5,1.33,1.46,0.94,0,0,2.0,1.0,55,30,0.12903225806451613,0.34810951760104303,46.5,35.33,0,2.5,6.65,1500,1500,0,2.79,0.4463601174336631,0.3066925968173233,45,85,70,10,1.7,2.15,2.13,3.85,3.1
8223708,2026-01-07,162,152,15050,0,Fulham,Chelsea,2.555555555555556,2.35,1.41,1.48,2.0,1.67,1.02,1.51,0,0,1.0,1.33,55,35,0.15789473684210525,0.34162399414776884,43.5,44.33,0,10.0,8.35,1500,1500,0,2.79,0.2754453044856849,0.4568684136901985,55,95,70,10,1.8,2.0,3.45,3.55,2.08
8223768,2026-01-07,218,156,15050,0,Brentford,Sunderland,2.5128205128205128,2.25,1.31,1.06,2.0,1.0,1.37,1.46,0,0,0.5,0.5,40,30,0.4090909090909091,0.375,48.5,53.5,0,10.0,5.0,1500,1500,0,2.79,0.5049959492303537,0.2157709964893329,50,85,65,10,1.95,1.85,1.88,3.4,4.4
8238564,2026-01-07,456,466,15068,0,Torino,Udinese,2.4347826086956523,2.33,1.44,1.09,1.0,0.0,1.75,0.77,0,0,1.67,3.0,56,33,0.44466666666666665,0.2857142857142857,46.33,24.5,0,5.0,0.0,1500,1500,0,2.32,0.4128228408372379,0.2665656057977593,56,95,73,17,2.3,1.63,2.26,2.91,3.5
8238716,2026-01-07,463,471,15068,0,Lazio,Fiorentina,2.460829493087558,2.16,1.35,1.17,0.67,0.0,1.1,1.81,0,0,1.0,1.0,33,22,0.3795243019648397,0.23529411764705882,31.0,63.0,0,3.35,0.0,1500,1500,0,2.32,0.4389425968807866,0.260431122940411,33,84,67,6,2.17,1.7,2.13,3.11,3.59
8238778,2026-01-07,476,470,15068,0,Parma,Inter Milan,2.617283950617284,2.26,1.25,1.76,1.5,2.33,1.6,1.8,0,0,0.5,0.67,42,24,0.21875,0.3828972559029994,48.0,53.0,0,7.5,11.65,1500,1500,0,2.32,0.1280296880436043,0.6772584947234142,47,95,66,7,1.62,2.3,7.3,4.8,1.38
8223552,2026-01-07,145,149,15050,0,Burnley,Manchester United,2.588235294117647,2.15,1.1,1.56,0.33,0.5,1.67,1.58,0,0,2.0,1.5,50,30,0.2552648372686662,0.26666666666666666,55.67,47.0,0,1.6500000000000001,2.5,1500,1500,0,2.79,0.2066778986062184,0.5495481697043958,60,95,85,10,1.7,2.15,4.6,3.9,1.73
8223566,2026-01-07,157,222,15050,0,Newcastle United,Leeds United,2.5494505494505493,2.25,1.66,1.19,2.33,1.0,1.57,1.45,0,0,1.0,0.67,60,35,0.48661800486618007,0.3076923076923077,50.67,48.0,0,11.65,5.0,1500,1500,0,2.79,0.5689443893330222,0.1888895372585633,60,95,85,15,1.82,2.06,1.66,3.9,5.0
8238732,2026-01-08,1046,455,15068,0,Cremonese,Cagliari,2.460829493087558,2.14,1.04,0.97,1.5,1.5,1.05,0.91,0,0,1.0,1.5,47,18,0.35294117647058826,0.29411764705882354,41.0,26.0,0,7.5,7.5,1500,1500,0,2.32,0.4228625546577468,0.282334213230701,65,89,83,7,2.17,1.7,2.21,3.17,3.31
8238450,2026-01-08,461,460,15068,0,AC Milan,Genoa,2.505050505050505,2.44,1.63,1.22,2.0,1.5,1.43,1.18,0,0,1.0,2.0,78,24,0.4166666666666667,0.36363636363636365,43.0,26.5,0,10.0,7.5,1500,1500,0,2.32,0.6617426748415924,0.1227706804640322,78,100,84,7,1.98,1.77,1.41,4.33,7.6
