match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8365064,2025-11-28,1431,1432,15234,0,Guadalajara,Cruz Azul,2.5494505494505493,2.32,1.53,1.89,2.33,1.67,1.16,1.42,0,0,1.0,0.33,59,32,0.30216329378925333,0.40551500405515006,34.0,38.33,0,11.65,8.35,1500,1500,0,3.09,0.3947157726180945,0.3266613290632506,59,94,77,27,1.82,1.98,2.4,3.4,2.9
8007555,2025-11-28,380,373,14936,0,PEC Zwolle,Heerenveen,2.625,2.17,0.91,1.59,2.0,1.33,1.17,1.99,0,0,1.0,1.0,42,33,0.42857142857142855,0.43117647058823527,25.5,56.0,0,10.0,6.65,1500,1500,0,3.36,0.3373446343637926,0.4045214879600456,42,100,75,9,1.6,2.35,2.77,3.62,2.31
8227777,2025-11-28,39,46,14968,0,Borussia M'gladbach,RB Leipzig,2.719424460431654,2.42,1.27,1.61,2.0,2.0,1.3,1.85,0,0,1.67,1.33,59,50,0.38916666666666666,0.4286589099816289,29.0,45.0,0,10.0,10.0,1500,1500,0,3.26,0.2954091361457407,0.4621251832774954,33,84,67,25,1.39,2.85,3.16,3.85,2.02
8206630,2025-11-28,438,442,14932,0,Metz,Rennes,2.581395348837209,2.25,0.94,1.14,3.0,2.0,1.37,1.16,0,0,0.5,1.0,50,34,0.36,0.38095238095238093,37.0,29.5,0,15.0,10.0,1500,1500,0,2.94,0.2666351574896188,0.4726714155497789,50,92,75,0,1.72,2.13,3.51,3.59,1.98
8238700,2025-11-28,518,469,15068,0,Como,Sassuolo,2.520833333333333,2.17,1.57,1.13,2.0,3.0,1.56,1.18,0,0,0.5,0.5,42,17,0.44,0.4,50.5,36.5,0,10.0,15.0,1500,1500,0,2.33,0.5772613246446181,0.1798391049854387,50,83,75,9,1.92,1.82,1.62,3.85,5.2
8200550,2025-11-28,293,295,14956,0,Getafe CF,Elche CF,2.363636363636364,2.09,1.06,1.01,1.5,1.0,1.19,1.98,0,0,1.0,1.33,34,25,0.23809523809523808,0.41991601679664065,46.0,60.33,0,7.5,5.0,1500,1500,0,2.58,0.4292237791316489,0.2470272270523292,67,100,75,0,2.75,1.4,2.21,2.93,3.84
8227338,2025-11-28,175,998595,15115,0,Vitória Guimarães,AVS,2.4878048780487805,2.2,1.36,1.05,1.5,1.5,1.88,1.78,0,0,1.5,1.0,70,40,0.45161290322580644,0.3333333333333333,56.5,66.5,0,7.5,7.5,1500,1500,0,2.67,0.5913806863527533,0.1660015961691939,70,100,100,10,2.05,1.77,1.6,3.9,5.7
8200551,2025-11-29,298,287,14956,0,RCD Mallorca,CA Osasuna,2.393700787401575,2.18,1.17,0.97,2.0,1.33,1.45,1.59,0,0,0.5,0.33,16,0,0.3076923076923077,0.48661800486618007,47.5,53.33,0,10.0,6.65,1500,1500,0,2.58,0.3971653921607879,0.2966329022700885,32,93,48,0,2.54,1.53,2.39,3.1,3.2
8238442,2025-11-29,476,466,15068,0,Parma,Udinese,2.460829493087558,2.25,1.07,1.13,0.67,0.0,1.06,0.99,0,0,1.67,2.5,50,33,0.2584704743465634,0.3333333333333333,30.0,28.0,0,3.35,0.0,1500,1500,0,2.33,0.3569918276249769,0.34513601047138,67,92,75,0,2.17,1.7,2.62,3.14,2.71
8238707,2025-11-29,460,473,15068,0,Genoa,Hellas Verona,2.3703703703703702,2.24,1.42,1.24,0.5,0.5,1.43,1.2,0,0,2.0,1.5,33,25,0.2692307692307692,0.6111111111111112,50.0,32.0,0,2.5,2.5,1500,1500,0,2.33,0.4432717678100264,0.238597813795703,25,67,59,0,2.7,1.43,2.11,2.94,3.92
8227749,2025-11-29,37,41,14968,0,Werder Bremen,Köln,2.62111801242236,2.5,1.68,1.31,3.0,0.0,1.95,1.23,0,0,0.5,2.0,55,35,0.2777777777777778,0.20833333333333334,64.0,40.0,0,15.0,0.0,1500,1500,0,3.26,0.4227302365098496,0.330117958546561,45,100,55,19,1.61,2.2,2.21,3.78,2.83
8227750,2025-11-29,49,50,14968,0,Hoffenheim,Augsburg,2.625,2.4,1.61,1.3,3.0,0.0,1.55,1.71,0,0,1.0,3.0,80,60,0.4230769230769231,0.35294117647058826,45.5,30.0,0,15.0,0.0,1500,1500,0,3.26,0.5570291777188329,0.2214854111405835,90,100,90,20,1.6,2.35,1.67,4.2,4.2
8227778,2025-11-29,38,548,14968,0,Bayern München,St. Pauli,2.8,2.2,2.37,1.25,3.0,0.0,2.19,0.94,0,0,1.0,2.0,60,34,0.3,0.1875,71.0,43.5,0,15.0,0.0,1500,1500,0,3.26,0.8589029486049679,0.0445811530466388,27,100,90,25,1.25,3.71,1.09,9.7,21.0
8227785,2025-11-29,541,552,14968,0,Union Berlin,Heidenheim,2.5405405405405403,2.4,1.38,0.99,1.67,0.0,1.81,0.7,0,0,1.0,4.5,64,45,0.3271783035199077,0.23076923076923078,43.67,24.5,0,8.35,0.0,1500,1500,0,3.26,0.5659863945578232,0.1945578231292517,54,84,74,19,1.85,1.89,1.65,3.9,4.8
8223637,2025-11-29,218,145,15050,0,Brentford,Burnley,2.564971751412429,2.5,1.33,1.18,3.0,1.5,1.9,1.65,0,0,1.5,2.5,84,67,0.46875,0.5185185185185185,50.0,42.5,0,15.0,7.5,1500,1500,0,2.73,0.6143613745535165,0.1641827811306811,75,100,84,42,1.77,2.05,1.55,4.3,5.8
8223640,2025-11-29,93,222,15050,0,Manchester City,Leeds United,2.671140939597316,2.25,1.85,1.07,2.25,0.0,2.11,1.36,0,0,1.0,2.67,67,42,0.48484848484848486,0.264783759929391,70.75,61.0,0,11.25,0.0,1500,1500,0,2.73,0.7592847317744154,0.0825309491059147,33,100,92,17,1.49,2.5,1.25,6.0,11.5
8223715,2025-11-29,156,148,15050,0,Sunderland,AFC Bournemouth,2.518134715025907,2.25,1.22,1.39,1.67,0.33,1.17,1.21,0,0,1.0,3.33,67,50,0.2255566311713456,0.4640943193997856,48.67,44.0,0,8.35,1.6500000000000001,1500,1500,0,2.73,0.3229125445191926,0.3969133359715077,67,100,92,17,1.93,1.87,2.95,3.4,2.4
8200549,2025-11-29,83,277,14956,0,FC Barcelona,Deportivo Alavés,2.7407407407407405,2.41,2.31,1.22,3.0,1.0,1.86,1.92,0,0,0.5,0.67,50,25,0.3333333333333333,0.400119976004799,42.5,55.33,0,15.0,5.0,1500,1500,0,2.58,0.7757951900698214,0.0923196276183087,34,100,59,9,1.35,3.0,1.19,7.0,10.0
8007533,2025-11-29,374,385,14936,0,Excelsior,NAC Breda,2.588235294117647,2.42,1.33,1.15,0.0,0.5,1.42,1.28,0,0,2.0,2.5,67,17,0.4166666666666667,0.2608695652173913,42.0,46.0,0,0.0,2.5,1500,1500,0,3.36,0.4208485814703431,0.3083445052356969,59,100,75,9,1.7,2.15,2.22,3.45,3.03
8227223,2025-11-29,174,1033,15115,0,Moreirense FC,Famalicão,2.4651162790697674,2.2,1.24,1.56,0.0,3.0,0.77,1.52,0,0,2.0,0.33,40,10,0.125,0.4284490145672665,27.0,60.33,0,0.0,15.0,1500,1500,0,2.67,0.246281975014872,0.4788816180844735,60,100,70,0,2.15,1.7,3.85,3.45,1.98
8227390,2025-11-29,4810,10708,15115,0,Casa Pia,Alverca,2.4347826086956523,2.1,1.12,0.86,0.0,0.33,1.2,1.04,0,0,5.0,3.0,60,40,0.4,0.2497320471596999,38.0,39.0,0,0.0,1.6500000000000001,1500,1500,0,2.67,0.3807893677003625,0.3121224325412807,70,100,100,10,2.3,1.6,2.5,3.1,3.05
8206621,2025-11-29,56,68,14932,0,Monaco,PSG,2.699300699300699,2.36,1.59,1.85,0.0,3.0,1.41,1.1,0,0,2.5,2.0,57,50,0.2692307692307692,0.4444444444444444,46.5,33.0,0,0.0,15.0,1500,1500,0,2.94,0.1765343519331027,0.6155474113456872,64,100,71,36,1.43,2.7,5.3,4.5,1.52
8238544,2025-11-29,90,455,15068,0,Juventus,Cagliari,2.523560209424084,2.16,2.2,1.04,1.0,0.67,2.33,1.01,0,0,0.5,1.33,33,25,0.375,0.35691318327974275,74.0,24.0,0,5.0,3.35,1500,1500,0,2.33,0.7037957523723452,0.1051739719837324,50,75,67,9,1.91,1.83,1.33,4.9,8.9
8200537,2025-11-29,292,285,14956,0,Levante UD,Athletic Club Bilbao,2.460829493087558,2.41,1.12,1.33,0.0,0.25,0.99,1.31,0,0,2.0,2.25,75,47,0.3333333333333333,0.3125,28.0,38.5,0,0.0,1.25,1500,1500,0,2.58,0.2849389416553595,0.4206241519674355,57,92,84,29,2.17,1.75,3.1,3.0,2.1
8223755,2025-11-29,144,157,15050,0,Everton,Newcastle United,2.495049504950495,2.25,1.6,1.29,1.5,0.0,1.6,1.5,0,0,1.5,2.67,42,17,0.2692307692307692,0.37875101378751014,74.0,53.67,0,7.5,0.0,1500,1500,0,2.73,0.3238664673642251,0.3821624314897857,42,67,67,0,2.02,1.78,2.95,3.25,2.5
8227669,2025-11-29,40,33,14968,0,Bayer Leverkusen,Borussia Dortmund,2.625,2.0,1.85,1.34,3.0,1.33,2.72,1.24,0,0,0.0,1.67,42,25,0.4,0.176522506619594,60.0,52.0,0,15.0,6.65,1500,1500,0,3.26,0.3845637230904919,0.3608068907760214,50,100,92,17,1.6,2.35,2.43,3.67,2.59
8007373,2025-11-29,387,370,14936,0,Fortuna Sittard,Heracles,2.606060606060606,2.34,1.56,1.04,1.5,2.0,1.16,1.21,0,0,1.0,1.67,68,31,0.42105263157894735,0.4640943193997856,38.0,44.0,0,7.5,10.0,1500,1500,0,3.36,0.4629380979264255,0.2758510200033567,47,100,84,9,1.65,2.25,2.02,3.58,3.39
8206557,2025-11-29,494,479,14932,0,Paris,Auxerre,2.555555555555556,2.26,1.73,1.23,0.33,0.0,1.54,1.07,0,0,2.0,2.5,59,42,0.222,0.3333333333333333,49.33,39.5,0,1.6500000000000001,0.0,1500,1500,0,2.94,0.5182723108187235,0.2275341852374884,50,100,83,25,1.8,1.94,1.8,3.67,4.1
