match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405578,2026-02-07,1423,1426,15234,0,Tigres UANL,Santos Laguna,2.7142857142857144,2.33,1.74,1.21,1.33,0.0,2.04,0.85,0,0,0.67,4.0,56,39,0.27097102186070154,0.42857142857142855,59.67,26.67,0,6.65,0.0,1500,1500,0,2.95,0.7234726688102894,0.1157556270096463,52,95,73,17,1.4,2.7,1.2,5.4,7.5
8405620,2026-02-07,1428,1449,15234,0,Necaxa,Atlético San Luis,2.5464480874316937,2.2199999999999998,1.62,1.24,1.0,1.33,1.37,1.26,0,0,1.33,1.67,53,36,0.2753188297074268,0.3336363636363636,37.67,42.0,0,5.0,6.65,1500,1500,0,2.95,0.3856324180921252,0.3287585722583945,65,100,81,22,1.83,1.85,2.37,3.2,2.78
8405583,2026-02-07,1418,1433,15234,0,Tijuana,Puebla,2.588235294117647,2.31,1.3,1.28,1.0,0.33,1.11,1.19,0,0,0.33,0.67,58,40,0.3215434083601286,0.30272727272727273,42.67,36.33,0,5.0,1.6500000000000001,1500,1500,0,2.95,0.5459760586265211,0.2061212985376529,51,91,77,23,1.7,2.15,1.68,3.7,4.45
8405617,2026-02-07,686211,1431,15234,0,Mazatlán,Guadalajara,2.606060606060606,2.37,1.08,1.53,0.0,3.0,0.87,1.6,0,0,3.0,1.0,60,37,0.47393364928909953,0.4521428571428571,35.0,37.67,0,0.0,15.0,1500,1500,0,2.95,0.1315684235783412,0.6691194113412781,62,93,73,20,1.65,2.2,7.12,4.7,1.4
8223759,2026-02-07,149,92,15050,0,Manchester United,Tottenham Hotspur,2.684931506849315,2.3,1.9,1.2,2.0,2.0,1.75,2.12,0,0,1.33,1.0,59,38,0.4884856943475227,0.5151515151515151,50.0,66.5,0,10.0,10.0,1500,1500,0,2.79,0.5938789813877424,0.1902967058640292,54,96,79,25,1.46,2.5,1.49,4.1,4.65
8200746,2026-02-07,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4237288135593222,2.12,1.68,1.08,1.5,0.33,1.39,1.5,0,0,2.0,2.33,33,19,0.36,0.3258897418004187,38.5,37.0,0,7.5,1.6500000000000001,1500,1500,0,2.62,0.4852934288792094,0.230855697625404,48,90,71,9,2.36,1.68,1.86,3.18,3.91
8227553,2026-02-07,42,37,14968,0,Freiburg,Werder Bremen,2.5434782608695654,2.29,1.67,1.18,3.0,0.0,1.92,1.23,0,0,0.5,2.0,69,47,0.3235294117647059,0.2608695652173913,63.0,39.0,0,15.0,0.0,1500,1500,0,3.19,0.5215686274509804,0.2272549019607843,65,95,90,10,1.84,2.11,1.83,3.8,4.2
8227569,2026-02-07,34,50,14968,0,Mainz 05,Augsburg,2.523560209424084,2.29,1.52,1.36,3.0,1.5,2.02,1.62,0,0,1.0,2.5,54,27,0.45454545454545453,0.24242424242424243,61.0,40.0,0,15.0,7.5,1500,1500,0,3.19,0.4698084987829555,0.2636147687615472,59,95,75,11,1.91,2.03,2.02,3.56,3.6
8227577,2026-02-07,552,36,14968,0,Heidenheim,Hamburger SV,2.53475935828877,2.4,1.27,1.23,0.5,0.5,1.29,0.98,0,0,2.5,1.0,68,37,0.38095238095238093,0.4666666666666667,47.5,34.5,0,2.5,2.5,1500,1500,0,3.19,0.3256832682601657,0.3962479763832016,52,84,78,17,1.87,2.0,2.92,3.42,2.4
8227578,2026-02-07,43,33,14968,0,Wolfsburg,Borussia Dortmund,2.6369426751592355,2.2,1.56,1.36,2.0,1.5,1.57,1.22,0,0,1.0,1.0,60,35,0.34615384615384615,0.2857142857142857,57.0,47.0,0,10.0,7.5,1500,1500,0,3.19,0.2093657449491247,0.5628243849514706,70,100,90,25,1.57,2.37,4.57,4.2,1.7
8227583,2026-02-07,548,51,14968,0,St. Pauli,Stuttgart,2.510204081632653,2.45,1.35,1.9,1.0,2.0,0.91,1.8,0,0,0.5,0.67,84,36,0.3333333333333333,0.375,33.5,49.67,0,5.0,10.0,1500,1500,0,3.19,0.2208444978286981,0.4954079275616742,63,95,89,16,1.96,1.98,4.15,3.23,1.85
8223571,2026-02-07,223,152,15050,0,Wolverhampton Wanderers,Chelsea,2.584795321637426,2.26,1.21,1.48,1.33,2.0,1.77,1.28,0,0,1.0,1.33,59,42,0.41291585127201563,0.37103684661525277,50.0,33.0,0,6.65,10.0,1500,1500,0,2.79,0.1999480654375486,0.5743962607115035,55,92,83,17,1.71,2.1,4.74,4.2,1.65
8223597,2026-02-07,148,158,15050,0,AFC Bournemouth,Aston Villa,2.584795321637426,2.29,1.52,1.35,3.0,3.0,1.25,1.58,0,0,2.0,0.0,50,34,0.34782608695652173,0.46153846153846156,33.0,46.5,0,15.0,15.0,1500,1500,0,2.79,0.3692762186115213,0.3722304283604135,58,83,71,25,1.71,2.27,2.52,3.6,2.5
8223602,2026-02-07,145,153,15050,0,Burnley,West Ham United,2.505050505050505,2.12,1.07,1.17,1.67,1.5,1.19,1.49,0,0,1.67,2.0,50,25,0.37488284910965325,0.35714285714285715,31.67,35.5,0,8.35,7.5,1500,1500,0,2.79,0.303508080409933,0.4276704769412692,50,96,88,8,1.98,1.85,3.1,3.5,2.2
8223603,2026-02-07,162,144,15050,0,Fulham,Everton,2.43859649122807,2.25,1.45,1.05,3.0,2.0,1.84,1.01,0,0,1.0,0.5,38,17,0.3828972559029994,0.4375,59.33,34.0,0,15.0,10.0,1500,1500,0,2.79,0.4465116279069767,0.2604651162790697,46,96,63,8,2.28,1.72,2.1,3.2,3.6
8223764,2026-02-07,59,156,15050,0,Arsenal,Sunderland,2.5464480874316937,2.21,1.83,1.05,2.0,0.33,1.81,1.33,0,0,1.67,2.33,46,21,0.378,0.30583333333333335,65.0,42.0,0,10.0,1.6500000000000001,1500,1500,0,2.79,0.7894736842105263,0.0631578947368421,42,88,75,17,1.83,2.13,1.12,6.0,14.0
8200738,2026-02-07,83,298,14956,0,FC Barcelona,RCD Mallorca,2.8,2.41,2.25,1.13,3.0,0.0,2.47,0.81,0,0,0.5,2.5,82,34,0.46511627906976744,0.2,56.0,30.5,0,15.0,0.0,1500,1500,0,2.62,0.8246922563822692,0.0608210539081923,57,96,91,10,1.25,3.75,1.18,8.5,16.0
8007601,2026-02-07,379,370,14936,0,NEC,Heracles,2.735294117647059,2.31,1.71,0.99,3.0,0.33,1.72,1.1,0,0,0.5,2.67,81,46,0.21212121212121213,0.3795243019648397,59.0,31.67,0,15.0,1.6500000000000001,1500,1500,0,3.23,0.6554936611601997,0.1485785631963119,61,100,100,26,1.36,2.8,1.36,4.55,6.0
8227342,2026-02-07,174,183,15115,0,Moreirense FC,Gil Vicente,2.4,2.3,1.06,1.41,3.0,0.5,0.54,1.49,0,0,0.0,2.5,54,27,0.3,0.35714285714285715,16.0,35.5,0,15.0,2.5,1500,1500,0,2.77,0.277176369822274,0.4068425685803336,48,90,74,0,2.5,1.5,3.42,3.0,2.33
8227417,2026-02-07,15804,1028,15115,0,Estrela Amadora,Santa Clara,2.3802281368821294,2.29,1.39,1.22,0.5,0.5,0.93,1.46,0,0,4.0,2.0,47,26,0.35294117647058826,0.2,23.0,41.5,0,2.5,2.5,1500,1500,0,2.77,0.3075995174909529,0.3678377563329313,47,95,68,16,2.63,1.44,2.87,2.72,2.4
8360561,2026-02-07,449,442,14932,0,Lens,Rennes,2.617283950617284,2.35,1.68,1.15,3.0,1.0,1.84,1.85,0,0,0.0,2.67,55,35,0.29411764705882354,0.36742192284139624,57.0,54.67,0,15.0,5.0,1500,1500,0,2.83,0.5453719293549092,0.2252921824035393,35,100,70,5,1.62,2.2,1.64,3.9,3.97
8238754,2026-02-07,460,74,15068,0,Genoa,Napoli,2.3831417624521074,2.25,1.31,1.43,3.0,0.5,1.34,1.57,0,0,1.0,2.0,42,17,0.6842105263157895,0.21428571428571427,38.0,65.0,0,15.0,2.5,1500,1500,0,2.39,0.2347748803199547,0.458824004686206,34,92,67,4,2.61,1.53,3.85,2.95,1.97
8200601,2026-02-07,98,312,14956,0,Sevilla FC,Girona FC,2.5,2.27,1.38,1.14,1.0,2.0,1.42,1.05,0,0,1.67,0.67,64,23,0.49953139643861294,0.36014405762304924,51.0,42.67,0,5.0,10.0,1500,1500,0,2.62,0.4432473301200265,0.2722805027880163,60,100,87,9,2.0,1.8,2.15,3.35,3.5
8223605,2026-02-07,157,218,15050,0,Newcastle United,Brentford,2.581395348837209,2.13,1.7,1.16,1.5,2.0,1.48,1.67,0,0,1.0,0.67,55,29,0.3076923076923077,0.4389173372348208,52.0,53.0,0,7.5,10.0,1500,1500,0,2.79,0.4603234298608499,0.2775479503572771,55,100,92,13,1.72,2.1,2.05,3.6,3.4
