match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8291260,2026-01-28,117,332,14924,0,Atlético Madrid,FK Bodo - Glimt,2.5,2.43,1.67,1.53,2.0,2.0,2.32,0.83,0,0,0.67,1.5,88,75,0.32268988872762455,0.34615384615384615,77.0,24.0,0,10.0,10.0,1500,1500,0,3.05,0.6826745998016716,0.1382632100864145,82,100,95,33,0.0,0.0,1.44,5.49,7.11
8291266,2026-01-28,120,116,14924,0,Ajax,Olympiakos Piraeus,2.595238095238096,2.14,1.13,1.54,2.0,3.0,2.79,1.47,0,0,1.0,0.0,50,36,0.40816326530612246,0.5555555555555556,76.5,76.0,0,10.0,15.0,1500,1500,0,3.05,0.336,0.4,43,93,86,29,1.68,2.3,2.75,3.5,2.31
8291274,2026-01-28,74,152,14924,0,Napoli,Chelsea,2.571428571428571,2.21,1.42,1.72,2.0,3.0,1.56,2.38,0,0,0.0,1.0,50,29,0.2962962962962963,0.55,58.5,48.5,0,10.0,15.0,1500,1500,0,3.05,0.2852671543661449,0.4529123066950644,50,93,79,14,1.75,2.1,3.35,3.65,2.11
8291290,2026-01-28,3743,1213,14924,0,Paphos,Slavia Praha,2.526315789473684,2.34,1.11,1.37,2.0,1.5,1.84,1.68,0,0,1.0,2.0,47,22,0.3476842791911285,0.35714285714285715,68.67,62.5,0,10.0,7.5,1500,1500,0,3.05,0.3868469229685959,0.3302351781439233,34,78,63,11,1.9,1.92,2.45,3.35,2.87
8291300,2026-01-28,56,90,14924,0,Monaco,Juventus,2.564971751412429,2.28,1.65,1.97,0.0,1.5,1.37,2.45,0,0,3.0,0.5,50,50,0.45,0.39473684210526316,57.5,99.5,0,0.0,7.5,1500,1500,0,3.05,0.290383214502742,0.4310172376699894,57,93,72,29,1.77,2.16,3.31,3.45,2.23
8291303,2026-01-28,40,76,14924,0,Bayer Leverkusen,Villarreal,2.6578947368421053,2.21,1.32,1.56,1.5,1.5,1.49,1.1,0,0,2.0,1.5,50,43,0.27586206896551724,0.3333333333333333,40.5,26.0,0,7.5,7.5,1500,1500,0,3.05,0.5830269494941478,0.1988428754064251,50,100,79,14,1.52,2.62,1.62,4.33,4.75
8291316,2026-01-28,121,38,14924,0,PSV,Bayern München,2.7518796992481205,2.29,1.28,2.09,2.0,3.0,1.93,2.29,0,0,1.5,1.0,79,64,0.375,0.5263157894736842,69.0,53.5,0,10.0,15.0,1500,1500,0,3.05,0.1898443480479714,0.6124011227353917,79,100,100,29,1.33,3.4,5.0,4.8,1.55
8291335,2026-01-28,59,5408,14924,0,Arsenal,Kairat,2.884955752212389,2.26,1.85,1.24,0.0,0.0,1.67,1.05,0,0,3.0,2.5,56,35,0.26666666666666666,0.35,61.0,22.5,0,0.0,0.0,1500,1500,0,3.05,0.8978476498039285,0.0197136114413471,31,90,80,14,1.13,4.6,1.01,11.0,46.0
8291345,2026-01-28,285,114,14924,0,Athletic Club Bilbao,Sporting CP,2.5319148936170213,2.29,1.21,1.33,0.0,2.0,0.0,1.58,0,0,0.0,1.0,65,36,0.33,0.27586206896551724,0.0,52.5,0,0.0,10.0,1500,1500,0,3.05,0.4123970053118073,0.3171190764983897,65,86,86,22,1.88,2.07,2.23,3.4,2.9
8291353,2026-01-28,93,187,14924,0,Manchester City,Galatasaray,2.793650793650793,2.21,2.14,1.51,3.0,3.0,1.93,2.44,0,0,0.5,1.0,50,36,0.4375,0.3333333333333333,57.5,87.0,0,15.0,15.0,1500,1500,0,3.05,0.7908341446181477,0.081577946716791,50,100,79,14,1.26,3.4,1.21,7.5,11.73
8291376,2026-01-28,68,157,14924,0,PSG,Newcastle United,2.689655172413793,2.43,2.32,1.61,1.33,1.0,2.07,1.47,0,0,1.0,0.0,86,36,0.37747594793435196,0.16666666666666666,66.67,78.0,0,6.65,5.0,1500,1500,0,3.05,0.6219202518874499,0.1730069064341451,57,93,93,15,1.45,2.62,1.53,4.64,5.5
8291389,2026-01-28,2572,464,14924,0,Union Saint-Gilloise,Atalanta,2.595238095238096,2.42,1.4,1.57,3.0,2.0,1.74,1.27,0,0,0.0,0.5,71,50,0.4,0.45,51.0,43.5,0,15.0,10.0,1500,1500,0,3.05,0.2902814344818564,0.4638517767493582,43,93,79,14,1.68,2.18,3.1,3.66,1.94
8291395,2026-01-28,151,75,14924,0,Liverpool,Qarabağ,2.769230769230769,2.42,2.05,1.52,2.0,1.5,3.15,1.86,0,0,1.0,1.5,63,53,0.33962264150943394,0.2903225806451613,119.0,78.0,0,10.0,7.5,1500,1500,0,3.05,0.8438818565400843,0.0624472573839662,53,100,71,41,1.3,3.25,1.11,10.0,15.0
8291397,2026-01-28,95,443,14924,0,Club Brugge,Olympique Marseille,2.6493506493506493,2.5,1.73,1.47,1.5,2.33,1.72,2.42,0,0,3.0,1.33,89,47,0.4642857142857143,0.5002344116268167,52.5,45.67,0,7.5,11.65,1500,1500,0,3.05,0.3629677056053318,0.3864797837012238,56,100,89,30,1.54,2.43,2.63,3.81,2.47
8291398,2026-01-28,83,55,14924,0,FC Barcelona,København,2.5,2.3,1.83,1.41,3.0,3.0,1.92,1.65,0,0,1.0,2.0,73,45,0.45161290322580644,0.3793103448275862,61.5,47.0,0,15.0,15.0,1500,1500,0,3.05,0.3101057584771522,0.3236376461197916,66,96,93,37,0.0,0.0,2.87,2.43,2.75
8291401,2026-01-28,44,92,14924,0,Eintracht Frankfurt,Tottenham Hotspur,2.62111801242236,2.43,0.96,1.43,0.5,0.5,1.18,1.98,0,0,3.0,2.5,72,50,0.42857142857142855,0.4411764705882353,26.5,52.0,0,2.5,2.5,1500,1500,0,3.05,0.2387096774193548,0.5225806451612902,50,86,79,36,1.61,2.3,4.05,4.05,1.85
