match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227827,2026-04-24,46,541,14968,0,RB Leipzig,Union Berlin,2.65359477124183,2.3,2.0,1.29,3.0,1.0,2.32,0.98,0,0,0.0,2.33,60,47,0.5263157894736842,0.33375,58.5,39.33,0,15.0,5.0,1500,1500,0,3.2,0.6554798112218143,0.1531200839014158,54,100,80,17,1.53,2.39,1.46,5.0,6.25
8206491,2026-04-24,491,449,14932,0,Brest,Lens,2.5988023952095807,2.21,1.44,1.53,1.5,0.0,1.07,1.48,0,0,2.0,2.5,57,25,0.2857142857142857,0.28,26.0,61.0,0,7.5,0.0,1500,1500,0,2.78,0.2053579676674365,0.5524249422632794,47,90,86,22,1.67,2.27,4.6,3.9,1.71
8238631,2026-04-24,74,1046,15068,0,Napoli,Cremonese,2.515463917525773,2.38,1.55,0.94,2.0,1.5,1.26,0.78,0,0,1.0,0.5,52,25,0.205648720211827,0.5,52.0,23.5,0,10.0,7.5,1500,1500,0,2.43,0.7144358058415633,0.096448833788611,49,88,64,9,1.94,1.91,1.35,5.1,10.0
8200667,2026-04-24,284,84,14956,0,Real Betis,Real Madrid,2.6666666666666665,2.2,1.71,1.95,0.5,0.0,1.68,1.57,0,0,2.0,3.0,57,24,0.36666666666666664,0.4074074074074074,46.5,46.0,0,2.5,0.0,1500,1500,0,2.68,0.2756372258446947,0.5038529934795495,57,93,87,10,1.5,2.53,3.4,4.25,1.86
8223729,2026-04-24,156,211,15050,0,Sunderland,Nottingham Forest,2.4651162790697674,2.21,1.28,1.25,1.5,2.0,1.45,1.02,0,0,0.5,0.5,50,19,0.2222222222222222,0.6428571428571429,53.0,34.5,0,7.5,10.0,1500,1500,0,2.74,0.3666143336020707,0.3435312088937921,47,97,79,3,2.15,1.74,2.53,3.2,2.7
8227474,2026-04-24,10708,167,15115,0,Alverca,FC Arouca,2.5,2.34,1.28,1.09,1.5,1.5,1.3,1.02,0,0,2.5,0.5,54,34,0.391304347826087,0.13043478260869565,35.5,25.5,0,7.5,7.5,1500,1500,0,2.68,0.4134954884268341,0.3067869752844253,47,93,70,17,2.0,1.73,2.3,3.4,3.1
8405536,2026-04-25,1433,1427,15234,0,Puebla,Querétaro,2.555555555555556,2.33,1.32,1.15,0.5,1.0,1.37,2.21,0,0,1.0,1.0,55,33,0.2962962962962963,0.16666666666666666,32.0,59.0,0,2.5,5.0,1500,1500,0,2.9,0.3873589164785553,0.3426636568848757,50,90,72,14,1.8,1.94,2.3,3.3,2.6
8223731,2026-04-25,162,158,15050,0,Fulham,Aston Villa,2.581395348837209,2.29,1.52,1.33,1.5,2.0,2.3,1.17,0,0,1.0,1.0,54,25,0.2608695652173913,0.45,60.5,30.5,0,7.5,10.0,1500,1500,0,2.74,0.3451731322551841,0.3874392300823494,63,94,75,13,1.72,2.1,2.75,3.55,2.45
8200458,2026-04-25,277,298,14956,0,Deportivo Alavés,RCD Mallorca,2.4444444444444446,2.29,1.47,1.07,1.0,0.0,1.44,1.41,0,0,1.5,2.0,63,20,0.23076923076923078,0.36363636363636365,55.5,60.0,0,5.0,0.0,1500,1500,0,2.68,0.4782420848189229,0.2378491219711133,67,93,84,4,2.25,1.72,1.87,3.15,3.76
8206525,2026-04-25,57,479,14932,0,Olympique Lyonnais,Auxerre,2.526315789473684,2.23,1.5,1.14,1.0,0.67,1.18,1.16,0,0,1.33,1.33,45,20,0.333,0.37488284910965325,43.0,28.33,0,5.0,3.35,1500,1500,0,2.78,0.5705600509532012,0.1810430930909196,45,97,72,4,1.9,1.87,1.65,3.79,5.2
8238630,2026-04-25,476,507,15068,0,Parma,Pisa,2.4444444444444446,2.25,1.26,1.02,0.5,0.0,0.68,0.91,0,0,1.5,4.0,50,41,0.2727272727272727,0.3125,29.5,30.5,0,2.5,0.0,1500,1500,0,2.43,0.4628160177154456,0.2496770621885956,53,91,75,13,2.25,1.62,2.05,3.3,3.8
8227627,2026-04-25,41,40,14968,0,Köln,Bayer Leverkusen,2.6666666666666665,2.37,1.62,1.41,2.0,2.0,2.19,1.46,0,0,2.0,1.5,67,47,0.38461538461538464,0.36,60.0,49.0,0,10.0,10.0,1500,1500,0,3.2,0.247074122236671,0.5019505851755527,74,100,80,27,1.5,2.52,3.86,3.8,1.9
8227717,2026-04-25,50,44,14968,0,Augsburg,Eintracht Frankfurt,2.6756756756756754,2.3,1.47,1.24,0.5,1.5,1.83,1.27,0,0,3.5,1.5,63,54,0.5,0.36363636363636365,49.0,40.0,0,2.5,7.5,1500,1500,0,3.2,0.4065565307176045,0.3549303045947341,70,93,83,34,1.48,2.55,2.2,3.75,2.52
8227824,2026-04-25,552,548,14968,0,Heidenheim,St. Pauli,2.5128205128205128,2.2,1.25,1.1,2.0,0.5,1.06,1.03,0,0,2.0,1.5,60,37,0.5,0.17647058823529413,36.5,51.5,0,10.0,2.5,1500,1500,0,3.2,0.3851957295373665,0.3288256227758007,57,97,90,14,1.95,1.85,2.45,3.3,2.87
