match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405607,2026-02-15,1430,1434,15234,0,Monterrey,León,2.617283950617284,2.2199999999999998,1.51,1.29,2.0,0.25,2.0,1.34,0,0,1.0,1.5,52,35,0.325,0.2909090909090909,39.0,26.25,0,10.0,1.25,1500,1500,0,2.92,0.6231300615611147,0.1696298500916367,54,98,80,21,1.62,2.25,1.47,4.42,5.4
8405573,2026-02-15,1444,1428,15234,0,Juárez,Necaxa,2.5319148936170213,2.2199999999999998,1.29,1.6,0.0,1.5,1.51,0.89,0,0,2.33,1.5,56,38,0.42535633908477116,0.29411764705882354,37.0,24.0,0,0.0,7.5,1500,1500,0,2.92,0.4285097192224621,0.2812095032397408,69,98,84,19,1.88,1.87,2.1,3.1,3.2
8405677,2026-02-15,1431,1420,15234,0,Guadalajara,América,2.5128205128205128,2.27,1.53,1.62,3.0,0.5,1.85,1.06,0,0,0.5,0.5,52,27,0.3157894736842105,0.2222222222222222,32.0,47.5,0,15.0,2.5,1500,1500,0,2.92,0.430625507717303,0.270714865962632,52,92,75,17,1.95,1.75,2.15,3.1,3.42
8007605,2026-02-15,367,366,14936,0,Feyenoord,Go Ahead Eagles,2.735294117647059,2.23,2.13,1.25,3.0,0.5,2.14,1.59,0,0,1.0,1.5,64,60,0.4117647058823529,0.3103448275862069,80.0,50.0,0,15.0,2.5,1500,1500,0,3.23,0.6687242798353908,0.1440329218106995,73,100,91,37,1.36,2.7,1.4,5.0,6.5
8238762,2026-02-15,466,469,15068,0,Udinese,Sassuolo,2.425531914893617,2.25,1.41,1.23,1.33,1.0,0.91,1.53,0,0,1.0,1.33,46,21,0.30378096479791394,0.2552648372686662,34.67,36.0,0,6.65,5.0,1500,1500,0,2.44,0.3794434802956145,0.3033168886375602,50,96,71,8,2.35,1.7,2.55,3.05,3.19
8200786,2026-02-15,309,285,14956,0,Real Oviedo,Athletic Club Bilbao,2.4081632653061225,2.18,1.12,1.54,2.0,3.0,1.22,1.29,0,0,0.5,1.0,32,18,0.3333333333333333,0.25,41.5,43.0,0,10.0,15.0,1500,1500,0,2.64,0.2905759162303665,0.418848167539267,32,78,64,9,2.45,1.57,3.2,3.2,2.22
8007611,2026-02-15,373,380,14936,0,Heerenveen,PEC Zwolle,2.6944444444444446,2.23,1.84,0.99,0.5,0.5,1.93,0.94,0,0,1.5,1.5,73,50,0.2222222222222222,0.5,72.0,34.0,0,2.5,2.5,1500,1500,0,3.23,0.6205320235374215,0.163692068277975,87,100,100,18,1.44,2.44,1.53,4.4,5.8
8007629,2026-02-15,389,375,14936,0,Telstar,Twente,2.6369426751592355,2.18,1.57,1.97,1.5,1.33,1.12,2.43,0,0,1.0,1.33,55,46,0.3333333333333333,0.3333333333333333,45.5,50.33,0,7.5,6.65,1500,1500,0,3.23,0.1851871515795062,0.5960711441465356,78,100,87,23,1.57,2.35,5.15,4.36,1.6
8238459,2026-02-15,476,473,15068,0,Parma,Hellas Verona,2.4,2.29,1.19,1.21,0.5,0.5,1.28,1.14,0,0,2.0,2.0,46,29,0.25,0.35,42.0,34.0,0,2.5,2.5,1500,1500,0,2.44,0.4037887094944606,0.2677052217642833,42,79,67,4,2.5,1.44,2.4,2.95,3.62
8238757,2026-02-15,1046,460,15068,0,Cremonese,Genoa,2.3846153846153846,2.18,1.03,1.19,0.5,0.5,0.86,1.31,0,0,1.0,1.5,55,27,0.25,0.25925925925925924,29.5,29.5,0,2.5,2.5,1500,1500,0,2.44,0.3080253595175506,0.3711148909850007,73,87,87,14,2.6,1.52,3.0,2.88,2.49
8360541,2026-02-15,493,439,14932,0,Le Havre,Toulouse,2.4545454545454546,2.31,1.49,1.12,2.33,1.5,1.31,1.31,0,0,0.67,0.5,43,14,0.42454545454545456,0.5,39.33,43.0,0,11.65,7.5,1500,1500,0,2.82,0.3015157722244982,0.4063908234330193,52,91,62,0,2.2,1.66,3.1,3.2,2.3
8227707,2026-02-15,50,552,14968,0,Augsburg,Heidenheim,2.578034682080925,2.31,1.4,1.23,1.67,0.33,1.34,1.35,0,0,1.33,2.0,63,38,0.470432480141218,0.24981245311327832,33.0,39.0,0,8.35,1.6500000000000001,1500,1500,0,3.19,0.5035415325177076,0.2446877012234385,63,96,82,24,1.73,2.05,1.9,3.8,3.91
8200608,2026-02-15,291,117,14956,0,Rayo Vallecano,Atlético Madrid,2.4878048780487805,2.07,1.68,1.31,1.5,2.0,1.39,1.33,0,0,2.0,0.0,24,10,0.36,0.45454545454545453,38.5,38.0,0,7.5,10.0,1500,1500,0,2.64,0.2229139471834521,0.5133045486494627,58,86,67,0,2.05,1.85,4.26,3.6,1.85
8227422,2026-02-15,163,82,15115,0,CD Nacional,Porto,2.571428571428571,2.36,1.33,1.68,1.67,0.5,1.68,2.12,0,0,1.0,1.5,63,30,0.291875,0.4117647058823529,47.0,76.5,0,8.35,2.5,1500,1500,0,2.78,0.1338028169014084,0.6690140845070423,44,95,77,15,1.75,2.05,7.0,4.75,1.4
8007466,2026-02-15,371,379,14936,0,Sparta Rotterdam,NEC,2.65359477124183,2.32,1.39,1.93,1.5,3.0,1.83,2.16,0,0,1.0,1.0,64,55,0.45161290322580644,0.42105263157894735,50.0,54.0,0,7.5,15.0,1500,1500,0,3.23,0.3426028921023359,0.4004449388209121,64,100,82,37,1.53,2.38,2.7,3.6,2.31
8206431,2026-02-15,448,444,14932,0,Lorient,Angers SCO,2.4545454545454546,2.3,1.46,0.86,3.0,1.0,1.38,0.75,0,0,0.5,0.0,45,35,0.55,0.14285714285714285,48.5,33.0,0,15.0,5.0,1500,1500,0,2.82,0.4865921404567588,0.2229270969069337,55,95,65,15,2.2,1.64,1.97,3.3,4.3
8360571,2026-02-15,438,479,14932,0,Metz,Auxerre,2.43859649122807,2.2,1.1,1.1,0.33,0.33,1.33,0.83,0,0,3.0,1.0,35,20,0.37103684661525277,0.1303780964797914,39.0,37.0,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.82,0.3289813991020256,0.3562930624237033,35,85,65,10,2.28,1.66,2.87,3.0,2.65
8227709,2026-02-15,46,43,14968,0,RB Leipzig,Wolfsburg,2.7142857142857144,2.3,1.91,1.11,0.0,0.0,1.77,1.13,0,0,2.0,2.0,65,50,0.26666666666666666,0.23809523809523808,74.0,38.0,0,0.0,0.0,1500,1500,0,3.19,0.6458552148749072,0.1606497005066995,65,100,85,15,1.4,2.88,1.48,4.94,5.95
8238582,2026-02-15,456,467,15068,0,Torino,Bologna,2.5,2.33,1.42,1.19,1.5,1.5,1.4,1.98,0,0,1.0,1.5,58,38,0.36,0.3783783783783784,41.0,43.5,0,7.5,7.5,1500,1500,0,2.44,0.3091877892062654,0.3836452568110395,59,96,75,17,2.0,1.7,3.04,3.06,2.45
