match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390737,2026-04-05,7,677447,16504,0,Chicago Fire,Nashville SC,2.571428571428571,2.5,1.86,0.83,2.0,1.33,1.57,0.89,0,0,0.67,0.67,50,0,0.3807142857142857,0.4542974079126876,43.0,24.33,0,10.0,6.65,1500,1500,0,3.12,0.3845940190723081,0.3300620312933987,25,75,50,0,1.75,2.09,2.3,3.1,2.68
8390756,2026-04-05,6,18,16504,0,Houston Dynamo,Seattle Sounders,2.555555555555556,2.33,1.49,1.25,1.5,2.5,1.5,1.02,0,0,1.5,0.0,46,17,0.2962962962962963,0.3939393939393939,51.25,36.25,0,7.5,12.5,1500,1500,0,3.12,0.3558833475579316,0.3506497689173738,46,88,63,17,1.8,1.91,2.68,3.25,2.72
8405604,2026-04-05,1434,1421,15234,0,León,Atlas,2.5128205128205128,2.24,1.36,1.13,1.5,0.5,1.74,1.16,0,0,1.5,1.5,55,35,0.36666666666666664,0.34782608695652173,54.5,20.0,0,7.5,2.5,1500,1500,0,2.89,0.4001808765688057,0.3204245480218759,56,95,81,21,1.95,1.92,2.29,3.28,2.86
8405621,2026-04-05,1432,1417,15234,0,Cruz Azul,Pachuca,2.5988023952095807,2.2199999999999998,1.87,1.48,0.5,2.0,1.81,1.2,0,0,1.5,1.0,52,23,0.3055555555555556,0.3333333333333333,38.5,20.5,0,2.5,10.0,1500,1500,0,2.89,0.5003907314856882,0.2622444343480236,60,94,80,12,1.67,2.23,1.85,3.9,3.53
8390635,2026-04-05,6490,17,16504,0,Los Angeles FC,Orlando City,2.746268656716418,2.33,1.48,0.63,2.33,0.0,2.28,0.93,0,0,0.33,5.33,67,50,0.39350713231677326,0.3205282112845138,62.67,29.0,0,11.65,0.0,1500,1500,0,3.12,0.7394382244367813,0.1147249608823127,0,100,84,50,1.34,3.26,1.28,6.49,8.25
8390690,2026-04-05,5,20,16504,0,Vancouver Whitecaps,Portland Timbers,2.735294117647059,2.25,1.6,1.6,1.5,0.0,1.94,1.36,0,0,1.5,2.67,50,38,0.3939393939393939,0.40551500405515006,62.0,31.67,0,7.5,0.0,1500,1500,0,3.12,0.7196626084188747,0.123100183019018,25,100,75,38,1.36,3.1,1.3,5.95,7.6
8390758,2026-04-05,15,1398748,16504,0,SJ Earthquakes,San Diego,2.641025641025641,2.33,1.84,1.24,2.0,0.33,2.05,0.58,0,0,0.33,3.33,42,25,0.3665,0.3576017130620985,38.0,21.67,0,10.0,1.6500000000000001,1500,1500,0,3.12,0.4243624880838895,0.3141384652049571,25,100,59,25,1.56,2.35,2.28,3.7,3.08
8391003,2026-04-05,10,1015,16504,0,LA Galaxy,Minnesota United,2.65359477124183,2.34,1.7,1.24,1.0,1.0,2.4,1.23,0,0,1.33,3.33,84,50,0.3334782608695652,0.3552758954501452,57.33,44.67,0,5.0,5.0,1500,1500,0,3.12,0.4727694090382387,0.2711471610660486,67,100,100,17,1.53,2.35,1.95,3.6,3.4
8405618,2026-04-05,1426,1420,15234,0,Santos Laguna,América,2.602409638554217,2.34,1.23,1.66,1.33,1.33,1.24,1.23,0,0,1.33,0.67,62,36,0.46860356138706655,0.36363636363636365,28.67,34.67,0,6.65,6.65,1500,1500,0,2.89,0.187856689917565,0.5886176284083703,55,97,78,14,1.66,2.16,4.7,3.95,1.5
8007404,2026-04-05,366,380,14936,0,Go Ahead Eagles,PEC Zwolle,2.671140939597316,2.21,1.67,1.08,2.0,1.0,1.54,1.33,0,0,1.33,1.0,71,50,0.4996053670086819,0.4166666666666667,40.67,29.0,0,10.0,5.0,1500,1500,0,3.2,0.4810463001818437,0.2657714365645545,79,100,100,18,1.49,2.3,2.0,3.8,3.62
