match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238560,2026-02-09,464,1046,15068,0,Atalanta,Cremonese,2.588235294117647,2.2,1.8,0.95,2.0,0.0,1.66,1.11,0,0,1.0,3.0,33,21,0.39567341242149334,0.3157894736842105,49.67,41.0,0,10.0,0.0,1500,1500,0,2.42,0.6966213862765587,0.1166840822013235,38,88,63,13,1.7,2.13,1.34,5.0,8.0
8227415,2026-02-09,1033,998595,15115,0,Famalicão,AVS,2.555555555555556,2.34,1.51,1.16,1.5,0.5,1.66,2.02,0,0,1.5,3.0,69,44,0.2903225806451613,0.3333333333333333,49.5,46.5,0,7.5,2.5,1500,1500,0,2.77,0.6842411361776066,0.1145978431006505,37,90,85,16,1.8,2.0,1.37,4.66,8.18
8238706,2026-02-09,113,455,15068,0,Roma,Cagliari,2.4739336492890995,2.24,1.77,1.12,2.0,1.33,1.71,1.57,0,0,0.5,2.0,43,13,0.4074074074074074,0.30463144161774297,64.5,38.0,0,10.0,6.65,1500,1500,0,2.42,0.6462560210188294,0.1260156668126307,47,96,69,0,2.11,1.75,1.48,4.2,7.59
8200773,2026-02-09,76,280,14956,0,Villarreal,RCD Espanyol,2.578034682080925,2.17,1.7,1.47,0.0,0.5,1.42,1.78,0,0,2.0,2.0,48,28,0.3333333333333333,0.2571428571428571,34.5,49.5,0,0.0,2.5,1500,1500,0,2.63,0.5552477685441675,0.2145275469375192,43,95,81,10,1.73,2.09,1.7,4.1,4.4
8227278,2026-02-09,82,114,15115,0,Porto,Sporting CP,2.4524886877828056,2.29,1.67,1.93,3.0,3.0,1.39,1.49,0,0,0.5,1.5,58,21,0.34615384615384615,0.4166666666666667,35.0,51.5,0,15.0,15.0,1500,1500,0,2.77,0.4092071611253196,0.2864450127877238,46,95,79,10,2.21,1.65,2.38,3.2,3.4
8223476,2026-02-10,92,157,15050,0,Tottenham Hotspur,Newcastle United,2.571428571428571,2.37,1.46,1.4,2.0,0.33,1.67,1.19,0,0,1.0,2.67,54,30,0.39285714285714285,0.367,56.0,41.67,0,10.0,1.6500000000000001,1500,1500,0,2.79,0.3331350386674598,0.3955978584176086,59,84,67,9,1.75,2.05,2.85,3.5,2.4
8223608,2026-02-10,152,222,15050,0,Chelsea,Leeds United,2.617283950617284,2.16,1.7,1.25,3.0,2.0,2.0,2.0,0,0,2.0,1.0,54,34,0.42857142857142855,0.4166666666666667,95.0,47.5,0,15.0,10.0,1500,1500,0,2.79,0.6088125775755068,0.1747517583781547,58,92,88,17,1.62,2.3,1.55,4.36,5.4
8223695,2026-02-10,144,148,15050,0,Everton,AFC Bournemouth,2.5376344086021505,2.21,1.44,1.57,1.0,1.67,1.4,1.6,0,0,1.0,1.33,59,46,0.25,0.4521428571428571,57.5,37.0,0,5.0,8.35,1500,1500,0,2.79,0.4030983243755928,0.3171040151754663,63,96,88,30,1.86,1.91,2.36,3.4,3.0
8223478,2026-02-10,153,149,15050,0,West Ham United,Manchester United,2.641025641025641,2.33,1.26,1.63,3.0,3.0,1.79,0.98,0,0,1.0,2.0,79,50,0.375,0.3,47.5,18.0,0,15.0,15.0,1500,1500,0,2.79,0.2237148023766468,0.5592870059416172,80,100,96,21,1.56,2.35,4.2,4.33,1.68
8007380,2026-02-11,366,373,14936,0,Go Ahead Eagles,Heerenveen,2.625,2.2,1.72,1.61,1.0,0.0,1.58,0.72,0,0,0.5,4.5,65,30,0.4074074074074074,0.14285714285714285,47.5,27.5,0,5.0,0.0,1500,1500,0,3.23,0.3670788253477589,0.3817619783616693,60,100,95,10,1.6,2.3,2.6,3.8,2.5
