match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007604,2026-02-06,385,374,14936,0,NAC Breda,Excelsior,2.5988023952095807,2.36,1.55,1.25,0.33,0.67,1.71,0.87,0,0,2.33,2.0,63,34,0.378,0.25,49.0,29.33,0,1.6500000000000001,3.35,1500,1500,0,3.24,0.5068493150684933,0.2465753424657534,67,95,77,20,1.67,2.1,1.8,3.7,3.7
8227803,2026-02-06,541,44,14968,0,Union Berlin,Eintracht Frankfurt,2.5128205128205128,2.4,1.37,1.36,0.5,0.5,1.52,1.22,0,0,2.5,3.0,80,65,0.2962962962962963,0.5625,51.5,55.0,0,2.5,2.5,1500,1500,0,3.2,0.4547755111290731,0.2741834965647745,80,90,90,30,1.95,1.96,2.08,3.49,3.45
8238456,2026-02-06,473,507,15068,0,Hellas Verona,Pisa,2.411522633744856,2.37,1.37,1.05,0.0,0.5,1.2,1.3,0,0,2.33,4.0,69,55,0.34395501405810686,0.45454545454545453,36.0,33.5,0,0.0,2.5,1500,1500,0,2.4,0.4161855802897057,0.2643184186798131,73,96,82,14,2.43,1.53,2.28,2.97,3.59
8360547,2026-02-06,438,441,14932,0,Metz,Lille,2.555555555555556,2.23,1.13,1.58,0.0,0.0,1.63,1.62,0,0,4.5,2.0,47,26,0.3793103448275862,0.31570639305445936,44.0,74.67,0,0.0,0.0,1500,1500,0,2.85,0.1991586441226437,0.555230159372219,37,95,74,26,1.8,2.0,4.6,3.73,1.65
8200769,2026-02-06,281,287,14956,0,Celta de Vigo,CA Osasuna,2.4237288135593222,2.09,1.33,1.04,3.0,1.33,1.15,1.36,0,0,0.5,1.33,27,18,0.6111111111111112,0.2561538461538462,27.0,41.33,0,15.0,6.65,1500,1500,0,2.62,0.4681665687370875,0.2451714399438958,46,96,68,9,2.36,1.67,1.99,3.25,3.8
8223604,2026-02-06,222,211,15050,0,Leeds United,Nottingham Forest,2.4761904761904763,2.26,1.51,1.21,1.5,1.5,1.01,1.13,0,0,2.0,0.5,55,25,0.35294117647058826,0.3684210526315789,35.0,39.0,0,7.5,7.5,1500,1500,0,2.79,0.4192972007147111,0.2948183442525313,50,96,79,9,2.1,1.88,2.25,3.3,3.2
8405578,2026-02-07,1423,1426,15234,0,Tigres UANL,Santos Laguna,2.704225352112676,2.33,1.74,1.21,0.5,0.0,1.97,0.87,0,0,0.5,3.5,56,39,0.23076923076923078,0.46153846153846156,58.5,32.0,0,2.5,0.0,1500,1500,0,2.94,0.6983240223463687,0.1256983240223463,52,95,73,17,1.42,2.56,1.26,5.0,7.0
8405620,2026-02-07,1428,1449,15234,0,Necaxa,Atlético San Luis,2.5464480874316937,2.2199999999999998,1.62,1.24,0.0,1.33,1.47,1.28,0,0,1.5,1.33,53,36,0.2,0.3936363636363636,43.5,38.33,0,0.0,6.65,1500,1500,0,2.94,0.4247994709084434,0.3030236225813563,65,100,81,22,1.83,1.93,2.14,3.34,3.0
8405583,2026-02-07,1418,1433,15234,0,Tijuana,Puebla,2.5464480874316937,2.31,1.3,1.28,1.0,1.0,1.02,1.15,0,0,0.5,1.0,58,40,0.35294117647058826,0.31208997188378634,36.5,33.33,0,5.0,5.0,1500,1500,0,2.94,0.5632582322357018,0.2027729636048526,51,91,77,23,1.83,1.96,1.62,3.9,4.5
8405617,2026-02-07,686211,1431,15234,0,Mazatlán,Guadalajara,2.617283950617284,2.37,1.08,1.53,0.33,1.33,0.82,1.44,0,0,2.67,1.0,60,37,0.445,0.3333333333333333,34.33,37.5,0,1.6500000000000001,6.65,1500,1500,0,2.94,0.1706543672528106,0.6053617757278754,62,93,73,20,1.62,2.15,5.25,4.0,1.48
8223759,2026-02-07,149,92,15050,0,Manchester United,Tottenham Hotspur,2.6666666666666665,2.3,1.9,1.2,2.0,2.0,1.75,2.12,0,0,1.33,1.0,59,38,0.4884856943475227,0.5151515151515151,50.0,66.5,0,10.0,10.0,1500,1500,0,2.79,0.5849887894134433,0.1967105160005644,54,96,79,25,1.5,2.48,1.53,4.1,4.55
8200746,2026-02-07,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4444444444444446,2.12,1.68,1.08,1.5,0.33,1.39,1.5,0,0,2.0,2.33,33,19,0.36,0.3258897418004187,38.5,37.0,0,7.5,1.6500000000000001,1500,1500,0,2.62,0.5099782110925976,0.2155335164663865,48,90,71,9,2.25,1.65,1.83,3.4,4.33
8227553,2026-02-07,42,37,14968,0,Freiburg,Werder Bremen,2.571428571428571,2.29,1.67,1.18,3.0,0.0,1.92,1.23,0,0,0.5,2.0,69,47,0.3235294117647059,0.2608695652173913,63.0,39.0,0,15.0,0.0,1500,1500,0,3.2,0.5059732958538299,0.2340126493323963,65,95,90,10,1.75,2.0,1.85,3.6,4.0
8227569,2026-02-07,34,50,14968,0,Mainz 05,Augsburg,2.5291005291005293,2.29,1.52,1.36,3.0,1.5,2.02,1.62,0,0,1.0,2.5,54,27,0.45454545454545453,0.24242424242424243,61.0,40.0,0,15.0,7.5,1500,1500,0,3.2,0.4613529279784609,0.2609939421135293,59,95,75,11,1.89,2.06,1.98,3.29,3.5
8227577,2026-02-07,552,36,14968,0,Heidenheim,Hamburger SV,2.571428571428571,2.4,1.27,1.23,0.5,0.5,1.29,0.98,0,0,2.5,1.0,68,37,0.38095238095238093,0.4666666666666667,47.5,34.5,0,2.5,2.5,1500,1500,0,3.2,0.3402849637825361,0.3811191594364404,52,84,78,17,1.75,1.95,2.8,3.42,2.5
8227578,2026-02-07,43,33,14968,0,Wolfsburg,Borussia Dortmund,2.62111801242236,2.2,1.56,1.36,2.0,1.5,1.57,1.22,0,0,1.0,1.0,60,35,0.34615384615384615,0.2857142857142857,57.0,47.0,0,10.0,7.5,1500,1500,0,3.2,0.2333333333333333,0.5333333333333333,70,100,90,25,1.61,2.35,4.0,4.0,1.75
8227583,2026-02-07,548,51,14968,0,St. Pauli,Stuttgart,2.520833333333333,2.45,1.35,1.9,1.0,2.0,0.91,1.8,0,0,0.5,0.67,84,36,0.3333333333333333,0.375,33.5,49.67,0,5.0,10.0,1500,1500,0,3.2,0.2229417022544443,0.518979044592313,63,95,89,16,1.92,1.85,4.26,3.68,1.83
8223571,2026-02-07,223,152,15050,0,Wolverhampton Wanderers,Chelsea,2.578034682080925,2.26,1.21,1.48,1.33,2.0,1.77,1.28,0,0,1.0,1.33,59,42,0.41291585127201563,0.37103684661525277,50.0,33.0,0,6.65,10.0,1500,1500,0,2.79,0.1908441463770229,0.5613063128735968,55,92,83,17,1.73,2.2,5.0,3.85,1.7
8223597,2026-02-07,148,158,15050,0,AFC Bournemouth,Aston Villa,2.588235294117647,2.29,1.52,1.35,3.0,3.0,1.25,1.58,0,0,2.0,0.0,50,34,0.34782608695652173,0.46153846153846156,33.0,46.5,0,15.0,15.0,1500,1500,0,2.79,0.3428106212424849,0.3889028056112224,58,83,71,25,1.7,2.15,2.7,3.45,2.38
8223602,2026-02-07,145,153,15050,0,Burnley,West Ham United,2.526315789473684,2.12,1.07,1.17,1.67,1.5,1.19,1.49,0,0,1.67,2.0,50,25,0.37488284910965325,0.35714285714285715,31.67,35.5,0,8.35,7.5,1500,1500,0,2.79,0.2846468184471687,0.4430823117338003,50,96,88,8,1.9,1.85,3.3,3.45,2.12
8223603,2026-02-07,162,144,15050,0,Fulham,Everton,2.446428571428571,2.25,1.45,1.05,3.0,2.0,1.84,1.01,0,0,1.0,0.5,38,17,0.3828972559029994,0.4375,59.33,34.0,0,15.0,10.0,1500,1500,0,2.79,0.439810134174135,0.2735404493034254,46,96,63,8,2.24,1.66,2.04,3.13,3.28
8223764,2026-02-07,59,156,15050,0,Arsenal,Sunderland,2.588235294117647,2.21,1.83,1.05,2.0,0.33,1.81,1.33,0,0,1.67,2.33,46,21,0.378,0.30583333333333335,65.0,42.0,0,10.0,1.6500000000000001,1500,1500,0,2.79,0.7706422018348623,0.0688073394495412,42,88,75,17,1.7,2.1,1.25,6.0,14.0
8200738,2026-02-07,83,298,14956,0,FC Barcelona,RCD Mallorca,2.806451612903226,2.41,2.25,1.13,3.0,0.0,2.47,0.81,0,0,0.5,2.5,82,34,0.46511627906976744,0.2,56.0,30.5,0,15.0,0.0,1500,1500,0,2.62,0.8108830038922384,0.0765473555674273,57,96,91,10,1.24,3.56,1.18,8.5,12.5
8007601,2026-02-07,379,370,14936,0,NEC,Heracles,2.735294117647059,2.31,1.71,0.99,3.0,0.33,1.72,1.1,0,0,0.5,2.67,81,46,0.21212121212121213,0.3795243019648397,59.0,31.67,0,15.0,1.6500000000000001,1500,1500,0,3.24,0.6492285825634443,0.1573554022145297,61,100,100,26,1.36,2.9,1.43,4.8,5.9
8227342,2026-02-07,174,183,15115,0,Moreirense FC,Gil Vicente,2.4,2.3,1.06,1.41,3.0,0.5,0.54,1.49,0,0,0.0,2.5,54,27,0.3,0.35714285714285715,16.0,35.5,0,15.0,2.5,1500,1500,0,2.77,0.2899952502266937,0.3971674079191675,48,90,74,0,2.5,1.5,3.15,2.92,2.3
8227417,2026-02-07,15804,1028,15115,0,Estrela Amadora,Santa Clara,2.4,2.29,1.39,1.22,0.5,0.5,0.93,1.46,0,0,4.0,2.0,47,26,0.35294117647058826,0.2,23.0,41.5,0,2.5,2.5,1500,1500,0,2.77,0.268095985859367,0.419421275655543,47,95,68,16,2.5,1.44,3.52,3.02,2.25
8360561,2026-02-07,449,442,14932,0,Lens,Rennes,2.625,2.35,1.68,1.15,3.0,1.0,1.84,1.85,0,0,0.0,2.67,55,35,0.29411764705882354,0.36742192284139624,57.0,54.67,0,15.0,5.0,1500,1500,0,2.85,0.5290697674418605,0.2267441860465116,35,100,70,5,1.6,2.25,1.8,3.9,4.2
8238754,2026-02-07,460,74,15068,0,Genoa,Napoli,2.4,2.25,1.31,1.43,3.0,0.5,1.34,1.57,0,0,1.0,2.0,42,17,0.6842105263157895,0.21428571428571427,38.0,65.0,0,15.0,2.5,1500,1500,0,2.4,0.2183817644470468,0.495074890081525,34,92,67,4,2.5,1.53,4.33,3.3,1.91
8200601,2026-02-07,98,312,14956,0,Sevilla FC,Girona FC,2.505050505050505,2.27,1.38,1.14,1.0,2.0,1.42,1.05,0,0,1.67,0.67,64,23,0.49953139643861294,0.36014405762304924,51.0,42.67,0,5.0,10.0,1500,1500,0,2.62,0.4382960505191052,0.2764636626351279,60,100,87,9,1.98,1.88,2.05,3.15,3.25
8223605,2026-02-07,157,218,15050,0,Newcastle United,Brentford,2.5681818181818183,2.13,1.7,1.16,1.5,2.0,1.48,1.67,0,0,1.0,0.67,55,29,0.3076923076923077,0.4389173372348208,52.0,53.0,0,7.5,10.0,1500,1500,0,2.79,0.4918386424102969,0.2609477241676853,55,100,92,13,1.76,2.1,1.91,3.8,3.6
8227582,2026-02-07,39,40,14968,0,Borussia M'gladbach,Bayer Leverkusen,2.5988023952095807,2.44,1.25,1.32,1.5,1.5,1.31,1.64,0,0,1.5,1.5,74,53,0.4166666666666667,0.35714285714285715,26.5,55.0,0,7.5,7.5,1500,1500,0,3.2,0.2850623072397625,0.4686146221453657,49,85,80,16,1.67,2.34,3.37,3.9,2.05
8007597,2026-02-07,380,398,14936,0,PEC Zwolle,Volendam,2.617283950617284,2.3,1.09,0.91,3.0,1.0,1.64,1.1,0,0,1.0,1.33,55,35,0.5,0.2761116856256463,34.5,42.0,0,15.0,5.0,1500,1500,0,3.24,0.5520702634880803,0.2132998745294855,40,100,75,5,1.62,2.2,1.7,4.0,4.4
8227293,2026-02-07,164,169,15115,0,GD Estoril Praia,CD Tondela,2.564971751412429,2.4,1.43,1.12,3.0,0.0,1.48,0.6,0,0,1.5,2.0,60,35,0.4,0.2,46.0,29.5,0,15.0,0.0,1500,1500,0,2.77,0.5602992199611211,0.2034129776815374,50,100,70,20,1.77,2.0,1.67,3.96,4.6
8360573,2026-02-07,491,448,14932,0,Brest,Lorient,2.460829493087558,2.15,1.55,1.15,1.5,3.0,1.38,1.45,0,0,1.0,0.67,40,25,0.375,0.35117599351175993,40.0,52.0,0,7.5,15.0,1500,1500,0,2.85,0.4102228047182176,0.2948885976408912,35,85,75,15,2.17,1.75,2.25,3.13,3.13
8007388,2026-02-07,375,373,14936,0,Twente,Heerenveen,2.5988023952095807,2.24,2.11,1.71,1.0,0.0,1.64,0.77,0,0,0.0,4.0,54,26,0.21428571428571427,0.2857142857142857,74.0,25.0,0,5.0,0.0,1500,1500,0,3.24,0.5325399988612425,0.2266127654728691,53,90,80,16,1.67,2.15,1.8,3.98,4.23
8238705,2026-02-07,471,456,15068,0,Fiorentina,Torino,2.515463917525773,2.37,1.69,1.27,0.33,1.0,1.51,1.06,0,0,2.0,3.33,60,27,0.34162399414776884,0.35691318327974275,44.0,31.0,0,1.6500000000000001,5.0,1500,1500,0,2.4,0.5310229178311906,0.203465623253214,55,91,73,18,1.94,1.82,1.82,3.64,4.75
8007603,2026-02-07,387,371,14936,0,Fortuna Sittard,Sparta Rotterdam,2.588235294117647,2.35,1.61,1.48,1.5,3.0,1.09,1.05,0,0,2.5,1.5,55,35,0.3333333333333333,0.4444444444444444,23.5,26.0,0,7.5,15.0,1500,1500,0,3.24,0.3304205912142076,0.3945528578633785,50,100,70,20,1.7,2.2,2.83,3.4,2.37
8200600,2026-02-07,290,295,14956,0,Real Sociedad,Elche CF,2.555555555555556,2.31,1.53,0.96,2.33,0.33,1.77,0.99,0,0,1.33,2.0,62,43,0.40395660497766434,0.33375,46.67,39.0,0,11.65,1.6500000000000001,1500,1500,0,2.62,0.5681544842469679,0.1939483179156315,81,100,81,14,1.8,1.93,1.7,4.06,4.98
8360549,2026-02-07,440,57,14932,0,Nantes,Olympique Lyonnais,2.5319148936170213,2.35,1.19,1.39,0.33,3.0,1.51,1.62,0,0,2.33,1.0,50,40,0.30007501875468867,0.5384615384615384,52.67,42.5,0,1.6500000000000001,15.0,1500,1500,0,2.85,0.1888183541993004,0.5653244137703605,55,90,65,25,1.88,1.91,5.0,3.84,1.67
8227416,2026-02-07,167,175,15115,0,FC Arouca,Vitória Guimarães,2.4878048780487805,2.12,1.24,1.4,0.5,1.5,1.15,1.41,0,0,2.0,2.5,41,31,0.5,0.32,22.5,46.0,0,2.5,7.5,1500,1500,0,2.77,0.3163150458583778,0.3987164443592997,31,95,79,11,2.05,1.7,3.0,3.33,2.38
8405579,2026-02-07,1424,1432,15234,0,Toluca,Cruz Azul,2.5988023952095807,2.3,1.82,1.9,3.0,1.5,2.86,1.93,0,0,1.0,2.5,54,38,0.39622641509433965,0.3783783783783784,63.5,36.5,0,15.0,7.5,1500,1500,0,2.94,0.4906435417617527,0.2355089000456412,58,87,74,24,1.67,2.05,1.92,3.44,4.0
8405639,2026-02-07,1427,1434,15234,0,Querétaro,León,2.5,2.24,1.0,1.27,0.5,0.5,0.98,1.45,0,0,1.0,1.5,50,29,0.375,0.26666666666666666,35.0,32.5,0,2.5,2.5,1500,1500,0,2.94,0.3618685014768401,0.3431049495484113,50,95,76,12,2.0,1.73,2.56,3.14,2.7
