match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238717,2025-12-08,507,476,15068,0,Pisa,Parma,2.4081632653061225,2.26,1.07,1.22,1.33,1.5,1.22,1.26,0,0,0.67,1.5,17,0,0.30272727272727273,0.5238095238095238,40.0,28.5,0,6.65,7.5,1500,1500,0,2.35,0.3922892922470803,0.2846489376670887,17,62,41,0,2.45,1.48,2.38,2.89,3.28
8238718,2025-12-08,466,460,15068,0,Udinese,Genoa,2.4166666666666665,2.25,1.44,1.23,1.5,1.33,1.32,1.25,0,0,1.5,2.67,67,17,0.34782608695652173,0.42454545454545456,43.0,31.33,0,7.5,6.65,1500,1500,0,2.35,0.3845538615346163,0.2976005998500375,75,100,92,17,2.4,1.57,2.43,2.94,3.14
8238479,2025-12-08,456,461,15068,0,Torino,AC Milan,2.505050505050505,2.33,1.28,1.23,0.5,1.33,1.26,1.08,0,0,3.5,1.0,50,25,0.2,0.3997599039615846,39.5,43.0,0,2.5,6.65,1500,1500,0,2.35,0.2071213640922768,0.5265797392176529,42,83,67,9,1.98,1.77,4.5,3.5,1.77
8200560,2025-12-08,287,292,14956,0,CA Osasuna,Levante UD,2.526315789473684,2.08,1.42,1.16,0.0,1.0,1.42,0.87,0,0,3.0,1.33,44,29,0.2857142857142857,0.2607561929595828,36.0,32.67,0,0.0,5.0,1500,1500,0,2.57,0.5670193781888556,0.190187749767512,59,100,86,9,1.9,1.83,1.61,3.76,4.8
8223752,2025-12-08,223,149,15050,0,Wolverhampton Wanderers,Manchester United,2.584795321637426,2.29,1.19,1.37,0.0,1.67,0.7,1.41,0,0,1.5,1.67,72,50,0.15384615384615385,0.40551500405515006,29.0,37.33,0,0.0,8.35,1500,1500,0,2.81,0.1980692754608754,0.5701994293570658,72,100,93,15,1.71,2.1,4.75,4.06,1.65
8227505,2025-12-08,175,183,15115,0,Vitória Guimarães,Gil Vicente,2.4166666666666665,2.16,1.34,1.51,2.0,1.33,1.66,1.51,0,0,1.0,1.0,50,25,0.42857142857142855,0.5141388174807198,49.67,49.33,0,10.0,6.65,1500,1500,0,2.68,0.3453849425776265,0.333049766056997,50,92,84,9,2.4,1.5,2.7,2.9,2.8
8291357,2025-12-09,5408,116,14924,0,Kairat,Olympiakos Piraeus,2.5319148936170213,2.18,1.32,1.51,1.0,3.0,1.76,2.47,0,0,0.5,1.0,39,32,0.1111111111111111,0.27906976744186046,67.0,97.5,0,5.0,15.0,1500,1500,0,3.02,0.2065396730163492,0.5588720563971802,46,79,71,32,1.88,1.92,4.6,4.05,1.7
8291386,2025-12-09,38,114,14924,0,Bayern München,Sporting CP,2.72992700729927,2.4,1.99,1.56,3.0,2.0,2.26,1.6,0,0,1.5,1.0,90,50,0.2926829268292683,0.34615384615384615,74.5,63.0,0,15.0,10.0,1500,1500,0,3.02,0.704225352112676,0.1056338028169014,80,100,100,20,1.37,2.94,1.35,5.0,9.0
8291277,2025-12-09,2572,443,14924,0,Union Saint-Gilloise,Olympique Marseille,2.6289308176100628,2.5,1.6,1.45,2.33,1.5,1.98,0.95,0,0,0.67,1.0,80,50,0.42565411614550097,0.6842105263157895,72.33,58.0,0,11.65,7.5,1500,1500,0,3.02,0.2916053019145803,0.4212076583210604,50,100,80,0,1.59,2.36,3.25,3.3,2.25
8291285,2025-12-09,83,44,14924,0,FC Barcelona,Eintracht Frankfurt,2.813008130081301,2.5,1.62,0.92,3.0,1.5,2.01,1.2,0,0,0.67,4.5,90,50,0.33904659882163896,0.47368421052631576,54.33,37.5,0,15.0,7.5,1500,1500,0,3.02,0.7504020010720028,0.0794175451134536,70,90,90,50,1.23,3.9,1.27,5.6,12.0
