match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206530,2026-04-10,494,56,14932,0,Paris,Monaco,2.581395348837209,2.38,1.47,1.4,3.0,3.0,1.58,1.77,0,0,1.0,1.0,58,42,0.3225806451612903,0.40625,35.0,42.0,0,15.0,15.0,1500,1500,0,2.78,0.263539979082501,0.4877673646002092,58,89,70,31,1.72,2.1,3.35,3.55,1.81
8007414,2026-04-10,375,398,14936,0,Twente,Volendam,2.7518796992481205,2.21,2.09,0.96,1.5,0.33,1.93,0.91,0,0,1.0,2.33,50,25,0.34285714285714286,0.4,56.5,29.5,0,7.5,1.6500000000000001,1500,1500,0,3.19,0.8086294262220469,0.074020693631095,40,93,79,11,1.33,3.4,1.19,8.2,13.0
8227696,2026-04-10,50,49,14968,0,Augsburg,Hoffenheim,2.609756097560976,2.25,1.43,1.39,1.5,1.5,1.6,1.42,0,0,2.5,3.5,57,47,0.4074074074074074,0.375,49.0,47.0,0,7.5,7.5,1500,1500,0,3.21,0.3101301189430829,0.4400894068811367,57,93,82,33,1.64,2.37,2.98,3.7,2.1
8238604,2026-04-10,113,507,15068,0,Roma,Pisa,2.526315789473684,2.27,1.77,1.02,1.5,0.0,1.94,0.82,0,0,2.0,4.5,47,40,0.23684210526315788,0.14285714285714285,58.0,42.5,0,7.5,0.0,1500,1500,0,2.44,0.7198190169328854,0.0964557482690066,44,97,70,14,1.9,2.0,1.34,5.25,10.0
8200648,2026-04-10,84,312,14956,0,Real Madrid,Girona FC,2.7246376811594204,2.17,2.22,1.23,2.0,0.5,2.0,1.49,0,0,1.67,1.0,54,27,0.49,0.18518518518518517,48.33,63.5,0,10.0,2.5,1500,1500,0,2.69,0.7281279397930385,0.1100658513640639,60,100,87,17,1.38,2.77,1.3,5.85,8.6
8223601,2026-04-10,153,223,15050,0,West Ham United,Wolverhampton Wanderers,2.5405405405405403,2.2,1.2,1.07,1.0,0.5,1.54,1.52,0,0,1.67,1.5,47,24,0.29261155815654716,0.44,55.0,47.5,0,5.0,2.5,1500,1500,0,2.73,0.5239520958083832,0.2245508982035928,54,93,77,10,1.85,2.0,1.8,3.75,4.2
8206486,2026-04-10,443,438,14932,0,Olympique Marseille,Metz,2.6944444444444446,2.38,1.7,0.86,1.33,0.5,1.55,0.67,0,0,1.33,1.5,71,50,0.20449897750511248,0.16666666666666666,58.0,29.5,0,6.65,2.5,1500,1500,0,2.78,0.7635381181722072,0.0931516504170092,54,97,83,25,1.44,2.62,1.22,6.5,10.0
8227457,2026-04-10,1033,174,15115,0,Famalicão,Moreirense FC,2.515463917525773,2.28,1.59,1.05,3.0,0.5,1.53,1.0,0,0,0.0,2.0,50,18,0.38461538461538464,0.5333333333333333,49.5,33.5,0,15.0,2.5,1500,1500,0,2.73,0.6245121357663028,0.1416803651290716,36,90,72,11,1.94,1.75,1.52,4.06,6.7
8405540,2026-04-11,1433,1434,15234,0,Puebla,León,2.571428571428571,2.3,1.36,1.37,1.67,1.0,1.83,1.54,0,0,0.67,3.33,57,30,0.43117647058823527,0.43615384615384617,33.33,44.0,0,8.35,5.0,1500,1500,0,2.9,0.3941917190321711,0.3257556567001969,52,92,77,19,1.75,2.05,2.38,3.35,2.88
8405652,2026-04-11,1444,1418,15234,0,Juárez,Tijuana,2.561797752808989,2.25,1.35,1.26,2.0,1.0,2.29,1.11,0,0,1.5,1.67,59,33,0.3181818181818182,0.28116213683223995,58.5,31.67,0,10.0,5.0,1500,1500,0,2.9,0.485136955545577,0.2556802873821284,64,94,84,14,1.78,2.0,1.95,3.65,3.7
