match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8282856,2025-11-09,1434,1433,15234,0,León,Puebla,2.588235294117647,2.26,1.25,1.3,0.5,1.33,1.48,1.26,0,0,1.5,2.33,54,41,0.34615384615384615,0.4284490145672665,47.0,23.67,0,2.5,6.65,1500,1500,0,3.12,0.4902703111986067,0.2477852653895661,47,94,78,25,1.7,2.0,1.87,3.5,3.7
8282938,2025-11-09,1424,1420,15234,0,Toluca,América,2.625,2.31,1.79,1.84,2.33,0.33,1.75,1.54,0,0,0.67,2.0,66,51,0.29994001199760045,0.3167520117044623,48.67,51.67,0,11.65,1.6500000000000001,1500,1500,0,3.12,0.4117647058823529,0.3294117647058823,66,94,85,19,1.6,2.27,2.2,3.5,2.75
8342721,2025-11-09,677446,677447,13973,0,Inter Miami,Nashville SC,2.7092198581560285,2.39,1.51,1.52,3.0,0.33,1.69,1.35,0,0,0.33,2.67,74,45,0.4884856943475227,0.31570639305445936,40.33,36.33,0,15.0,1.6500000000000001,1500,1500,0,3.01,0.5697493366082589,0.2184039123664992,70,94,85,28,1.41,2.85,1.61,4.33,4.2
8282866,2025-11-09,1432,1422,15234,0,Cruz Azul,Pumas UNAM,2.561797752808989,2.19,1.91,1.29,2.0,1.67,1.78,1.52,0,0,1.33,1.33,50,31,0.3797240551889622,0.3092857142857143,39.67,47.0,0,10.0,8.35,1500,1500,0,3.12,0.5354239676288884,0.2292712887026265,66,94,81,25,1.78,2.0,1.67,3.8,3.9
8193856,2025-11-09,1030,4835,15717,0,Leixões,Torreense,2.4761904761904763,2.4,1.41,1.51,0.0,3.0,1.13,1.32,0,0,4.5,1.0,70,50,0.21052631578947367,0.3333333333333333,52.5,56.5,0,0.0,15.0,1500,1500,0,2.52,0.3347732181425485,0.3682505399568034,40,100,80,40,2.1,1.65,2.75,3.1,2.5
8007535,2025-11-09,376,120,14936,0,Utrecht,Ajax,2.625,2.4,1.67,1.74,2.33,1.5,1.48,0.76,0,0,0.67,3.5,74,74,0.2951601908657123,0.6363636363636364,33.33,22.0,0,11.65,7.5,1500,1500,0,3.36,0.3434391129491834,0.3941579692918898,75,100,84,29,1.6,2.35,2.72,3.56,2.37
8238689,2025-11-09,464,469,15068,0,Atalanta,Sassuolo,2.5988023952095807,2.2,1.94,1.17,1.0,2.33,1.89,1.17,0,0,0.5,0.33,40,20,0.20512820512820512,0.28116213683223995,51.5,38.33,0,5.0,11.65,1500,1500,0,2.2,0.6576398157316916,0.143669005898308,70,80,70,20,1.67,2.2,1.42,4.7,6.5
8200530,2025-11-09,285,309,14956,0,Athletic Club Bilbao,Real Oviedo,2.4444444444444446,2.2199999999999998,1.51,0.99,1.5,0.5,1.58,1.44,0,0,1.0,3.5,37,19,0.32142857142857145,0.4166666666666667,52.0,45.0,0,7.5,2.5,1500,1500,0,2.63,0.63173971398158,0.1317628546304438,45,100,65,19,2.25,1.66,1.46,3.9,7.0
8007462,2025-11-09,379,372,14936,0,NEC,Groningen,2.625,2.5,1.79,1.72,1.0,2.0,1.08,1.84,0,0,3.0,2.33,90,50,0.5,0.54337899543379,40.0,39.0,0,5.0,10.0,1500,1500,0,3.36,0.4842900580484658,0.2596332811204275,70,100,90,50,1.6,2.3,1.93,3.65,3.6
8193867,2025-11-09,4821,1032,15717,0,Felgueiras 1932,Academico Viseu,2.4761904761904763,2.37,1.54,1.54,3.0,2.0,2.27,1.77,0,0,0.0,1.5,75,53,0.22727272727272727,0.4827586206896552,75.0,49.5,0,15.0,10.0,1500,1500,0,2.52,0.44,0.28,75,100,88,20,2.1,1.65,2.1,3.3,3.3
8206617,2025-11-09,448,439,14932,0,Lorient,Toulouse,2.505050505050505,2.4,1.49,1.23,1.0,1.5,1.09,1.31,0,0,2.0,1.0,60,40,0.5294117647058824,0.20833333333333334,32.5,50.5,0,5.0,7.5,1500,1500,0,2.92,0.3037029769350896,0.4066978995478591,60,100,70,20,1.98,1.77,3.08,3.23,2.3
8223613,2025-11-09,218,157,15050,0,Brentford,Newcastle United,2.555555555555556,2.5,1.24,1.41,1.5,0.0,1.38,1.58,0,0,1.5,3.0,50,40,0.391304347826087,0.3333333333333333,46.0,74.0,0,7.5,0.0,1500,1500,0,2.72,0.3110700029208451,0.4216726706260345,50,70,50,10,1.8,2.0,3.05,3.55,2.25
