match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007380,2026-02-11,366,373,14936,0,Go Ahead Eagles,Heerenveen,2.602409638554217,2.2,1.72,1.61,1.0,0.0,1.58,0.72,0,0,0.5,4.5,65,30,0.4074074074074074,0.14285714285714285,47.5,27.5,0,5.0,0.0,1500,1500,0,3.23,0.3754547659471259,0.3638127577007033,60,100,95,10,1.66,2.21,2.5,3.6,2.58
8223607,2026-02-11,211,223,15050,0,Nottingham Forest,Wolverhampton Wanderers,2.5,2.17,1.57,1.01,2.0,0.0,1.74,0.91,0,0,0.5,2.0,46,13,0.3793103448275862,0.09090909090909091,60.5,20.0,0,10.0,0.0,1500,1500,0,2.8,0.5654046889238671,0.1852373457045812,42,96,79,0,2.0,1.94,1.72,3.9,5.25
8223609,2026-02-11,143,145,15050,0,Crystal Palace,Burnley,2.526315789473684,2.25,1.48,0.97,0.0,0.5,1.67,0.69,0,0,3.0,2.0,59,30,0.5384615384615384,0.08333333333333333,49.0,36.5,0,0.0,2.5,1500,1500,0,2.8,0.6285894261763626,0.1480764482880354,63,88,84,21,1.9,1.9,1.51,4.25,6.41
8223754,2026-02-11,158,209,15050,0,Aston Villa,Brighton & Hove Albion,2.571428571428571,2.29,1.62,1.4,1.5,1.5,2.65,1.47,0,0,1.5,1.5,54,25,0.34146341463414637,0.34615384615384615,122.5,45.0,0,7.5,7.5,1500,1500,0,2.8,0.5035701605586019,0.2395360763738214,55,92,75,4,1.75,2.0,1.76,3.45,3.7
8223774,2026-02-11,93,162,15050,0,Manchester City,Fulham,2.6756756756756754,2.12,1.9,1.27,3.0,0.0,1.53,1.26,0,0,0.33,2.0,54,29,0.43615384615384617,0.3181818181818182,43.0,43.5,0,15.0,0.0,1500,1500,0,2.8,0.6954127161182375,0.1244422755158951,55,100,92,17,1.48,2.44,1.36,5.25,7.6
8007579,2026-02-11,379,376,14936,0,NEC,Utrecht,2.632911392405063,2.25,1.71,1.52,3.0,0.5,1.73,1.13,0,0,0.67,2.5,70,45,0.270625,0.4117647058823529,56.67,47.5,0,15.0,2.5,1500,1500,0,3.23,0.5500774093270591,0.2096109951840995,75,100,95,30,1.58,2.25,1.73,3.96,4.54
8223635,2026-02-11,156,151,15050,0,Sunderland,Liverpool,2.5494505494505493,2.3,1.27,1.48,3.0,1.5,1.64,1.47,0,0,0.5,1.5,63,30,0.4444444444444444,0.28,50.0,60.0,0,15.0,7.5,1500,1500,0,2.8,0.2145282862585936,0.5332560258427897,63,92,83,21,1.82,1.95,4.35,3.7,1.75
8223606,2026-02-12,218,59,15050,0,Brentford,Arsenal,2.555555555555556,2.33,1.37,1.63,0.0,3.0,1.32,1.95,0,0,2.0,0.0,50,38,0.1,0.6,83.0,52.0,0,0.0,15.0,1500,1500,0,2.8,0.1982507288629737,0.5539358600583091,50,92,67,13,1.8,2.01,4.75,3.8,1.7
8360546,2026-02-13,442,68,14932,0,Rennes,PSG,2.7142857142857144,2.31,1.92,1.81,0.5,2.0,2.55,2.12,0,0,1.5,1.0,53,39,0.2926829268292683,0.3157894736842105,117.5,68.67,0,2.5,10.0,1500,1500,0,2.8,0.1568682871678914,0.6444318824194459,63,95,72,24,1.4,3.0,6.08,4.8,1.48
8227421,2026-02-13,1028,78,15115,0,Santa Clara,Benfica,2.4761904761904763,2.4,1.32,1.9,0.0,0.5,1.36,2.27,0,0,2.5,1.0,48,15,0.1724137931034483,0.275,37.0,86.5,0,0.0,2.5,1500,1500,0,2.77,0.1399317406143344,0.6296928327645052,33,81,58,5,2.1,1.67,6.75,4.1,1.5
8007608,2026-02-13,398,121,14936,0,Volendam,PSV,2.7518796992481205,2.28,1.43,1.81,2.0,3.0,1.56,1.76,0,0,1.0,1.0,69,27,0.2962962962962963,0.3333333333333333,59.0,64.0,0,10.0,15.0,1500,1500,0,3.23,0.1062037273423538,0.7467449578759255,73,100,91,18,1.33,3.4,9.0,6.5,1.28
8227589,2026-02-13,33,34,14968,0,Borussia Dortmund,Mainz 05,2.6756756756756754,2.3,1.71,1.14,1.5,1.5,1.47,1.32,0,0,2.0,1.5,65,40,0.21428571428571427,0.5238095238095238,52.5,36.5,0,7.5,7.5,1500,1500,0,3.18,0.6113453430433117,0.1778459179762361,55,100,85,20,1.48,2.5,1.6,4.64,5.5
8238670,2026-02-13,507,461,15068,0,Pisa,AC Milan,2.526315789473684,2.21,1.21,1.23,0.5,2.0,1.73,1.02,0,0,2.0,0.75,30,17,0.41379310344827586,0.45714285714285713,54.0,25.25,0,2.5,10.0,1500,1500,0,2.42,0.1574768416409351,0.6175562417291575,34,84,59,4,1.9,1.85,6.0,4.2,1.53
8200602,2026-02-13,295,287,14956,0,Elche CF,CA Osasuna,2.483091787439613,2.29,1.56,1.04,0.5,2.33,1.13,1.31,0,0,2.5,1.33,46,30,0.42105263157894735,0.3427592116538132,33.0,40.67,0,2.5,11.65,1500,1500,0,2.64,0.3360375287813905,0.3609778141206343,46,92,67,0,2.07,1.73,2.75,3.05,2.56
