match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227591,2026-02-20,34,36,14968,0,Mainz 05,Hamburger SV,2.5291005291005293,2.27,1.5,1.25,3.0,2.0,1.9,1.12,0,0,0.5,0.0,39,24,0.5,0.3684210526315789,58.5,38.0,0,15.0,10.0,1500,1500,0,3.19,0.4520389422287259,0.2485030834241687,43,81,62,20,1.89,2.05,2.1,3.17,3.82
8206440,2026-02-20,491,443,14932,0,Brest,Olympique Marseille,2.5681818181818183,2.36,1.53,1.59,1.5,0.33,1.4,1.66,0,0,1.0,3.33,55,32,0.4,0.35533333333333333,34.5,47.33,0,7.5,1.6500000000000001,1500,1500,0,2.5,0.2548524257681154,0.493693180807344,41,91,69,27,1.76,2.14,3.7,3.75,1.91
8238763,2026-02-20,469,473,15068,0,Sassuolo,Hellas Verona,2.429184549356223,2.34,1.23,1.15,1.5,0.33,1.19,0.9,0,0,2.5,2.0,56,32,0.45,0.33375,33.5,27.67,0,7.5,1.6500000000000001,1500,1500,0,2.44,0.5182074722452221,0.2050051538552527,44,89,72,4,2.33,1.62,1.8,3.37,4.55
8200610,2026-02-20,285,295,14956,0,Athletic Club Bilbao,Elche CF,2.5076142131979697,2.29,1.7,0.99,1.33,0.0,1.86,1.05,0,0,1.33,3.0,49,36,0.2594444444444444,0.47058823529411764,54.0,30.5,0,6.65,0.0,1500,1500,0,2.64,0.5762881440720361,0.176088044022011,66,100,70,13,1.97,1.89,1.65,3.84,5.4
8227428,2026-02-20,15804,169,15115,0,Estrela Amadora,CD Tondela,2.429184549356223,2.41,1.38,1.1,1.5,0.5,1.02,0.65,0,0,2.5,2.5,64,32,0.3333333333333333,0.625,32.5,29.0,0,7.5,2.5,1500,1500,0,2.77,0.3629390391602745,0.3291481631005248,41,96,73,9,2.33,1.58,2.63,3.1,2.9
8405572,2026-02-21,1423,1417,15234,0,Tigres UANL,Pachuca,2.5464480874316937,2.24,1.73,1.44,1.33,1.0,2.04,0.99,0,0,0.67,0.0,48,26,0.27097102186070154,0.07692307692307693,59.67,12.0,0,6.65,5.0,1500,1500,0,2.5,0.5867916108879964,0.178491744756805,50,91,74,11,1.83,1.95,1.6,4.0,5.26
8405664,2026-02-21,1433,1420,15234,0,Puebla,América,2.480769230769231,2.3,1.29,1.59,1.33,0.5,1.41,1.06,0,0,1.33,0.5,53,32,0.2857142857142857,0.2222222222222222,34.67,47.5,0,6.65,2.5,1500,1500,0,2.5,0.1756097560975609,0.5707317073170731,50,90,73,17,2.08,1.73,5.2,3.6,1.6
8200616,2026-02-21,290,309,14956,0,Real Sociedad,Real Oviedo,2.4901960784313726,2.27,1.5,1.08,3.0,0.0,1.2,1.29,0,0,1.0,3.0,60,35,0.2727272727272727,0.32,41.0,30.0,0,15.0,0.0,1500,1500,0,2.64,0.6143667296786388,0.1446124763705103,60,100,83,18,2.04,1.86,1.53,3.9,6.5
8238725,2026-02-21,90,518,15068,0,Juventus,Como,2.4926108374384235,2.29,2.22,1.42,1.0,1.67,3.27,1.43,0,0,2.0,1.0,54,25,0.23529411764705882,0.4725,80.0,38.33,0,5.0,8.35,1500,1500,0,2.44,0.4433525465368988,0.280355286780686,46,83,75,13,2.03,1.83,2.15,3.45,3.4
8227593,2026-02-21,43,50,14968,0,Wolfsburg,Augsburg,2.5988023952095807,2.31,1.58,1.38,0.5,1.5,1.64,1.6,0,0,1.5,1.5,72,38,0.24,0.4,89.5,32.0,0,2.5,7.5,1500,1500,0,3.19,0.458673262209753,0.2687437705341651,71,100,91,19,1.67,2.1,2.08,3.5,3.55
8227706,2026-02-21,541,40,14968,0,Union Berlin,Bayer Leverkusen,2.526315789473684,2.36,1.35,1.3,0.5,2.33,1.22,1.13,0,0,2.0,0.67,72,48,0.2857142857142857,0.3795243019648397,47.5,34.0,0,2.5,11.65,1500,1500,0,3.19,0.3411487662537115,0.3829220845704924,72,91,86,15,1.9,1.85,2.75,3.4,2.45
8227712,2026-02-21,38,44,14968,0,Bayern München,Eintracht Frankfurt,2.862068965517241,2.37,2.41,1.28,3.0,1.0,2.49,0.57,0,0,0.5,1.0,87,73,0.5384615384615384,0.3333333333333333,72.0,39.0,0,15.0,5.0,1500,1500,0,3.19,0.8211736885080752,0.0635040985779578,78,100,100,45,1.16,4.5,1.16,8.26,15.0
8227806,2026-02-21,41,49,14968,0,Köln,Hoffenheim,2.6369426751592355,2.23,1.56,1.33,2.0,2.0,1.66,1.25,0,0,1.0,2.0,60,36,0.26666666666666666,0.3872216844143272,60.0,42.33,0,10.0,10.0,1500,1500,0,3.19,0.3053188251407701,0.4422842794095267,73,96,87,27,1.57,2.46,3.1,3.75,2.14
8223776,2026-02-21,158,222,15050,0,Aston Villa,Leeds United,2.5405405405405403,2.34,1.6,1.21,1.5,1.0,1.88,1.3,0,0,1.5,1.33,54,35,0.265625,0.24330900243309003,80.75,42.33,0,7.5,5.0,1500,1500,0,2.5,0.5180518051805181,0.2257225722572257,50,92,70,12,1.85,1.99,1.83,3.7,4.2
8223794,2026-02-21,218,209,15050,0,Brentford,Brighton & Hove Albion,2.5434782608695654,2.19,1.36,1.38,0.5,0.0,1.29,1.49,0,0,1.5,2.0,50,35,0.18181818181818182,0.2823076923076923,62.5,56.67,0,2.5,0.0,1500,1500,0,2.5,0.4753979739507959,0.2641099855282199,62,92,81,12,1.84,2.0,2.0,3.65,3.6
8223819,2026-02-21,152,145,15050,0,Chelsea,Burnley,2.7142857142857144,2.24,1.71,0.97,2.0,1.5,1.94,0.79,0,0,2.0,2.5,70,39,0.30303030303030304,0.23076923076923078,75.0,36.0,0,10.0,7.5,1500,1500,0,2.5,0.7845679288300774,0.0736286825517457,70,96,96,23,1.4,2.75,1.22,6.75,13.0
8200615,2026-02-21,284,291,14956,0,Real Betis,Rayo Vallecano,2.5076142131979697,2.28,1.75,1.31,2.0,0.0,1.33,1.25,0,0,2.33,2.33,57,30,0.23677979479084452,0.25,44.33,39.33,0,10.0,0.0,1500,1500,0,2.64,0.4984369572768322,0.2309829802014588,35,96,79,9,1.97,1.97,1.9,3.5,4.1
8227279,2026-02-21,167,163,15115,0,FC Arouca,CD Nacional,2.555555555555556,2.18,1.24,1.31,1.5,0.0,1.21,1.06,0,0,2.0,2.0,50,32,0.5238095238095238,0.4444444444444444,22.0,28.5,0,7.5,0.0,1500,1500,0,2.77,0.4021819815988091,0.3139958992548842,60,100,82,9,1.8,1.96,2.35,3.33,3.01
8227430,2026-02-21,10708,1028,15115,0,Alverca,Santa Clara,2.398406374501992,2.26,1.28,1.28,2.0,0.0,1.35,1.25,0,0,1.0,1.0,38,10,0.30434782608695654,0.2,52.0,38.5,0,10.0,0.0,1500,1500,0,2.77,0.3116582611600414,0.3628082811214222,38,100,62,5,2.51,1.44,3.05,2.92,2.62
8206439,2026-02-21,449,56,14932,0,Lens,Monaco,2.6666666666666665,2.41,1.63,1.34,3.0,0.5,1.37,1.48,0,0,0.5,1.5,48,24,0.25,0.2962962962962963,55.0,47.5,0,15.0,2.5,1500,1500,0,2.5,0.5626895854398383,0.2143579373104145,43,90,57,10,1.5,2.49,1.68,4.24,4.41
8238726,2026-02-21,2330,470,15068,0,Lecce,Inter Milan,2.5,2.25,1.24,1.9,2.0,2.0,1.6,2.02,0,0,0.5,1.0,44,17,0.22580645161290322,0.35823429541595925,51.0,64.67,0,10.0,10.0,1500,1500,0,2.44,0.1176577295649965,0.6820737945796902,36,89,69,9,2.0,1.7,8.0,4.7,1.38
8200614,2026-02-21,287,84,14956,0,CA Osasuna,Real Madrid,2.578034682080925,2.2,1.49,2.01,2.0,2.0,1.64,1.79,0,0,2.0,1.33,57,31,0.3225806451612903,0.44173063503140264,43.0,60.67,0,10.0,10.0,1500,1500,0,2.64,0.2045786653677545,0.5601558694593278,57,96,87,18,1.73,2.15,4.6,4.0,1.68
8223796,2026-02-21,153,148,15050,0,West Ham United,AFC Bournemouth,2.6369426751592355,2.31,1.23,1.54,2.0,2.33,1.15,1.16,0,0,1.0,0.67,73,58,0.4,0.3223620522749274,32.5,36.67,0,10.0,11.65,1500,1500,0,2.5,0.4107177782123997,0.3373753178173283,73,100,92,31,1.57,2.5,2.3,3.75,2.8
8227714,2026-02-21,46,33,14968,0,RB Leipzig,Borussia Dortmund,2.6944444444444446,2.18,1.99,1.51,0.5,3.0,2.28,2.93,0,0,2.0,1.0,64,37,0.4,0.19047619047619047,93.5,190.0,0,2.5,15.0,1500,1500,0,3.19,0.4219570186421014,0.3308025407472921,64,100,96,18,1.44,2.63,2.25,3.84,2.87
8227425,2026-02-21,78,998595,15115,0,Benfica,AVS,2.7751937984496124,2.26,2.05,1.12,2.0,0.33,2.31,1.59,0,0,1.33,3.0,72,53,0.40973930152484017,0.30463144161774297,62.67,41.33,0,10.0,1.6500000000000001,1500,1500,0,2.77,0.8988048410392306,0.0367291565689901,57,100,96,15,1.29,3.05,1.04,14.5,25.45
8007612,2026-02-21,385,398,14936,0,NAC Breda,Volendam,2.5988023952095807,2.32,1.56,0.98,0.33,1.0,1.87,1.24,0,0,2.67,1.33,57,26,0.4286589099816289,0.3872216844143272,47.67,42.33,0,1.6500000000000001,5.0,1500,1500,0,2.5,0.5927435655572025,0.1824720388087859,52,100,75,4,1.67,2.1,1.57,4.14,5.1
8238486,2026-02-21,455,463,15068,0,Cagliari,Lazio,2.4201680672268906,2.16,1.09,1.07,2.0,1.0,0.93,0.73,0,0,0.67,1.0,25,17,0.29666666666666663,0.25037481259370314,23.33,26.0,0,10.0,5.0,1500,1500,0,2.44,0.2931367244595544,0.3912527355389921,25,88,59,4,2.38,1.59,3.23,3.0,2.42
8200612,2026-02-21,117,280,14956,0,Atlético Madrid,RCD Espanyol,2.5319148936170213,2.24,1.91,1.42,1.5,0.0,1.54,1.37,0,0,0.5,3.5,48,26,0.5909090909090909,0.32,53.0,40.5,0,7.5,0.0,1500,1500,0,2.64,0.645398031428078,0.1469521671559316,49,96,74,18,1.88,2.03,1.48,4.6,6.5
8223820,2026-02-21,93,157,15050,0,Manchester City,Newcastle United,2.7092198581560285,2.31,1.86,1.46,3.0,2.25,1.75,1.91,0,0,0.33,1.5,58,31,0.3401319736052789,0.40298507462686567,41.67,53.5,0,15.0,11.25,1500,1500,0,2.5,0.6626109832292009,0.1538967444919434,46,85,77,15,1.41,2.9,1.44,5.2,6.2
8206442,2026-02-21,68,438,14932,0,PSG,Metz,2.806451612903226,2.31,2.35,0.94,2.0,0.0,2.45,0.7,0,0,0.5,1.5,67,43,0.2978723404255319,0.14285714285714285,66.5,26.0,0,10.0,0.0,1500,1500,0,2.5,0.8432957984026986,0.0580385931841857,42,100,86,33,1.24,3.84,1.17,10.0,17.0
8227274,2026-02-21,172,175,15115,0,Sporting Braga,Vitória Guimarães,2.505050505050505,2.3,1.55,1.43,3.0,0.0,2.02,1.54,0,0,0.0,3.5,50,30,0.4375,0.37037037037037035,71.0,46.5,0,15.0,0.0,1500,1500,0,2.77,0.5851462865716428,0.177794448612153,25,95,70,15,1.98,1.94,1.58,3.9,5.2
8405569,2026-02-21,1421,1449,15234,0,Atlas,Atlético San Luis,2.5128205128205128,2.26,1.09,1.22,2.0,1.33,1.45,1.28,0,0,1.0,1.67,57,42,0.34615384615384615,0.32391879964695497,42.0,42.0,0,10.0,6.65,1500,1500,0,2.5,0.3808926211233195,0.3343390785415804,59,98,81,26,1.95,1.85,2.37,3.17,2.7
