match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405584,2026-01-19,1417,1420,15234,0,Pachuca,América,2.436681222707424,2.21,1.5,1.63,2.33,0.67,1.28,0.86,0,0,0.67,0.67,52,27,0.484027105517909,0.26382306477093204,38.33,46.0,0,11.65,3.35,1500,1500,0,2.94,0.3071672354948805,0.3959044368600682,53,98,81,8,2.29,1.6,2.9,3.0,2.25
8238722,2026-01-19,1046,473,15068,0,Cremonese,Hellas Verona,2.4347826086956523,2.17,1.07,1.22,0.5,0.5,1.07,1.05,0,0,2.0,2.5,52,32,0.3888888888888889,0.25,34.0,32.0,0,2.5,2.5,1500,1500,0,2.33,0.375139822786401,0.2993904354929931,59,85,85,6,2.3,1.62,2.49,2.87,3.12
8238477,2026-01-19,463,518,15068,0,Lazio,Como,2.4444444444444446,2.25,1.42,1.46,0.67,3.0,1.15,1.68,0,0,1.33,0.0,40,25,0.367,0.48148148148148145,34.67,51.0,0,3.35,15.0,1500,1500,0,2.33,0.3485007623242419,0.3155344739962731,30,85,65,10,2.25,1.65,2.68,2.78,2.96
8200767,2026-01-19,295,98,14956,0,Elche CF,Sevilla FC,2.4761904761904763,2.18,1.65,1.16,1.5,0.0,1.86,1.33,0,0,1.5,1.5,53,21,0.23529411764705882,0.34782608695652173,69.5,45.5,0,7.5,0.0,1500,1500,0,2.58,0.4263476054749897,0.2885645378519748,53,95,85,6,2.1,1.72,2.22,3.32,3.28
8223570,2026-01-19,209,148,15050,0,Brighton & Hove Albion,AFC Bournemouth,2.625,2.35,1.68,1.65,3.0,0.67,1.65,2.32,0,0,0.0,3.0,75,55,0.26666666666666666,0.49161159125571935,57.0,56.67,0,15.0,3.35,1500,1500,0,2.74,0.1842456608811749,0.3991989319092123,75,95,90,30,1.6,2.35,0.52,0.23,0.24
8227290,2026-01-19,15804,164,15115,0,Estrela Amadora,GD Estoril Praia,2.520833333333333,2.33,1.46,1.42,1.67,0.0,1.59,1.16,0,0,1.33,3.5,66,54,0.333125,0.42105263157894735,28.0,38.0,0,8.35,0.0,1500,1500,0,2.68,0.3611111111111111,0.3611111111111111,53,95,83,12,1.92,1.96,2.5,3.25,2.5
8291393,2026-01-20,5408,95,14924,0,Kairat,Club Brugge,2.65359477124183,2.39,1.26,1.72,0.67,2.0,1.35,1.73,0,0,0.67,2.0,63,41,0.12216532553035844,0.5003750937734434,50.67,58.33,0,3.35,10.0,1500,1500,0,3.02,0.1993870958836034,0.5968913061483669,40,90,74,31,1.53,2.33,4.7,4.6,1.57
8291279,2026-01-20,332,93,14924,0,FK Bodo - Glimt,Manchester City,2.757575757575758,2.25,1.59,2.18,2.0,1.5,2.51,1.27,0,0,1.0,1.0,69,54,0.32825794894760413,0.2777777777777778,81.67,71.5,0,10.0,7.5,1500,1500,0,3.02,0.1587761346251912,0.6739418663946966,63,100,94,21,1.32,3.21,5.9,5.6,1.39
8291256,2026-01-20,114,68,14924,0,Sporting CP,PSG,2.632911392405063,2.41,1.37,2.22,2.0,3.0,2.13,1.96,0,0,0.67,0.0,83,42,0.4544462629569013,0.6428571428571429,54.0,58.0,0,10.0,15.0,1500,1500,0,3.02,0.2356771800882235,0.5256395533428357,75,92,92,25,1.58,2.29,3.97,3.92,1.78
8291336,2026-01-20,470,59,14924,0,Inter Milan,Arsenal,2.53475935828877,2.25,1.88,1.86,2.33,2.5,2.01,1.6,0,0,1.0,1.25,67,25,0.3961516694963214,0.3050847457627119,56.67,49.0,0,11.65,12.5,1500,1500,0,3.02,0.3570485404642279,0.3611842378441224,25,100,92,0,1.87,1.87,2.62,3.32,2.59
8291343,2026-01-20,92,33,14924,0,Tottenham Hotspur,Borussia Dortmund,2.555555555555556,2.5,1.37,1.65,0.33,1.0,1.79,1.46,0,0,1.67,2.0,84,75,0.34014039566049775,0.4,59.33,42.5,0,1.6500000000000001,5.0,1500,1500,0,3.02,0.3774391330843244,0.3491665388457983,58,92,84,42,1.8,2.0,2.47,3.41,2.67
8291356,2026-01-20,55,74,14924,0,København,Napoli,2.5494505494505493,2.09,1.46,1.28,1.5,2.0,1.91,1.18,0,0,1.0,1.0,42,34,0.2571428571428571,0.2857142857142857,66.0,41.5,0,7.5,10.0,1500,1500,0,3.02,0.23353866059123,0.5076927404157173,38,88,83,25,1.82,1.92,4.0,3.61,1.84
8291359,2026-01-20,116,40,14924,0,Olympiakos Piraeus,Bayer Leverkusen,2.584795321637426,2.17,1.66,1.19,1.33,1.5,2.67,1.42,0,0,1.0,1.0,42,42,0.3181818181818182,0.43478260869565216,110.67,47.0,0,6.65,7.5,1500,1500,0,3.02,0.3865289627301302,0.3477323753929052,59,92,75,25,1.71,2.01,2.42,3.52,2.69
8291399,2026-01-20,84,56,14924,0,Real Madrid,Monaco,2.7407407407407405,2.5,2.16,1.57,3.0,2.0,2.56,1.64,0,0,0.5,1.0,59,42,0.4444444444444444,0.5003750937734434,61.0,45.33,0,15.0,10.0,1500,1500,0,3.02,0.739878626652257,0.1047468617507689,50,92,59,25,1.35,3.04,1.26,6.0,8.9
8291400,2026-01-20,76,120,14924,0,Villarreal,Ajax,2.632911392405063,2.25,1.49,1.05,1.5,1.33,1.35,1.7,0,0,1.5,3.33,59,50,0.36,0.4879297732260424,34.0,50.0,0,7.5,6.65,1500,1500,0,3.02,0.6029391937441013,0.1797222596737225,33,100,84,25,1.58,2.38,1.55,4.3,5.2
8007376,2026-01-21,378,374,14936,0,AZ,Excelsior,2.746268656716418,2.44,1.98,1.35,2.33,0.0,2.1,0.94,0,0,0.0,5.0,88,63,0.46162723600692446,0.375,61.33,29.0,0,11.65,0.0,1500,1500,0,3.28,0.6995515695067265,0.1201793721973094,82,100,94,44,1.34,3.1,1.34,5.2,7.8
8291292,2026-01-21,75,44,14924,0,Qarabağ,Eintracht Frankfurt,2.606060606060606,2.42,1.5,0.9,1.5,0.67,2.41,1.16,0,0,2.5,2.33,75,54,0.375,0.4136504653567735,87.0,35.67,0,7.5,3.35,1500,1500,0,3.02,0.3103411685642309,0.436507905316979,63,92,83,42,1.65,2.2,3.01,3.69,2.14
8291347,2026-01-21,187,117,14924,0,Galatasaray,Atlético Madrid,2.613496932515337,2.5,1.62,1.66,1.75,2.33,1.78,1.48,0,0,1.0,0.33,75,58,0.30303030303030304,0.35923076923076924,53.0,46.0,0,8.75,11.65,1500,1500,0,3.02,0.2895607062678235,0.4630104362599356,58,100,75,34,1.63,2.3,3.23,3.78,2.02
8291283,2026-01-21,464,285,14924,0,Atalanta,Athletic Club Bilbao,2.515463917525773,2.33,1.57,1.31,2.0,1.0,1.3,1.88,0,0,0.33,3.0,50,25,0.18389897395422258,0.4153846153846154,46.0,52.25,0,10.0,5.0,1500,1500,0,3.02,0.4976290499972954,0.2326415808737356,33,75,67,9,1.94,1.8,1.87,3.45,4.0
8291294,2026-01-21,1213,83,14924,0,Slavia Praha,FC Barcelona,2.7142857142857144,2.5,1.4,1.73,2.33,2.0,1.99,2.22,0,0,1.0,0.67,84,25,0.33904659882163896,0.3857894736842105,52.67,70.0,0,11.65,10.0,1500,1500,0,3.02,0.141908713692946,0.6937759336099585,50,84,84,17,1.4,2.9,6.6,5.7,1.35
8291297,2026-01-21,90,78,14924,0,Juventus,Benfica,2.5128205128205128,2.13,2.07,1.42,2.0,1.33,2.55,1.96,0,0,0.5,1.0,35,30,0.37209302325581395,0.32088285229202035,88.0,61.67,0,10.0,6.65,1500,1500,0,3.02,0.5109648438718533,0.222634681972736,39,95,72,22,1.95,1.79,1.83,3.51,4.2
8291334,2026-01-21,157,121,14924,0,Newcastle United,PSV,2.625,2.25,1.66,1.35,1.75,3.0,1.81,2.25,0,0,2.0,1.0,75,50,0.38095238095238093,0.51933064050779,54.0,73.33,0,8.75,15.0,1500,1500,0,3.02,0.6530529720986655,0.1638360965089634,75,100,100,25,1.6,2.35,1.43,5.1,5.7
8291348,2026-01-21,38,2572,14924,0,Bayern München,Union Saint-Gilloise,2.8,2.5,2.12,1.55,3.0,1.67,2.15,1.65,0,0,1.0,0.67,92,83,0.625,0.34162399414776884,60.0,63.67,0,15.0,8.35,1500,1500,0,3.02,0.837063726025403,0.0619427157258798,67,100,92,17,1.25,3.75,1.11,9.2,15.0
8291355,2026-01-21,152,3743,14924,0,Chelsea,Paphos,2.7142857142857144,2.33,1.58,1.16,1.5,1.0,1.03,1.97,0,0,1.5,1.33,54,34,0.4375,0.458125,37.0,62.33,0,7.5,5.0,1500,1500,0,3.02,0.8101667990468626,0.0548054011119936,55,92,71,13,1.4,2.9,1.15,6.9,17.0
8291421,2026-01-21,443,151,14924,0,Olympique Marseille,Liverpool,2.625,2.5,1.44,2.19,0.0,1.0,1.34,0.99,0,0,2.0,1.0,67,42,0.36363636363636365,0.1111111111111111,49.0,46.5,0,0.0,5.0,1500,1500,0,3.02,0.2562530556021454,0.5001730764426903,59,100,67,34,1.6,2.35,3.65,3.84,1.87
