match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8452865,2026-02-17,187,90,14924,0,Galatasaray,Juventus,2.5376344086021505,2.19,1.43,1.8,3.0,1.0,2.24,1.34,0,0,0.67,1.75,38,32,0.42348754448398573,0.4186046511627907,59.33,46.5,0,15.0,5.0,1500,1500,0,3.08,0.2792553191489361,0.4654255319148936,44,94,69,19,1.86,2.09,3.2,3.5,1.92
8007466,2026-02-17,371,379,14936,0,Sparta Rotterdam,NEC,2.65359477124183,2.32,1.39,1.93,1.5,3.0,1.83,2.16,0,0,1.0,1.0,64,55,0.45161290322580644,0.42105263157894735,50.0,54.0,0,7.5,15.0,1500,1500,0,3.23,0.38839942504439,0.3511964149826668,64,100,82,37,1.53,2.23,2.36,3.52,2.61
8452866,2026-02-17,33,464,14924,0,Borussia Dortmund,Atalanta,2.5681818181818183,2.37,1.47,1.55,2.0,1.33,1.58,1.14,0,0,1.33,0.33,69,50,0.3092857142857143,0.2904162633107454,55.0,37.67,0,10.0,6.65,1500,1500,0,3.08,0.4378339580508812,0.3043304888747109,51,94,82,32,1.76,2.1,2.12,3.6,3.05
8452867,2026-02-17,78,84,14924,0,Benfica,Real Madrid,2.609756097560976,2.29,1.54,2.14,3.0,2.0,2.58,1.7,0,0,1.0,1.33,50,34,0.45454545454545453,0.3899049012435991,69.33,63.67,0,15.0,10.0,1500,1500,0,3.08,0.2499552051603655,0.4945350295645941,40,96,71,34,1.64,2.29,3.68,3.6,1.86
8452874,2026-02-17,56,68,14924,0,Monaco,PSG,2.684931506849315,2.44,1.61,2.37,2.33,2.0,1.47,1.95,0,0,0.33,1.33,63,44,0.45985401459854014,0.3723529411764706,40.67,60.33,0,11.65,10.0,1500,1500,0,3.08,0.1606189237299739,0.6298781322744078,63,82,69,25,1.46,2.62,6.0,4.6,1.53
8452871,2026-02-18,75,157,14924,0,Qarabağ,Newcastle United,2.602409638554217,2.3,1.45,1.56,3.0,1.5,1.17,1.47,0,0,0.0,2.25,73,45,0.5,0.2830188679245283,53.0,51.5,0,15.0,7.5,1500,1500,0,3.08,0.1359575057232334,0.6702130563821366,54,100,93,22,1.66,2.33,7.0,4.91,1.42
8200745,2026-02-18,292,76,14956,0,Levante UD,Villarreal,2.641025641025641,2.09,1.22,1.06,1.33,0.33,1.5,0.78,0,0,1.33,2.33,55,36,0.2,0.445,47.0,28.33,0,6.65,1.6500000000000001,1500,1500,0,2.64,0.2418824766662284,0.5192585776258709,64,96,96,18,1.56,2.2,3.95,4.0,1.84
8238577,2026-02-18,461,518,15068,0,AC Milan,Como,2.5128205128205128,2.41,1.84,1.45,3.0,2.0,2.18,1.57,0,0,0.0,1.0,55,18,0.3,0.5,68.0,40.5,0,15.0,10.0,1500,1500,0,2.44,0.4013975953139451,0.2969067927242832,41,91,64,5,1.95,1.83,2.33,3.1,3.15
8223479,2026-02-18,223,59,15050,0,Wolverhampton Wanderers,Arsenal,2.574712643678161,2.2199999999999998,1.21,1.59,0.0,2.0,1.58,1.52,0,0,2.5,0.5,46,35,0.35714285714285715,0.5,48.5,60.0,0,0.0,10.0,1500,1500,0,2.78,0.0929298228658999,0.7317308887078736,46,92,74,16,1.74,2.17,10.0,5.3,1.27
8452868,2026-02-18,95,117,14924,0,Club Brugge,Atlético Madrid,2.625,2.44,1.69,1.82,3.0,1.33,1.95,1.31,0,0,1.0,1.0,90,61,0.4601079784043191,0.452081316553727,49.67,45.0,0,15.0,6.65,1500,1500,0,3.08,0.2502789274788554,0.506028432607522,69,100,96,40,1.6,2.32,3.7,3.8,1.83
8452872,2026-02-18,116,40,14924,0,Olympiakos Piraeus,Bayer Leverkusen,2.5405405405405403,2.12,1.5,1.4,0.0,2.0,1.74,1.18,0,0,1.0,1.0,44,32,0.2,0.2857142857142857,79.0,39.5,0,0.0,10.0,1500,1500,0,3.08,0.3843979649519502,0.3420011305822498,50,94,82,19,1.85,1.85,2.42,3.4,2.72
8452873,2026-02-18,332,470,14924,0,FK Bodo - Glimt,Inter Milan,2.6666666666666665,2.38,1.52,1.81,2.0,3.0,1.86,1.94,0,0,1.33,0.0,77,48,0.416875,0.400119976004799,53.67,59.33,0,10.0,15.0,1500,1500,0,3.08,0.2107363817647536,0.553030735960683,59,100,89,10,1.5,2.4,4.54,4.05,1.73
