match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223593,2026-01-01,143,162,15050,0,Crystal Palace,Fulham,2.526315789473684,2.2199999999999998,1.5,1.21,0.33,2.0,1.62,1.14,0,0,2.0,1.33,50,22,0.27266530334015,0.4077777777777778,56.33,42.67,0,1.6500000000000001,10.0,1500,1500,0,2.82,0.473491773308958,0.2559414990859232,56,89,78,11,1.9,1.9,2.0,3.5,3.7
8223594,2026-01-01,151,222,15050,0,Liverpool,Leeds United,2.606060606060606,2.17,1.83,1.26,3.0,1.0,1.76,1.86,0,0,0.5,1.0,56,28,0.25,0.2857142857142857,63.5,56.5,0,15.0,5.0,1500,1500,0,2.82,0.6348122866894197,0.1535836177474402,56,100,89,17,1.65,2.25,1.5,4.5,6.2
8223548,2026-01-01,156,93,15050,0,Sunderland,Manchester City,2.581395348837209,2.2199999999999998,1.19,1.44,2.0,3.0,0.94,1.52,0,0,0.5,0.67,56,22,0.3076923076923077,0.5424164524421594,52.0,46.0,0,10.0,15.0,1500,1500,0,2.82,0.1665833541614596,0.6125968507873032,62,100,84,11,1.72,2.13,5.7,4.3,1.55
8223592,2026-01-01,218,92,15050,0,Brentford,Tottenham Hotspur,2.53475935828877,2.39,1.35,1.05,2.0,1.5,1.32,0.88,0,0,1.0,1.5,73,50,0.4090909090909091,0.35714285714285715,41.5,33.5,0,10.0,7.5,1500,1500,0,2.82,0.4225759768451519,0.3169319826338639,61,100,84,17,1.87,1.93,2.25,3.65,3.0
8227400,2026-01-02,183,114,15115,0,Gil Vicente,Sporting CP,2.5128205128205128,2.09,1.58,2.02,0.5,2.0,1.94,1.44,0,0,1.5,2.0,39,20,0.18421052631578946,0.32441200324412,69.0,52.0,0,2.5,10.0,1500,1500,0,2.7,0.1483751390090201,0.6149759051031757,39,100,80,13,1.95,1.75,6.3,3.95,1.52
8206564,2026-01-02,439,449,14932,0,Toulouse,Lens,2.5405405405405403,2.31,1.63,1.45,1.5,3.0,1.59,2.03,0,0,0.5,1.0,57,32,0.2903225806451613,0.32432432432432434,40.5,60.5,0,7.5,15.0,1500,1500,0,2.85,0.3388934395710776,0.3802219078114528,51,88,76,13,1.85,1.89,2.76,3.33,2.46
8238720,2026-01-02,455,461,15068,0,Cagliari,AC Milan,2.520833333333333,2.11,1.19,1.33,2.0,1.0,1.66,1.45,0,0,1.0,1.67,41,27,0.4482758620689655,0.2753188297074268,40.0,47.67,0,10.0,5.0,1500,1500,0,2.34,0.170020871613791,0.5956145183922615,47,93,80,14,1.92,1.82,5.5,3.99,1.57
8200581,2026-01-02,291,293,14956,0,Rayo Vallecano,Getafe CF,2.3378378378378377,2.17,1.81,1.07,2.0,0.75,2.15,1.59,0,0,0.0,2.75,28,6,0.3,0.22807017543859648,63.5,63.0,0,10.0,3.75,1500,1500,0,2.56,0.4571641026011247,0.2237414902141975,33,86,61,0,2.96,1.33,2.08,2.98,4.25
8227286,2026-01-02,175,163,15115,0,Vitória Guimarães,CD Nacional,2.4545454545454546,2.12,1.37,1.37,0.33,0.33,1.69,1.56,0,0,1.67,2.33,38,26,0.2951601908657123,0.30216329378925333,63.33,48.33,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.7,0.4633776091081594,0.2529791271347248,57,94,76,13,2.2,1.6,2.02,3.3,3.7
8238555,2026-01-03,518,466,15068,0,Como,Udinese,2.523560209424084,1.95,1.68,1.18,3.0,0.0,2.36,0.83,0,0,0.0,3.5,32,26,0.7222222222222222,0.26666666666666666,42.0,28.5,0,15.0,0.0,1500,1500,0,2.34,0.564421120274178,0.1837135411088501,53,93,87,7,1.91,1.83,1.66,3.72,5.1
