match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206530,2026-04-10,494,56,14932,0,Paris,Monaco,2.606060606060606,2.38,1.47,1.4,3.0,3.0,1.58,1.77,0,0,1.0,1.0,58,42,0.3225806451612903,0.40625,35.0,42.0,0,15.0,15.0,1500,1500,0,2.78,0.2458089206488976,0.5019135028956548,58,89,70,31,1.65,2.2,3.9,3.8,1.91
8007414,2026-04-10,375,398,14936,0,Twente,Volendam,2.787401574803149,2.21,2.09,0.96,1.5,0.33,1.93,0.91,0,0,1.0,2.33,50,25,0.34285714285714286,0.4,56.5,29.5,0,7.5,1.6500000000000001,1500,1500,0,3.19,0.8158703345031966,0.070104413927682,40,93,79,11,1.27,3.18,1.16,8.3,13.5
8227696,2026-04-10,50,49,14968,0,Augsburg,Hoffenheim,2.6369426751592355,2.25,1.43,1.39,1.5,1.5,1.6,1.42,0,0,2.5,3.5,57,47,0.4074074074074074,0.375,49.0,47.0,0,7.5,7.5,1500,1500,0,3.21,0.2875302571285034,0.4626105622117009,57,93,82,33,1.57,2.37,3.25,3.74,2.02
8238604,2026-04-10,113,507,15068,0,Roma,Pisa,2.5319148936170213,2.27,1.77,1.02,1.5,0.0,1.94,0.82,0,0,2.0,4.5,47,40,0.23684210526315788,0.14285714285714285,58.0,42.5,0,7.5,0.0,1500,1500,0,2.44,0.7112375533428166,0.0995732574679943,44,97,70,14,1.88,1.9,1.33,5.0,9.5
8200648,2026-04-10,84,312,14956,0,Real Madrid,Girona FC,2.735294117647059,2.17,2.22,1.23,2.0,0.5,2.0,1.49,0,0,1.67,1.0,54,27,0.49,0.18518518518518517,48.33,63.5,0,10.0,2.5,1500,1500,0,2.69,0.7450404397380557,0.0985626415070136,60,100,87,17,1.36,2.84,1.27,6.05,9.6
8223601,2026-04-10,153,223,15050,0,West Ham United,Wolverhampton Wanderers,2.555555555555556,2.2,1.2,1.07,1.0,0.5,1.54,1.52,0,0,1.67,1.5,47,24,0.29261155815654716,0.44,55.0,47.5,0,5.0,2.5,1500,1500,0,2.73,0.5171140113272592,0.2277764097512927,54,93,77,10,1.8,2.0,1.85,3.75,4.2
8206486,2026-04-10,443,438,14932,0,Olympique Marseille,Metz,2.6802721088435373,2.38,1.7,0.86,1.33,0.5,1.55,0.67,0,0,1.33,1.5,71,50,0.20449897750511248,0.16666666666666666,58.0,29.5,0,6.65,2.5,1500,1500,0,2.78,0.7688420254683856,0.0822326688109664,54,97,83,25,1.47,2.75,1.23,6.35,11.5
8227457,2026-04-10,1033,174,15115,0,Famalicão,Moreirense FC,2.5,2.28,1.59,1.05,3.0,0.5,1.53,1.0,0,0,0.0,2.0,50,18,0.38461538461538464,0.5333333333333333,49.5,33.5,0,15.0,2.5,1500,1500,0,2.73,0.5942895787983177,0.1586110700171186,36,90,72,11,2.0,1.75,1.58,3.8,5.92
8405540,2026-04-11,1433,1434,15234,0,Puebla,León,2.5681818181818183,2.3,1.36,1.37,1.67,1.0,1.83,1.54,0,0,0.67,3.33,57,30,0.43117647058823527,0.43615384615384617,33.33,44.0,0,8.35,5.0,1500,1500,0,2.9,0.4092680814205284,0.3334776959722824,52,92,77,19,1.76,2.05,2.2,3.5,2.7
8405652,2026-04-11,1444,1418,15234,0,Juárez,Tijuana,2.561797752808989,2.25,1.35,1.26,2.0,1.0,2.29,1.11,0,0,1.5,1.67,59,33,0.3181818181818182,0.28116213683223995,58.5,31.67,0,10.0,5.0,1500,1500,0,2.9,0.4814305364511692,0.2503438789546079,64,94,84,14,1.78,1.98,1.95,3.5,3.75
