match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200710,2025-12-03,285,84,14956,0,Athletic Club Bilbao,Real Madrid,2.571428571428571,2.37,1.62,2.21,3.0,1.2,2.22,1.96,0,0,0.0,1.4,46,26,0.3333333333333333,0.28089887640449435,56.0,68.2,0,15.0,6.0,1500,1500,0,2.59,0.2232261493489237,0.5248471963858623,53,94,59,20,1.75,2.12,3.95,3.5,1.68
8223611,2025-12-03,59,218,15050,0,Arsenal,Brentford,2.5988023952095807,2.17,1.79,1.25,3.0,1.0,1.88,1.23,0,0,1.0,1.33,59,33,0.5333333333333333,0.3795243019648397,50.5,49.0,0,15.0,5.0,1500,1500,0,2.81,0.7285896889646357,0.1052407328504473,50,100,92,17,1.67,2.2,1.3,5.7,9.0
8223641,2025-12-03,209,158,15050,0,Brighton & Hove Albion,Aston Villa,2.564971751412429,2.24,1.54,1.24,3.0,3.0,1.77,1.37,0,0,0.5,1.0,58,9,0.42857142857142855,0.21428571428571427,63.5,38.0,0,15.0,15.0,1500,1500,0,2.81,0.4151785714285714,0.3080357142857142,67,92,84,0,1.77,2.05,2.3,3.45,3.1
8223649,2025-12-03,223,211,15050,0,Wolverhampton Wanderers,Nottingham Forest,2.495049504950495,2.0,1.3,1.24,0.0,2.0,1.22,1.42,0,0,3.0,0.0,50,34,0.21739130434782608,0.375,43.0,47.0,0,0.0,10.0,1500,1500,0,2.81,0.3006189213085765,0.420866489832007,50,100,100,17,2.02,1.78,3.15,3.4,2.25
8223756,2025-12-03,145,143,15050,0,Burnley,Crystal Palace,2.5076142131979697,2.0,0.77,1.26,0.0,1.5,0.68,1.42,0,0,2.0,1.0,25,0,0.18181818181818182,0.3076923076923077,34.5,43.5,0,0.0,7.5,1500,1500,0,2.81,0.205320287417826,0.5555725424247058,25,92,75,0,1.97,1.83,4.6,3.95,1.7
8223645,2025-12-03,151,156,15050,0,Liverpool,Sunderland,2.625,2.25,1.76,0.94,1.0,1.5,2.47,0.88,0,0,2.33,1.0,42,9,0.3539455468389478,0.42857142857142855,79.67,30.5,0,5.0,7.5,1500,1500,0,2.81,0.7025101482892884,0.1185485875238174,34,92,67,9,1.6,2.35,1.35,5.3,8.0
8223699,2025-12-03,222,152,15050,0,Leeds United,Chelsea,2.5405405405405403,2.42,1.59,1.61,1.5,2.0,1.48,1.64,0,0,1.5,1.0,67,25,0.37037037037037035,0.2903225806451613,38.0,48.5,0,7.5,10.0,1500,1500,0,2.81,0.2310338114089168,0.5321565318969433,59,92,75,9,1.85,1.95,4.1,4.0,1.78
8382739,2025-12-04,1432,1423,15234,0,Cruz Azul,Tigres UANL,2.505050505050505,2.24,1.82,1.92,2.0,0.5,1.59,1.46,0,0,1.67,2.0,53,37,0.39567341242149334,0.35714285714285715,39.33,30.5,0,10.0,2.5,1500,1500,0,3.09,0.418193532799098,0.3021785527322514,55,89,79,27,1.98,1.73,2.24,3.35,3.1
8382740,2025-12-04,1430,1424,15234,0,Monterrey,Toluca,2.591715976331361,2.31,1.54,1.82,2.0,2.0,1.41,1.93,0,0,0.5,0.5,63,50,0.43478260869565216,0.32432432432432434,44.5,47.5,0,10.0,10.0,1500,1500,0,3.09,0.3661971830985916,0.3591549295774647,61,92,82,24,1.69,2.04,2.55,3.4,2.6
8223643,2025-12-04,149,153,15050,0,Manchester United,West Ham United,2.6756756756756754,2.25,2.04,1.1,1.5,0.5,2.23,0.87,0,0,1.5,2.0,59,25,0.39473684210526316,0.35714285714285715,69.0,32.0,0,7.5,2.5,1500,1500,0,2.81,0.6583389601620527,0.1397704253882511,50,100,84,17,1.48,2.5,1.38,4.5,6.5
8206622,2025-12-05,491,56,14932,0,Brest,Monaco,2.625,2.42,1.64,1.34,2.0,1.33,1.81,1.36,0,0,1.0,2.0,69,47,0.30303030303030304,0.30583333333333335,57.0,47.33,0,10.0,6.65,1500,1500,0,2.9,0.3136907594071242,0.4229857298792897,70,86,77,38,1.6,2.3,2.98,3.55,2.21
8007374,2025-12-05,374,372,14936,0,Excelsior,Groningen,2.564971751412429,2.35,1.24,1.67,1.5,0.0,1.02,1.61,0,0,1.0,3.0,50,15,0.4117647058823529,0.39567341242149334,31.0,42.33,0,7.5,0.0,1500,1500,0,3.3,0.3373724148437275,0.387768294239471,50,100,65,15,1.77,1.98,2.77,3.4,2.41
8227672,2025-12-05,34,39,14968,0,Mainz 05,Borussia M'gladbach,2.595238095238096,2.15,1.47,1.53,2.0,3.0,1.56,1.66,0,0,1.0,0.0,39,29,0.23333333333333334,0.4838709677419355,49.0,21.0,0,10.0,15.0,1500,1500,0,3.21,0.4288649285702909,0.305531223621972,45,100,74,9,1.68,2.2,2.18,3.52,3.06
8200562,2025-12-05,309,298,14956,0,Real Oviedo,RCD Mallorca,2.4201680672268906,2.36,1.02,1.25,1.0,1.0,0.96,1.22,0,0,0.0,2.33,58,22,0.3125,0.2727272727272727,37.5,42.33,0,5.0,5.0,1500,1500,0,2.59,0.3466691751464189,0.3429146353433891,43,86,72,7,2.38,1.53,2.74,3.06,2.77
8206631,2025-12-05,441,443,14932,0,Lille,Olympique Marseille,2.571428571428571,2.43,1.83,1.61,3.0,3.0,2.2,0.0,0,0,1.0,1.0,50,22,0.5588235294117647,0.8461538461538461,62.0,0.0,0,15.0,15.0,1500,1500,0,2.9,0.3606954544888841,0.3620934988861278,50,100,57,22,1.75,2.1,2.59,3.37,2.58
8227502,2025-12-05,78,114,15115,0,Benfica,Sporting CP,2.5,2.25,2.16,2.28,0.5,2.0,2.25,1.51,0,0,1.5,1.0,67,25,0.3,0.32,78.0,59.0,0,2.5,10.0,1500,1500,0,2.68,0.383679312813171,0.3357193987115247,59,100,92,17,2.0,1.72,2.45,3.35,2.8
