match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238714,2025-12-28,461,473,15068,0,AC Milan,Hellas Verona,2.558659217877095,2.38,1.68,1.26,2.0,1.33,1.58,1.14,0,0,1.0,1.0,57,25,0.3103448275862069,0.3223620522749274,47.0,33.67,0,10.0,6.65,1500,1500,0,2.34,0.6899588960657663,0.1103934233705226,57,88,69,0,1.79,1.95,1.36,4.7,8.5
8223658,2025-12-28,156,222,15050,0,Sunderland,Leeds United,2.4651162790697674,2.19,1.2,1.17,3.0,0.5,1.14,1.46,0,0,1.0,2.0,57,38,0.4117647058823529,0.2962962962962963,48.5,45.0,0,15.0,2.5,1500,1500,0,2.81,0.3598389531957725,0.3467539003522898,57,100,88,19,2.15,1.7,2.65,3.25,2.75
8238552,2025-12-28,1046,74,15068,0,Cremonese,Napoli,2.4878048780487805,2.16,1.07,1.44,1.5,0.0,1.22,0.96,0,0,1.5,1.5,34,21,0.4,0.125,41.5,52.0,0,7.5,0.0,1500,1500,0,2.34,0.1670729005096388,0.5847551517837358,48,93,68,7,2.05,1.75,5.6,3.77,1.6
8227282,2025-12-28,167,183,15115,0,FC Arouca,Gil Vicente,2.4651162790697674,2.12,1.27,1.39,1.5,1.0,1.96,1.17,0,0,2.0,0.67,38,32,0.23809523809523808,0.2761116856256463,74.0,50.33,0,7.5,5.0,1500,1500,0,2.69,0.2369409544251799,0.475084654811909,38,88,76,7,2.15,1.62,3.95,3.25,1.97
8227397,2025-12-28,4810,175,15115,0,Casa Pia,Vitória Guimarães,2.425531914893617,1.8599999999999999,0.94,1.41,0.33,3.0,1.05,1.17,0,0,1.67,0.5,22,15,0.29125,0.2857142857142857,52.0,40.0,0,1.6500000000000001,15.0,1500,1500,0,2.69,0.3027297822308558,0.3993456701768735,29,100,86,7,2.35,1.52,3.1,3.15,2.35
8223541,2025-12-28,143,92,15050,0,Crystal Palace,Tottenham Hotspur,2.5076142131979697,2.31,1.49,1.05,0.5,0.5,1.61,0.87,0,0,2.5,2.5,69,26,0.3448275862068966,0.21428571428571427,46.5,42.5,0,2.5,2.5,1500,1500,0,2.81,0.4509803921568627,0.2745098039215686,50,88,88,13,1.97,1.83,2.1,3.45,3.45
8238739,2025-12-28,467,469,15068,0,Bologna,Sassuolo,2.505050505050505,2.37,1.72,1.14,0.5,0.5,1.14,1.17,0,0,1.0,2.0,53,27,0.42105263157894735,0.4,35.0,34.5,0,2.5,2.5,1500,1500,0,2.34,0.5314420526456423,0.1990080877992192,40,87,66,7,1.98,1.77,1.76,3.47,4.7
8227396,2025-12-28,172,78,15115,0,Sporting Braga,Benfica,2.4444444444444446,2.5,1.47,1.7,3.0,3.0,0.99,1.36,0,0,0.0,0.0,64,22,0.5,0.43478260869565216,53.0,38.0,0,15.0,15.0,1500,1500,0,2.69,0.2876712328767123,0.4155251141552511,29,93,64,0,2.25,1.55,3.25,3.15,2.25
8238736,2025-12-28,464,470,15068,0,Atalanta,Inter Milan,2.561797752808989,2.11,1.93,1.78,3.0,2.0,1.95,1.9,0,0,0.67,1.0,48,21,0.35823429541595925,0.4375,53.33,54.0,0,15.0,10.0,1500,1500,0,2.34,0.2890326455931808,0.4403657760688557,60,94,87,14,1.78,2.03,3.23,3.45,2.12
8227272,2025-12-28,114,171,15115,0,Sporting CP,Rio Ave FC,2.72992700729927,2.23,2.33,1.12,3.0,1.67,2.97,1.22,0,0,0.0,1.33,67,41,0.5833333333333334,0.452081316553727,67.0,33.67,0,15.0,8.35,1500,1500,0,2.69,0.8222572651498085,0.0493354359089885,59,94,94,21,1.37,2.94,1.14,7.3,19.0
8238673,2025-12-29,113,460,15068,0,Roma,Genoa,2.4347826086956523,2.31,1.6,1.24,1.5,1.5,1.31,0.91,0,0,0.5,2.5,50,7,0.2727272727272727,0.4375,54.5,21.0,0,7.5,7.5,1500,1500,0,2.34,0.5839930593211148,0.1557314824856306,57,100,69,7,2.3,1.6,1.6,3.59,6.0
8227398,2025-12-29,82,998595,15115,0,Porto,AVS,2.7142857142857144,2.43,1.65,1.0,3.0,1.0,2.1,0.86,0,0,1.0,3.33,72,50,0.4340690435766836,0.21773142112125163,62.33,35.33,0,15.0,5.0,1500,1500,0,2.69,0.8658334588164432,0.0406565276313808,36,93,79,7,1.4,2.82,1.08,10.0,23.0
8223547,2025-12-30,211,144,15050,0,Nottingham Forest,Everton,2.4716981132075477,2.27,1.62,1.05,1.5,1.33,1.3,1.45,0,0,1.0,0.67,50,22,0.36363636363636365,0.2823076923076923,44.0,51.33,0,7.5,6.65,1500,1500,0,2.81,0.4139553116424931,0.2885143081144649,39,95,73,6,2.12,1.72,2.3,3.2,3.3
8223549,2025-12-30,153,209,15050,0,West Ham United,Brighton & Hove Albion,2.578034682080925,2.17,1.22,1.39,0.0,0.0,1.16,1.16,0,0,2.0,2.0,56,33,0.23809523809523808,0.18181818181818182,43.5,44.0,0,0.0,0.0,1500,1500,0,2.81,0.3114597283336522,0.4317964415534723,56,95,89,22,1.73,2.1,3.05,3.7,2.2
8223638,2025-12-30,145,157,15050,0,Burnley,Newcastle United,2.564971751412429,2.2199999999999998,1.05,1.35,0.33,0.33,1.63,1.44,0,0,1.33,1.33,28,22,0.2791346824842987,0.2853470437017995,60.0,64.67,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.81,0.2116364914747759,0.5668834593074354,33,78,56,11,1.77,2.05,4.5,4.3,1.68
8223662,2025-12-30,152,148,15050,0,Chelsea,AFC Bournemouth,2.6451612903225805,2.34,1.72,1.63,1.5,0.5,1.67,2.21,0,0,1.0,4.0,73,50,0.25806451612903225,0.5588235294117647,56.5,65.5,0,7.5,2.5,1500,1500,0,2.81,0.5865102639296187,0.1759530791788856,67,95,89,28,1.55,2.4,1.62,4.0,5.4
8223546,2025-12-30,59,158,15050,0,Arsenal,Aston Villa,2.5319148936170213,2.2199999999999998,1.86,1.29,2.33,3.0,2.25,1.15,0,0,1.0,1.33,56,22,0.23073373327180433,0.6398559423769508,74.0,34.67,0,11.65,15.0,1500,1500,0,2.81,0.6525851197982345,0.1371374527112231,56,95,84,22,1.88,1.92,1.45,4.5,6.9
8223782,2025-12-30,149,223,15050,0,Manchester United,Wolverhampton Wanderers,2.609756097560976,2.27,1.96,0.93,1.67,0.0,1.78,0.79,0,0,1.67,2.0,44,17,0.3135294117647059,0.5,47.0,26.0,0,8.35,0.0,1500,1500,0,2.81,0.6955975407261141,0.1193735134407396,45,100,67,17,1.64,2.35,1.33,5.0,7.75
