match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200687,2026-05-13,280,285,14956,0,RCD Espanyol,Athletic Club Bilbao,2.4761904761904763,2.18,1.52,1.47,0.5,1.5,1.31,1.28,0,0,1.0,2.5,50,24,0.23076923076923078,0.38095238095238093,39.0,44.0,0,2.5,7.5,1500,1500,0,2.69,0.367140086341738,0.3569417506100231,53,94,82,15,2.1,1.66,2.45,3.26,2.52
8200695,2026-05-13,76,98,14956,0,Villarreal,Sevilla FC,2.555555555555556,2.27,1.69,1.19,3.0,0.0,1.77,0.76,0,0,1.0,2.0,65,35,0.36363636363636365,0.13333333333333333,42.0,27.5,0,15.0,0.0,1500,1500,0,2.69,0.4414636216996349,0.2814330588335172,59,100,88,18,1.8,2.0,2.04,3.25,3.2
8206544,2026-05-13,491,480,14932,0,Brest,Strasbourg,2.581395348837209,2.27,1.4,1.29,0.5,1.33,0.93,1.28,0,0,3.5,1.33,55,42,0.4375,0.3552758954501452,22.5,50.33,0,2.5,6.65,1500,1500,0,2.82,0.3449376558603491,0.3840399002493765,58,91,78,39,1.72,2.1,2.75,3.5,2.47
8206485,2026-05-13,449,68,14932,0,Lens,PSG,2.6666666666666665,2.4,1.94,1.93,3.0,2.0,2.68,1.91,0,0,1.0,0.5,58,32,0.394169835234474,0.53125,75.33,41.0,0,15.0,10.0,1500,1500,0,2.82,0.3262485603601717,0.4376505078002303,46,100,68,20,1.5,2.62,2.75,3.8,2.05
8223727,2026-05-13,93,143,15050,0,Manchester City,Crystal Palace,2.7142857142857144,2.27,1.95,1.16,3.0,1.0,2.32,1.25,0,0,0.67,2.33,65,21,0.3181818181818182,0.484027105517909,62.33,34.0,0,15.0,5.0,1500,1500,0,2.75,0.7625190629765743,0.0899772494312357,50,97,88,9,1.4,3.0,1.18,6.1,10.0
8200690,2026-05-13,293,298,14956,0,Getafe CF,RCD Mallorca,2.3703703703703702,2.24,1.08,1.06,0.0,1.5,0.96,0.94,0,0,2.0,1.0,45,9,0.17647058823529413,0.5384615384615384,43.0,38.0,0,0.0,7.5,1500,1500,0,2.69,0.4186655037069341,0.2812908853030963,44,94,71,3,2.7,1.5,2.15,3.0,3.2
8200691,2026-05-13,277,83,14956,0,Deportivo Alavés,FC Barcelona,2.6666666666666665,2.27,1.45,2.12,1.5,3.0,1.3,1.71,0,0,2.5,0.67,65,30,0.36363636363636365,0.3899049012435991,44.5,64.67,0,7.5,15.0,1500,1500,0,2.69,0.2995210400273691,0.4361956893602463,74,97,88,15,1.5,2.62,3.0,3.4,2.06
8390624,2026-05-13,711351,2,16504,0,Charlotte,New York City,2.581395348837209,2.25,1.56,1.2,0.5,1.5,1.23,1.02,0,0,2.0,1.0,54,25,0.25,0.42857142857142855,58.0,48.5,0,2.5,7.5,1500,1500,0,3.21,0.4181021356600951,0.3215009202007229,67,92,79,9,1.72,2.07,2.13,3.42,2.77
8390723,2026-05-13,11,677447,16504,0,New England Revolution,Nashville SC,2.5405405405405403,2.42,1.38,1.19,2.0,0.5,1.46,0.71,0,0,1.67,0.5,42,9,0.2823076923076923,0.06666666666666667,53.0,26.0,0,10.0,2.5,1500,1500,0,3.21,0.3444398055245047,0.3949576436680987,34,84,50,9,1.85,1.95,2.58,3.41,2.25
8390769,2026-05-13,1,20,16504,0,Montreal Impact,Portland Timbers,2.6369426751592355,2.12,1.37,1.32,3.0,1.0,1.73,1.28,0,0,0.25,1.67,50,29,0.4406779661016949,0.2570694087403599,47.5,45.67,0,15.0,5.0,1500,1500,0,3.21,0.4839910647803424,0.2740134028294862,50,100,88,29,1.57,2.35,1.84,3.68,3.25
8390777,2026-05-13,13401,7,16504,0,DC United,Chicago Fire,2.555555555555556,2.5,1.36,1.24,3.0,1.0,1.75,1.75,0,0,2.0,3.0,75,38,0.5333333333333333,0.3333333333333333,34.0,27.0,0,15.0,5.0,1500,1500,0,3.21,0.3580433007635505,0.3860640808233067,63,88,75,25,1.8,2.0,2.48,3.47,2.3
