match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223651,2025-12-06,158,59,15050,0,Aston Villa,Arsenal,2.480769230769231,2.36,1.39,1.61,3.0,1.0,2.01,1.69,0,0,0.33,1.5,43,22,0.43117647058823527,0.44,59.33,71.5,0,15.0,5.0,1500,1500,0,2.81,0.2297147722435079,0.5017454235845041,36,93,57,0,2.08,1.75,4.15,3.55,1.9
8200565,2025-12-06,76,293,14956,0,Villarreal,Getafe CF,2.4716981132075477,2.35,1.99,1.07,3.0,1.5,1.86,2.26,0,0,1.0,1.5,64,22,0.5,0.225,66.0,94.5,0,15.0,7.5,1500,1500,0,2.57,0.5860519632740769,0.1592107833561242,36,100,79,7,2.12,1.7,1.63,3.75,6.0
8238695,2025-12-06,469,471,15068,0,Sassuolo,Fiorentina,2.4878048780487805,2.28,1.34,1.03,0.5,0.33,1.89,1.14,0,0,2.0,2.0,47,24,0.3142857142857143,0.293909973521624,55.0,25.0,0,2.5,1.6500000000000001,1500,1500,0,2.32,0.3513709536235025,0.363675773011096,47,86,69,0,2.05,1.77,2.66,3.28,2.57
8227564,2025-12-06,50,40,14968,0,Augsburg,Bayer Leverkusen,2.625,2.5,1.39,1.19,1.0,3.0,1.35,0.81,0,0,0.67,0.33,84,64,0.24330900243309003,0.34932533733133436,49.0,29.67,0,5.0,15.0,1500,1500,0,3.19,0.2516663156128507,0.5019795865181055,65,100,84,45,1.6,2.35,3.71,3.79,1.86
8227670,2025-12-06,51,38,14968,0,Stuttgart,Bayern München,2.757575757575758,2.4,1.85,2.18,3.0,1.33,1.81,1.11,0,0,2.0,2.33,70,40,0.35294117647058826,0.461361014994233,42.0,38.0,0,15.0,6.65,1500,1500,0,3.19,0.1791712786948361,0.638144280282978,50,100,80,30,1.32,3.21,5.2,5.1,1.46
8227751,2025-12-06,41,548,14968,0,Köln,St. Pauli,2.555555555555556,2.15,1.68,1.18,1.0,1.0,1.8,0.99,0,0,3.0,2.0,57,39,0.4677728142948309,0.28617363344051444,41.33,29.67,0,5.0,5.0,1500,1500,0,3.19,0.4799691833590139,0.2629044684129429,67,100,92,30,1.8,1.94,1.95,3.64,3.56
8227784,2025-12-06,552,42,14968,0,Heidenheim,Freiburg,2.5464480874316937,2.25,1.31,1.17,0.33,0.5,0.86,1.04,0,0,1.67,3.0,59,33,0.3178717598908595,0.4444444444444444,31.0,26.0,0,1.6500000000000001,2.5,1500,1500,0,3.19,0.2582971172498834,0.4722401840629182,50,84,84,17,1.83,1.91,3.62,3.47,1.98
8227789,2025-12-06,43,541,14968,0,Wolfsburg,Union Berlin,2.5464480874316937,2.32,1.73,1.11,0.0,3.0,1.75,0.89,0,0,2.33,0.0,54,35,0.3828972559029994,0.42857142857142855,47.67,31.0,0,0.0,15.0,1500,1500,0,3.19,0.4321421722176052,0.2916959662468836,44,100,72,27,1.83,1.91,2.16,3.38,3.2
8223652,2025-12-06,148,152,15050,0,AFC Bournemouth,Chelsea,2.606060606060606,2.35,1.62,1.58,0.5,1.5,1.97,1.52,0,0,1.5,1.5,57,36,0.36363636363636365,0.2413793103448276,71.0,49.0,0,2.5,7.5,1500,1500,0,2.81,0.3160919540229885,0.4310344827586207,50,93,72,7,1.65,2.25,3.0,3.75,2.2
8223653,2025-12-06,144,211,15050,0,Everton,Nottingham Forest,2.4716981132075477,2.0,1.57,1.24,1.5,3.0,1.52,1.47,0,0,2.0,0.0,36,7,0.2916666666666667,0.4,70.5,45.0,0,7.5,15.0,1500,1500,0,2.81,0.4407039020657996,0.2631981637337414,36,93,86,7,2.12,1.72,2.15,3.2,3.6
