match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007394,2026-03-13,380,372,14936,0,PEC Zwolle,Groningen,2.613496932515337,2.18,1.13,1.67,0.5,0.0,1.31,1.97,0,0,1.0,2.5,48,28,0.2608695652173913,0.3076923076923077,50.5,43.5,0,2.5,0.0,1500,1500,0,3.2,0.3338709677419355,0.4064516129032258,48,96,80,16,1.63,2.27,2.8,3.6,2.3
8227606,2026-03-13,39,548,14968,0,Borussia M'gladbach,St. Pauli,2.4651162790697674,2.3,1.33,1.11,2.0,1.5,1.72,1.06,0,0,0.5,2.0,52,33,0.43333333333333335,0.18181818181818182,43.5,30.5,0,10.0,7.5,1500,1500,0,3.2,0.4792284866468843,0.245919881305638,40,84,72,8,2.15,1.67,1.95,3.4,3.8
8206465,2026-03-13,443,479,14932,0,Olympique Marseille,Auxerre,2.581395348837209,2.3,1.72,1.13,1.67,2.0,1.64,1.25,0,0,2.0,1.5,59,50,0.3807142857142857,0.25,54.0,37.5,0,8.35,10.0,1500,1500,0,2.77,0.6544660323914134,0.1497418282111554,50,96,79,13,1.72,2.15,1.43,4.78,6.25
8238592,2026-03-13,456,476,15068,0,Torino,Parma,2.43859649122807,2.32,1.38,1.1,1.5,2.33,1.12,0.81,0,0,1.0,0.0,43,14,0.35,0.1814461118690314,33.5,33.67,0,7.5,11.65,1500,1500,0,2.44,0.4295302013422818,0.2684563758389262,40,82,61,7,2.28,1.68,2.25,3.2,3.6
8200756,2026-03-13,277,76,14956,0,Deportivo Alavés,Villarreal,2.497512437810945,2.19,1.47,1.07,0.5,1.0,1.62,1.05,0,0,2.0,2.0,54,27,0.36666666666666664,0.31023784901758017,39.5,31.67,0,2.5,5.0,1500,1500,0,2.66,0.2883913600946839,0.4359404280501035,66,96,85,8,2.01,1.82,3.25,3.4,2.15
8405554,2026-03-14,1433,1428,15234,0,Puebla,Necaxa,2.5405405405405403,2.34,1.33,1.53,1.0,1.0,1.75,1.22,0,0,2.67,1.67,60,37,0.43117647058823527,0.36363636363636365,23.67,33.0,0,5.0,5.0,1500,1500,0,2.95,0.4301515772224499,0.3068414584186809,58,95,76,21,1.85,1.9,2.14,3.5,3.0
8405663,2026-03-14,1444,1430,15234,0,Juárez,Monterrey,2.526315789473684,2.29,1.27,1.55,1.5,0.0,1.4,1.48,0,0,1.5,1.5,60,40,0.4,0.3448275862068966,36.0,30.0,0,7.5,0.0,1500,1500,0,2.95,0.325948018747337,0.4056242011077971,63,99,81,18,1.9,1.9,2.8,3.4,2.25
8200729,2026-03-14,312,285,14956,0,Girona FC,Athletic Club Bilbao,2.4739336492890995,2.19,1.29,1.48,1.5,1.33,1.84,1.17,0,0,1.5,1.0,50,23,0.5714285714285714,0.2502343017806935,55.0,41.33,0,7.5,6.65,1500,1500,0,2.66,0.3484344936155326,0.3629525975161798,54,92,81,12,2.11,1.8,2.75,3.32,2.64
8238464,2026-03-14,470,464,15068,0,Inter Milan,Atalanta,2.5681818181818183,2.19,2.17,1.44,1.5,0.5,2.39,2.16,0,0,1.0,2.0,51,33,0.29545454545454547,0.2777777777777778,76.0,93.5,0,7.5,2.5,1500,1500,0,2.44,0.6183749498312113,0.1631230471106471,52,96,82,15,1.76,2.1,1.53,4.33,5.8
8227595,2026-03-14,33,50,14968,0,Borussia Dortmund,Augsburg,2.6493506493506493,2.29,1.67,1.44,1.5,1.0,1.05,1.68,0,0,1.5,2.0,67,38,0.21052631578947367,0.378,42.5,47.33,0,7.5,5.0,1500,1500,0,3.2,0.6572295247724974,0.1456016177957532,55,100,88,25,1.54,2.5,1.44,4.8,6.5
