match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405575,2026-01-31,1433,1424,15234,0,Puebla,Toluca,2.564971751412429,2.4,1.32,1.79,2.0,1.67,1.32,1.77,0,0,0.5,0.0,62,43,0.32,0.2076966610073571,35.0,54.67,0,10.0,8.35,1500,1500,0,2.96,0.1747967479674796,0.6117886178861788,55,90,72,22,1.77,1.95,5.25,4.3,1.5
8405585,2026-01-31,1422,1426,15234,0,Pumas UNAM,Santos Laguna,2.6578947368421053,2.28,1.31,1.21,1.67,0.0,1.29,0.87,0,0,0.67,3.5,54,42,0.30583333333333335,0.46153846153846156,37.67,32.0,0,8.35,0.0,1500,1500,0,2.96,0.579892845887173,0.1953986763315474,63,98,76,22,1.52,2.24,1.55,4.0,4.6
8405614,2026-01-31,1444,1432,15234,0,Juárez,Cruz Azul,2.5,2.26,1.26,1.9,0.0,1.5,1.44,1.93,0,0,2.5,2.5,57,31,0.4583333333333333,0.3783783783783784,39.5,36.5,0,0.0,7.5,1500,1500,0,2.96,0.2652080225426819,0.4521796784352727,69,94,81,19,2.0,1.75,3.41,3.2,2.0
8200736,2026-01-31,309,312,14956,0,Real Oviedo,Girona FC,2.4347826086956523,2.15,1.13,1.15,1.0,3.0,1.34,1.08,0,0,0.5,0.5,40,10,0.2608695652173913,0.5,54.0,40.0,0,5.0,15.0,1500,1500,0,2.62,0.3453447587665288,0.3428054590697161,45,80,75,5,2.3,1.63,2.7,2.99,2.72
8238724,2026-01-31,507,469,15068,0,Pisa,Sassuolo,2.43859649122807,2.2199999999999998,1.18,1.15,0.5,0.0,1.5,1.28,0,0,2.0,1.5,27,9,0.4166666666666667,0.2692307692307692,54.0,29.0,0,2.5,0.0,1500,1500,0,2.39,0.3240201005025125,0.3676381909547739,27,82,55,5,2.28,1.61,2.95,3.1,2.6
8227555,2026-01-31,44,40,14968,0,Eintracht Frankfurt,Bayer Leverkusen,2.6666666666666665,2.33,1.46,1.33,0.0,0.0,0.79,1.56,0,0,2.5,1.5,66,47,0.3076923076923077,0.32,31.0,66.5,0,0.0,0.0,1500,1500,0,3.2,0.3214285714285714,0.4285714285714285,60,100,83,29,1.5,2.5,2.8,3.6,2.1
8227579,2026-01-31,50,548,14968,0,Augsburg,St. Pauli,2.4444444444444446,2.2,1.4,1.06,1.0,0.0,1.41,1.14,0,0,1.0,2.5,45,35,0.44416666666666665,0.5,38.0,34.0,0,5.0,0.0,1500,1500,0,3.2,0.4675454511793238,0.2258673677194801,50,90,75,20,2.25,1.62,2.0,3.05,4.14
8227581,2026-01-31,49,541,14968,0,Hoffenheim,Union Berlin,2.53475935828877,2.33,1.73,1.39,3.0,1.67,2.19,1.55,0,0,0.5,0.67,56,45,0.4864864864864865,0.1914486279514997,52.5,48.33,0,15.0,8.35,1500,1500,0,3.2,0.5275437459494492,0.2158133506156837,56,100,73,22,1.87,2.0,1.8,3.7,4.4
8227586,2026-01-31,37,39,14968,0,Werder Bremen,Borussia M'gladbach,2.595238095238096,2.27,1.68,1.27,0.5,0.33,1.96,0.9,0,0,2.5,2.67,50,33,0.175,0.34810951760104303,62.0,31.67,0,2.5,1.6500000000000001,1500,1500,0,3.2,0.4119318181818182,0.3158143939393939,39,95,73,17,1.68,2.21,2.3,3.48,3.0
8227799,2026-01-31,46,34,14968,0,RB Leipzig,Mainz 05,2.6578947368421053,2.28,1.93,1.13,1.0,0.5,1.98,1.3,0,0,2.67,2.0,73,56,0.3157894736842105,0.6842105263157895,50.0,32.0,0,5.0,2.5,1500,1500,0,3.2,0.6109943308490987,0.1737690298745143,62,100,95,17,1.52,2.5,1.55,4.4,5.45
