match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8382738,2025-12-07,1424,1430,15234,0,Toluca,Monterrey,2.699300699300699,2.32,1.8,1.5,2.33,0.0,1.56,1.25,0,0,0.67,3.0,60,48,0.2651561543172076,0.3872216844143272,32.0,41.5,0,11.65,0.0,1500,1500,0,3.08,0.6362672322375397,0.1558854718981972,58,93,78,23,1.43,2.5,1.47,4.5,6.0
8382741,2025-12-07,1423,1432,15234,0,Tigres UANL,Cruz Azul,2.505050505050505,2.2,1.86,1.82,2.33,1.0,2.08,1.64,0,0,0.67,0.5,50,35,0.3621314019658562,0.3225806451612903,52.0,42.5,0,11.65,5.0,1500,1500,0,3.08,0.4733044733044733,0.2308802308802309,58,90,80,25,1.98,1.78,2.0,3.2,4.1
8007539,2025-12-07,376,375,14936,0,Utrecht,Twente,2.588235294117647,2.36,1.67,1.8,2.0,1.67,1.37,2.1,0,0,1.0,1.0,57,43,0.3333333333333333,0.3818876159301692,27.0,63.33,0,10.0,8.35,1500,1500,0,3.31,0.3893702472936332,0.3473935291839106,64,100,71,22,1.7,2.15,2.4,3.55,2.69
8238445,2025-12-07,1046,2330,15068,0,Cremonese,Lecce,2.4166666666666665,2.25,1.03,1.04,0.0,1.5,1.01,0.91,0,0,2.5,1.0,42,33,0.3333333333333333,0.3125,30.5,29.0,0,0.0,7.5,1500,1500,0,2.36,0.3664489558725066,0.318923152721806,58,83,67,25,2.4,1.55,2.55,2.97,2.93
8200709,2025-12-07,295,312,14956,0,Elche CF,Girona FC,2.520833333333333,2.04,1.61,1.09,1.0,0.33,1.62,1.38,0,0,1.5,1.67,40,16,0.3333333333333333,0.34175217048145223,61.5,38.0,0,5.0,1.6500000000000001,1500,1500,0,2.59,0.4366443401229596,0.2888570250044194,70,93,86,9,1.92,1.91,2.15,3.42,3.25
8007541,2025-12-07,398,379,14936,0,Volendam,NEC,2.684931506849315,2.28,1.4,1.95,2.0,2.0,1.43,1.89,0,0,1.0,1.67,71,43,0.391304347826087,0.48989589712186166,53.0,42.0,0,10.0,10.0,1500,1500,0,3.31,0.24354146950446,0.5283611541791675,86,100,93,29,1.46,2.6,3.84,4.1,1.77
8007556,2025-12-07,378,366,14936,0,AZ,Go Ahead Eagles,2.719424460431654,2.43,1.91,1.21,1.5,0.0,1.71,0.92,0,0,2.5,3.0,86,70,0.4,0.3333333333333333,46.5,35.5,0,7.5,0.0,1500,1500,0,3.31,0.6697098549274638,0.1477613806903451,86,100,93,48,1.39,2.85,1.39,5.1,6.3
8206560,2025-12-07,445,444,14932,0,Nice,Angers SCO,2.558659217877095,2.29,1.38,0.8,0.0,1.33,1.7,0.9,0,0,4.0,1.0,36,36,0.34375,0.375,49.0,24.0,0,0.0,6.65,1500,1500,0,2.88,0.5372461829057138,0.2173972926176609,43,100,57,22,1.79,1.95,1.74,3.81,4.3
8223650,2025-12-07,209,153,15050,0,Brighton & Hove Albion,West Ham United,2.606060606060606,2.2199999999999998,1.59,1.12,2.0,1.0,1.8,0.93,0,0,1.67,1.5,72,22,0.43149284253578735,0.3125,59.0,33.0,0,10.0,5.0,1500,1500,0,2.81,0.5962145110410095,0.1766561514195583,72,100,100,7,1.65,2.25,1.6,4.2,5.4
8238699,2025-12-07,455,113,15068,0,Cagliari,Roma,2.4761904761904763,2.16,1.04,1.58,1.0,3.0,1.28,1.44,0,0,3.0,0.5,33,17,0.45454545454545453,0.34615384615384615,34.0,41.5,0,5.0,15.0,1500,1500,0,2.36,0.1836628511966701,0.5509885535900104,42,100,67,9,2.1,1.75,5.1,3.53,1.7
8227788,2025-12-07,36,37,14968,0,Hamburger SV,Werder Bremen,2.625,2.17,1.56,1.22,1.67,0.5,1.39,1.23,0,0,1.0,1.5,59,42,0.31570639305445936,0.45,43.0,37.5,0,8.35,2.5,1500,1500,0,3.22,0.4118438653646073,0.329185061400584,50,100,92,9,1.6,2.35,2.27,3.61,2.84
8200564,2025-12-07,288,98,14956,0,Valencia CF,Sevilla FC,2.467289719626168,2.14,1.47,1.17,2.0,1.0,1.5,1.6,0,0,0.5,2.0,50,7,0.22580645161290322,0.30463144161774297,39.0,42.33,0,10.0,5.0,1500,1500,0,2.59,0.450348415334114,0.2728197646516806,50,100,86,7,2.14,1.7,2.09,3.4,3.45
8227225,2025-12-07,164,174,15115,0,GD Estoril Praia,Moreirense FC,2.5,2.17,1.43,0.85,1.33,1.0,1.79,1.03,0,0,2.0,1.0,42,25,0.3333333333333333,0.3205282112845138,68.0,42.67,0,6.65,5.0,1500,1500,0,2.66,0.5238095238095238,0.2142857142857143,50,100,75,17,2.0,1.72,1.8,3.6,4.4
8007561,2025-12-07,371,385,14936,0,Sparta Rotterdam,NAC Breda,2.558659217877095,2.35,1.31,1.27,1.33,0.0,1.59,1.59,0,0,1.33,1.5,64,36,0.41477688368690563,0.14705882352941177,45.0,47.0,0,6.65,0.0,1500,1500,0,3.31,0.4615199917677594,0.2669189695978779,57,100,79,22,1.79,1.95,2.03,3.45,3.51
8206627,2025-12-07,479,438,14932,0,Auxerre,Metz,2.5405405405405403,2.43,1.17,1.04,0.5,1.5,1.27,1.19,0,0,0.5,1.5,58,36,0.42857142857142855,0.47619047619047616,39.0,25.0,0,2.5,7.5,1500,1500,0,2.88,0.4774246807624516,0.2529060471065959,43,93,65,29,1.85,1.89,1.96,3.47,3.7
8206634,2025-12-07,493,494,14932,0,Le Havre,Paris,2.5291005291005293,2.29,1.59,1.11,1.33,1.5,1.7,0.86,0,0,0.67,2.0,50,29,0.31833674164962505,0.26666666666666666,61.33,32.5,0,6.65,7.5,1500,1500,0,2.88,0.349713626850146,0.3647403842538632,71,100,71,15,1.89,1.85,2.67,3.27,2.56
8223655,2025-12-07,162,143,15050,0,Fulham,Crystal Palace,2.495049504950495,2.36,1.51,1.17,2.0,2.0,2.01,1.17,0,0,1.67,0.67,43,15,0.32733224222585927,0.3795243019648397,60.33,40.67,0,10.0,10.0,1500,1500,0,2.81,0.3650857719475278,0.3515640766902119,36,93,57,7,2.02,1.78,2.6,3.35,2.7
8227673,2025-12-07,33,49,14968,0,Borussia Dortmund,Hoffenheim,2.6944444444444446,2.24,1.86,1.51,1.33,1.67,1.88,1.5,0,0,1.33,1.67,54,27,0.3828972559029994,0.35117599351175993,65.67,56.33,0,6.65,8.35,1500,1500,0,3.22,0.5962224496003983,0.1910345399740051,62,100,80,27,1.44,2.67,1.57,4.4,4.9
8238547,2025-12-07,463,467,15068,0,Lazio,Bologna,2.425531914893617,2.26,1.47,1.22,3.0,3.0,1.51,1.23,0,0,0.0,0.0,45,38,0.4206787687450671,0.5,45.33,34.0,0,15.0,15.0,1500,1500,0,2.36,0.3553975860994365,0.3411297997961744,30,100,69,9,2.35,1.6,2.63,3.08,2.74
8200772,2025-12-07,280,291,14956,0,RCD Espanyol,Rayo Vallecano,2.4347826086956523,2.38,1.53,1.28,1.5,1.33,1.39,1.97,0,0,1.5,1.0,57,32,0.36363636363636365,0.291875,57.0,87.67,0,7.5,6.65,1500,1500,0,2.59,0.404303880013042,0.2931203130094555,44,94,69,13,2.3,1.66,2.32,3.1,3.2
8227237,2025-12-07,15804,167,15115,0,Estrela Amadora,FC Arouca,2.4878048780487805,2.23,1.4,0.87,0.5,0.0,1.48,0.92,0,0,1.5,3.67,65,39,0.2,0.34810951760104303,44.0,32.67,0,2.5,0.0,1500,1500,0,2.66,0.379746835443038,0.3383199079401611,55,100,92,30,2.05,1.68,2.45,3.3,2.75
8227243,2025-12-07,10708,163,15115,0,Alverca,CD Nacional,2.483091787439613,2.0,1.33,1.21,0.5,0.67,1.36,1.25,0,0,2.5,2.0,25,9,0.3333333333333333,0.36363636363636365,62.5,38.0,0,2.5,3.35,1500,1500,0,2.66,0.4102564102564102,0.2948717948717948,42,100,75,0,2.07,1.67,2.3,3.2,3.2
