match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405548,2026-03-04,1426,1432,15234,0,Santos Laguna,Cruz Azul,2.6369426751592355,2.32,1.22,1.82,0.0,3.0,1.05,1.57,0,0,2.0,0.5,62,40,0.21739130434782608,0.56,20.0,40.0,0,0.0,15.0,1500,1500,0,2.94,0.174616941312518,0.6071118820468343,63,97,80,22,1.57,2.5,5.25,4.2,1.51
8405675,2026-03-04,1417,1428,15234,0,Pachuca,Necaxa,2.564971751412429,2.25,1.47,1.55,3.0,1.0,1.58,1.22,0,0,0.67,1.67,52,29,0.4521428571428571,0.36363636363636365,34.33,33.0,0,15.0,5.0,1500,1500,0,2.94,0.5477819635580841,0.1995079572537864,54,97,77,12,1.77,1.85,1.73,3.75,4.75
8405674,2026-03-04,1449,686211,15234,0,Atlético San Luis,Mazatlán,2.571428571428571,2.32,1.19,1.1,2.0,1.33,1.3,1.25,0,0,0.67,2.0,60,36,0.5623242736644799,0.35117599351175993,27.0,22.67,0,10.0,6.65,1500,1500,0,2.94,0.579123036840155,0.1883612301641716,68,98,78,20,1.75,2.0,1.61,4.01,4.95
8405552,2026-03-04,1422,1424,15234,0,Pumas UNAM,Toluca,2.584795321637426,2.2199999999999998,1.31,1.79,2.0,3.0,1.92,2.3,0,0,1.0,1.0,49,39,0.4511764705882353,0.3488372093023256,43.67,58.0,0,10.0,15.0,1500,1500,0,2.94,0.2583385597810593,0.4720907691430526,59,90,77,20,1.71,2.05,3.6,3.45,1.97
8200746,2026-03-04,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4545454545454546,2.13,1.68,1.12,1.33,0.5,1.54,1.34,0,0,1.33,3.0,38,21,0.5130769230769231,0.34615384615384615,35.0,28.0,0,6.65,2.5,1500,1500,0,2.65,0.5474785570898474,0.1894275807530872,50,92,75,13,2.2,1.66,1.73,3.6,5.0
8223716,2026-03-04,158,152,15050,0,Aston Villa,Chelsea,2.584795321637426,2.39,1.61,1.47,1.33,2.0,1.34,1.54,0,0,1.33,1.0,61,32,0.17923076923076925,0.45985401459854014,49.67,50.0,0,6.65,10.0,1500,1500,0,2.77,0.3544303797468354,0.379746835443038,57,93,72,4,1.71,2.1,2.7,3.6,2.52
8223718,2026-03-04,162,153,15050,0,Fulham,West Ham United,2.588235294117647,2.28,1.48,1.17,1.5,2.0,1.64,1.39,0,0,1.5,1.67,64,21,0.22580645161290322,0.37103684661525277,58.0,48.33,0,7.5,10.0,1500,1500,0,2.77,0.4739158235227743,0.2667469063828186,61,100,86,11,1.7,2.1,1.97,3.6,3.5
8223719,2026-03-04,93,211,15050,0,Manchester City,Nottingham Forest,2.62111801242236,2.14,1.86,1.27,3.0,1.5,1.72,1.81,0,0,0.33,1.0,57,18,0.34014039566049775,0.3055555555555556,48.33,41.0,0,15.0,7.5,1500,1500,0,2.77,0.6853793954349167,0.1246144355336212,43,100,93,7,1.61,2.3,1.4,5.05,7.7
8223824,2026-03-04,209,59,15050,0,Brighton & Hove Albion,Arsenal,2.526315789473684,2.2199999999999998,1.61,1.62,1.5,1.67,1.25,1.56,0,0,1.0,1.33,49,24,0.42857142857142855,0.35117599351175993,36.5,66.0,0,7.5,8.35,1500,1500,0,2.77,0.1794395586387721,0.5781941333915989,62,93,77,10,1.9,1.89,4.93,3.65,1.53
8227756,2026-03-04,36,40,14968,0,Hamburger SV,Bayer Leverkusen,2.581395348837209,2.28,1.53,1.33,1.33,1.5,1.21,1.34,0,0,2.0,0.5,61,39,0.32391879964695497,0.25,33.0,51.0,0,6.65,7.5,1500,1500,0,3.18,0.2812959259649081,0.454190007289681,66,96,83,18,1.72,2.1,3.31,3.52,2.05
