match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405637,2026-02-01,1430,1418,15234,0,Monterrey,Tijuana,2.588235294117647,2.24,1.53,1.28,0.5,1.33,1.91,1.13,0,0,1.5,2.67,55,43,0.35135135135135137,0.31208997188378634,38.5,30.33,0,2.5,6.65,1500,1500,0,2.95,0.5859947260474655,0.1840023439789042,53,96,81,26,1.7,2.2,1.57,4.0,5.0
8405580,2026-02-01,1434,1423,15234,0,León,Tigres UANL,2.518134715025907,2.17,1.27,1.73,1.0,2.0,1.31,1.18,0,0,1.67,1.33,44,26,0.44130626654898497,0.3552758954501452,33.33,36.33,0,5.0,10.0,1500,1500,0,2.95,0.2806389934003577,0.4369950040091284,50,92,77,15,1.93,1.83,3.27,3.25,2.1
8007378,2026-02-01,374,120,14936,0,Excelsior,Ajax,2.6369426751592355,2.4,1.31,1.74,2.0,1.5,1.4,1.26,0,0,1.5,3.5,70,44,0.2692307692307692,0.3333333333333333,45.5,47.0,0,10.0,7.5,1500,1500,0,3.25,0.2233788395904437,0.5387372013651878,75,100,80,17,1.57,2.35,4.1,3.85,1.7
8238704,2026-02-01,456,2330,15068,0,Torino,Lecce,2.425531914893617,2.3,1.4,0.92,0.0,0.0,1.23,0.64,0,0,2.0,1.0,42,24,0.4444444444444444,0.07692307692307693,51.0,25.0,0,0.0,0.0,1500,1500,0,2.41,0.4894509048306045,0.2186214041576699,43,91,62,19,2.35,1.53,2.01,3.37,4.5
8200781,2026-02-01,84,291,14956,0,Real Madrid,Rayo Vallecano,2.6944444444444446,2.26,2.39,1.32,3.0,1.0,2.55,1.43,0,0,0.5,2.0,53,33,0.3137254901960784,0.209351011863224,53.0,43.67,0,15.0,5.0,1500,1500,0,2.62,0.7520491201269134,0.0844619407150621,29,96,77,10,1.44,2.65,1.25,5.75,11.13
8007387,2026-02-01,370,387,14936,0,Heracles,Fortuna Sittard,2.561797752808989,2.29,1.59,1.21,0.0,2.0,1.03,1.3,0,0,2.5,1.5,69,42,0.21052631578947367,0.5,38.5,29.5,0,0.0,10.0,1500,1500,0,3.25,0.3731847348868625,0.3512326916582236,63,100,90,32,1.78,2.09,2.4,3.25,2.55
8007598,2026-02-01,121,367,14936,0,PSV,Feyenoord,2.6944444444444446,2.39,2.27,1.87,0.5,0.5,1.75,1.27,0,0,2.0,2.0,84,57,0.3793103448275862,0.38095238095238093,61.5,45.0,0,2.5,2.5,1500,1500,0,3.25,0.5649161984344235,0.2115269173510061,68,100,95,36,1.44,2.75,1.67,4.22,4.46
8223581,2026-02-01,158,218,15050,0,Aston Villa,Brentford,2.552486187845304,2.23,1.45,1.19,1.5,2.0,1.88,1.87,0,0,1.5,1.33,55,27,0.4375,0.5003261578604045,52.5,49.33,0,7.5,10.0,1500,1500,0,2.78,0.4545454545454546,0.2727272727272727,45,96,82,5,1.81,2.0,2.1,3.5,3.5
8223588,2026-02-01,211,143,15050,0,Nottingham Forest,Crystal Palace,2.480769230769231,2.32,1.62,1.14,2.0,0.0,1.63,1.15,0,0,0.0,2.0,60,18,0.38461538461538464,0.2409513960703206,62.0,51.33,0,10.0,0.0,1500,1500,0,2.78,0.4619031101861487,0.255520869464678,41,91,78,5,2.08,1.8,2.08,3.4,3.76
8223589,2026-02-01,149,162,15050,0,Manchester United,Fulham,2.595238095238096,2.13,1.92,1.22,1.5,0.0,1.84,0.75,0,0,1.0,1.0,41,27,0.5,0.125,51.0,22.0,0,7.5,0.0,1500,1500,0,2.78,0.6200026108808459,0.1774909435070657,60,100,78,18,1.68,2.2,1.46,4.47,5.1
8238753,2026-02-01,518,464,15068,0,Como,Atalanta,2.526315789473684,1.98,1.69,1.35,1.33,0.5,1.76,1.27,0,0,1.33,1.0,29,24,0.3828972559029994,0.2727272727272727,48.33,48.5,0,6.65,2.5,1500,1500,0,2.41,0.4213293278257605,0.2936537739391663,53,96,81,5,1.9,1.83,2.3,3.4,3.3
8360552,2026-02-01,57,441,14932,0,Olympique Lyonnais,Lille,2.571428571428571,2.34,1.65,1.59,3.0,0.0,2.09,1.67,0,0,1.5,2.5,62,22,0.3684210526315789,0.2962962962962963,54.5,74.0,0,15.0,0.0,1500,1500,0,2.88,0.4626168224299065,0.2803738317757009,39,100,78,22,1.75,1.95,2.0,3.6,3.3
8227580,2026-02-01,51,42,14968,0,Stuttgart,Freiburg,2.62111801242236,2.28,1.68,1.23,2.33,0.33,2.25,0.78,0,0,1.67,1.67,52,37,0.4165,0.29985007496251875,56.33,29.67,0,11.65,1.6500000000000001,1500,1500,0,3.2,0.5538819875776397,0.2164596273291925,47,85,74,32,1.61,2.25,1.7,4.1,4.35
8200598,2026-02-01,284,288,14956,0,Real Betis,Valencia CF,2.520833333333333,2.25,1.8,0.98,3.0,2.0,1.54,1.14,0,0,0.67,1.33,55,35,0.3258897418004187,0.31023784901758017,41.67,43.33,0,15.0,10.0,1500,1500,0,2.62,0.4998494429388738,0.2252333634447455,45,95,80,15,1.92,1.85,1.87,3.4,4.15
8227411,2026-02-01,183,1033,15115,0,Gil Vicente,Famalicão,2.442477876106195,2.11,1.66,1.43,1.67,1.0,2.03,1.03,0,0,1.33,0.67,17,11,0.3103983445421625,0.2797118847539016,55.0,46.33,0,8.35,5.0,1500,1500,0,2.77,0.3395143282863884,0.3563604590792245,33,100,56,0,2.26,1.66,2.75,3.07,2.62
8007596,2026-02-01,373,376,14936,0,Heerenveen,Utrecht,2.588235294117647,2.18,1.82,1.53,1.33,0.0,1.99,1.21,0,0,1.67,3.0,63,42,0.3333333333333333,0.36363636363636365,58.67,31.0,0,6.65,0.0,1500,1500,0,3.25,0.4897452405040006,0.2621171709739722,79,100,95,21,1.7,2.15,1.9,3.75,3.55
8206414,2026-02-01,444,438,14932,0,Angers SCO,Metz,2.4651162790697674,2.12,1.22,0.99,0.5,1.33,0.81,1.15,0,0,3.0,1.0,57,41,0.2857142857142857,0.2584704743465634,30.0,42.67,0,2.5,6.65,1500,1500,0,2.88,0.4436536180308422,0.2823250296559905,63,100,95,31,2.15,1.81,2.1,3.4,3.3
