match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405603,2026-01-12,1449,1423,15234,0,Atlético San Luis,Tigres UANL,2.515463917525773,2.24,1.23,1.75,0.0,1.33,1.21,0.86,0,0,2.67,1.33,51,33,0.2165450121654501,0.30378096479791394,34.33,27.67,0,0.0,6.65,1500,1500,0,3.02,0.3003400391966365,0.4177456908825943,59,96,77,21,1.94,1.85,3.06,3.26,2.2
8238559,2026-01-12,460,455,15068,0,Genoa,Cagliari,2.40650406504065,2.3,1.3,1.09,0.33,1.33,1.0,1.3,0,0,1.33,1.67,50,15,0.43415906127770537,0.2628255722178374,38.0,37.0,0,1.6500000000000001,6.65,1500,1500,0,2.35,0.4543758859956726,0.2228605536074013,55,85,70,0,2.46,1.55,2.06,2.9,4.2
8238733,2026-01-12,90,1046,15068,0,Juventus,Cremonese,2.588235294117647,2.23,2.17,0.92,2.0,0.33,2.31,0.9,0,0,1.0,0.67,37,21,0.3684210526315789,0.2797118847539016,86.5,28.33,0,10.0,1.6500000000000001,1500,1500,0,2.35,0.7417218543046357,0.0927152317880794,54,79,64,11,1.7,2.15,1.25,5.6,10.0
8200588,2026-01-12,98,281,14956,0,Sevilla FC,Celta de Vigo,2.478468899521532,2.26,1.43,1.11,1.5,1.0,1.71,1.33,0,0,1.5,1.0,58,29,0.5,0.2916666666666667,46.0,44.5,0,7.5,5.0,1500,1500,0,2.58,0.3547671840354767,0.3547671840354767,60,94,82,12,2.09,1.76,2.62,3.2,2.62
8227560,2026-01-13,51,44,14968,0,Stuttgart,Eintracht Frankfurt,2.625,2.3,1.63,1.4,2.33,0.33,1.38,0.95,0,0,1.0,3.0,59,52,0.470432480141218,0.39113428943937417,40.33,33.67,0,11.65,1.6500000000000001,1500,1500,0,3.25,0.5190277386119002,0.2389386008955039,59,93,79,34,1.6,2.2,1.8,3.86,3.91
8227550,2026-01-13,34,552,14968,0,Mainz 05,Heidenheim,2.5128205128205128,2.24,1.4,1.18,2.0,1.5,1.42,1.66,0,0,0.0,1.5,42,21,0.23076923076923078,0.3,53.0,54.0,0,10.0,7.5,1500,1500,0,3.25,0.5501978239366963,0.1870672601384767,48,94,68,14,1.95,1.79,1.7,3.56,5.0
8227554,2026-01-13,33,37,14968,0,Borussia Dortmund,Werder Bremen,2.7092198581560285,2.16,1.68,1.17,2.33,0.67,1.66,0.77,0,0,0.67,1.0,46,39,0.42535633908477116,0.14285714285714285,57.67,35.0,0,11.65,3.35,1500,1500,0,3.25,0.6922585939637093,0.1280204249110969,40,94,80,20,1.41,2.78,1.35,5.2,7.3
8227756,2026-01-13,36,40,14968,0,Hamburger SV,Bayer Leverkusen,2.625,2.24,1.49,1.37,1.67,1.5,1.6,1.84,0,0,1.33,1.5,68,41,0.39984996249062266,0.2857142857142857,52.0,52.5,0,8.35,7.5,1500,1500,0,3.25,0.2769979576644843,0.4644194613578669,67,100,94,21,1.6,2.3,3.37,3.61,2.01
8405592,2026-01-14,1417,1434,15234,0,Pachuca,León,2.625,2.2,1.48,1.25,1.5,0.0,1.3,0.69,0,0,1.0,2.0,47,27,0.3333333333333333,0.08333333333333333,36.0,37.0,0,7.5,0.0,1500,1500,0,3.02,0.6078418559987272,0.1624595506032961,45,97,77,11,1.6,2.2,1.47,3.89,5.5
8405593,2026-01-14,1433,686211,15234,0,Puebla,Mazatlán,2.5681818181818183,2.36,1.32,1.06,0.0,0.0,1.1,1.05,0,0,3.0,1.0,64,44,0.5,0.375,43.0,45.0,0,0.0,0.0,1500,1500,0,3.02,0.4775705470429174,0.2501560008320044,64,94,78,20,1.76,1.94,1.87,3.28,3.57
