match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8378587,2025-11-30,1424,1444,15234,0,Toluca,Juárez,2.671140939597316,2.29,1.81,1.27,1.67,0.5,1.79,0.54,0,0,0.67,1.5,66,46,0.21052631578947367,0.2,43.67,19.5,0,8.35,2.5,1500,1500,0,3.08,0.7024116132053383,0.1161320533832826,71,95,87,19,1.49,2.49,1.24,4.8,7.5
8378733,2025-11-30,1398748,5,13973,0,San Diego,Vancouver Whitecaps,2.625,2.31,1.54,1.63,2.25,2.0,1.61,1.42,0,0,1.0,1.0,63,35,0.43137254901960786,0.38461538461538464,57.5,34.0,0,11.25,10.0,1500,1500,0,3.01,0.3880772855796419,0.3521442035815269,56,91,82,20,1.6,2.33,2.45,3.66,2.7
8376001,2025-11-30,1423,1418,15234,0,Tigres UANL,Tijuana,2.65359477124183,2.18,1.86,1.36,3.0,0.0,2.35,1.07,0,0,0.33,4.5,49,38,0.36363636363636365,0.23809523809523808,56.0,31.0,0,15.0,0.0,1500,1500,0,3.08,0.7126360936984494,0.115803365225998,49,92,81,19,1.53,2.4,1.3,5.4,8.0
8007628,2025-11-30,121,398,14936,0,PSV,Volendam,2.8547008547008548,2.33,2.37,0.99,3.0,1.5,2.24,1.1,0,0,2.0,2.0,75,59,0.2857142857142857,0.3,69.0,34.5,0,15.0,7.5,1500,1500,0,3.33,0.8679743011530443,0.0546313236608092,75,100,92,25,1.17,4.42,1.07,12.0,17.0
8238441,2025-11-30,2330,456,15068,0,Lecce,Torino,2.4,2.42,1.17,1.23,0.5,1.0,1.18,0.88,0,0,0.5,0.0,42,25,0.4444444444444444,0.3125,44.0,27.5,0,2.5,5.0,1500,1500,0,2.32,0.3316349809885932,0.3502661596958175,33,67,50,17,2.5,1.53,2.82,2.94,2.67
8223596,2025-11-30,143,149,15050,0,Crystal Palace,Manchester United,2.571428571428571,2.24,1.49,1.33,2.33,1.67,1.45,1.29,0,0,0.33,1.67,58,34,0.29261155815654716,0.37103684661525277,42.67,33.33,0,11.65,8.35,1500,1500,0,2.8,0.3888834331729352,0.346459785917706,67,84,84,9,1.75,2.1,2.45,3.6,2.75
8200552,2025-11-30,290,76,14956,0,Real Sociedad,Villarreal,2.526315789473684,2.16,1.5,1.09,3.0,1.0,0.99,1.36,0,0,1.5,1.67,50,25,0.5714285714285714,0.27007299270072993,35.5,48.0,0,15.0,5.0,1500,1500,0,2.59,0.3411487662537115,0.3829220845704924,59,100,84,9,1.9,1.94,2.75,3.4,2.45
8007375,2025-11-30,389,367,14936,0,Telstar,Feyenoord,2.704225352112676,2.35,1.82,2.08,1.0,0.0,1.55,1.74,0,0,1.5,2.0,77,61,0.4074074074074074,0.30303030303030304,43.5,48.5,0,5.0,0.0,1500,1500,0,3.33,0.1486307001454683,0.6640946176712416,68,100,92,31,1.42,2.74,6.3,5.0,1.41
8007554,2025-11-30,366,376,14936,0,Go Ahead Eagles,Utrecht,2.606060606060606,2.17,1.58,1.51,1.5,0.5,0.95,1.25,0,0,2.5,1.5,59,25,0.4666666666666667,0.2608695652173913,31.0,41.0,0,7.5,2.5,1500,1500,0,3.33,0.3376919758238479,0.4031925745827839,59,100,92,17,1.65,2.25,2.77,3.61,2.32
8206558,2025-11-30,480,491,14932,0,Strasbourg,Brest,2.555555555555556,2.25,1.48,1.0,3.0,0.0,1.09,0.76,0,0,0.5,2.0,50,25,0.4444444444444444,0.3333333333333333,32.0,32.0,0,15.0,0.0,1500,1500,0,2.91,0.4794787548031409,0.2533830818065379,25,100,75,17,1.8,1.94,1.95,3.5,3.69
8238444,2025-11-30,507,470,15068,0,Pisa,Inter Milan,2.558659217877095,2.4,1.07,1.77,2.0,1.5,1.29,1.97,0,0,0.0,1.5,30,20,0.34782608695652173,0.3157894736842105,39.0,47.5,0,10.0,7.5,1500,1500,0,2.32,0.1156347706866859,0.7042418365128993,30,75,40,10,1.79,1.95,8.1,5.2,1.33
8223610,2025-11-30,211,209,15050,0,Nottingham Forest,Brighton & Hove Albion,2.5464480874316937,2.34,1.68,1.4,2.33,0.33,1.97,1.55,0,0,1.0,2.0,67,42,0.35823429541595925,0.3335714285714286,56.33,47.33,0,11.65,1.6500000000000001,1500,1500,0,2.8,0.3641875505254647,0.3573160873080032,59,92,83,9,1.83,1.97,2.6,3.4,2.65
8223636,2025-11-30,158,223,15050,0,Aston Villa,Wolverhampton Wanderers,2.555555555555556,2.33,1.31,0.94,3.0,0.0,1.95,0.57,0,0,0.33,3.0,50,17,0.48989589712186166,0.25,50.0,32.5,0,15.0,0.0,1500,1500,0,2.8,0.6333104866346813,0.1507882111034955,25,92,67,0,1.8,2.0,1.5,4.4,6.3
