match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227700,2026-05-16,44,51,14968,0,Eintracht Frankfurt,Stuttgart,2.769230769230769,2.41,1.53,1.74,0.0,0.5,1.51,1.44,0,0,2.5,3.5,82,54,0.4166666666666667,0.48,56.0,31.5,0,0.0,2.5,1500,1500,0,3.22,0.2834378825726702,0.4811530884648256,69,100,91,29,1.3,3.25,3.48,4.19,2.05
8227711,2026-05-16,42,46,14968,0,Freiburg,RB Leipzig,2.6944444444444446,2.34,1.6,1.55,2.0,1.5,1.67,1.83,0,0,1.0,2.5,66,38,0.36666666666666664,0.3939393939393939,46.5,46.5,0,10.0,7.5,1500,1500,0,3.22,0.3002643342144473,0.4712282374274582,69,97,82,16,1.44,2.75,3.28,4.31,2.09
8227721,2026-05-16,39,49,14968,0,Borussia M'gladbach,Hoffenheim,2.735294117647059,2.28,1.33,1.43,2.0,2.0,1.17,1.67,0,0,0.5,1.5,60,44,0.38095238095238093,0.35714285714285715,31.5,60.5,0,10.0,10.0,1500,1500,0,3.22,0.349307774227902,0.4104366347177848,54,88,82,19,1.36,3.0,2.82,4.1,2.4
8227722,2026-05-16,40,36,14968,0,Bayer Leverkusen,Hamburger SV,2.7751937984496124,2.25,2.01,1.21,1.0,1.0,2.16,1.11,0,0,1.67,2.67,60,38,0.30142857142857143,0.4136504653567735,55.33,29.0,0,5.0,5.0,1500,1500,0,3.22,0.6794932799439771,0.1549159207419444,60,91,85,25,1.29,3.75,1.45,5.95,6.36
8227724,2026-05-16,548,43,14968,0,St. Pauli,Wolfsburg,2.602409638554217,2.35,1.31,1.08,0.33,2.0,1.18,1.11,0,0,2.67,1.0,66,35,0.4,0.4444444444444444,37.0,34.0,0,1.6500000000000001,10.0,1500,1500,0,3.22,0.3556088332802637,0.3621457603626215,69,94,81,13,1.66,2.2,2.77,3.49,2.72
8227774,2026-05-16,541,50,14968,0,Union Berlin,Augsburg,2.6756756756756754,2.31,1.45,1.42,0.5,3.0,2.11,1.45,0,0,2.0,1.0,69,38,0.2631578947368421,0.48,77.5,33.0,0,2.5,15.0,1500,1500,0,3.22,0.3832879200726612,0.3832879200726612,72,94,88,13,1.48,2.45,2.57,4.22,2.57
8227819,2026-05-16,552,34,14968,0,Heidenheim,Mainz 05,2.6944444444444446,2.25,1.25,1.25,3.0,1.33,1.16,1.62,0,0,0.5,2.0,72,44,0.42105263157894735,0.34162399414776884,38.0,58.67,0,15.0,6.65,1500,1500,0,3.22,0.3556341304550107,0.4209857014360597,66,100,97,13,1.44,2.75,2.77,4.41,2.34
8227828,2026-05-16,38,41,14968,0,Bayern München,Köln,2.9259259259259256,2.34,2.5,1.3,1.0,1.0,2.3,0.99,0,0,2.0,1.5,75,63,0.3170731707317073,0.2777777777777778,75.5,33.0,0,5.0,5.0,1500,1500,0,3.22,0.7716723536055979,0.0897946011468332,69,100,91,31,1.08,5.75,1.28,7.13,11.0
8227830,2026-05-16,37,33,14968,0,Werder Bremen,Borussia Dortmund,2.719424460431654,2.18,1.72,1.38,1.5,0.0,2.04,0.95,0,0,2.0,1.5,56,25,0.42424242424242425,0.2857142857142857,69.5,48.5,0,7.5,0.0,1500,1500,0,3.22,0.2662579184683045,0.5157875907501188,57,100,88,13,1.39,3.0,3.7,4.52,1.91
8227321,2026-05-16,174,998595,15115,0,Moreirense FC,AVS,2.518134715025907,2.37,1.01,1.13,3.0,2.0,1.42,1.59,0,0,1.0,1.5,66,38,0.36,0.3125,41.0,31.5,0,15.0,10.0,1500,1500,0,2.69,0.4952470793120963,0.238734489514549,47,94,79,10,1.93,1.77,1.88,3.5,3.9
