match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8452876,2026-02-25,464,33,14924,0,Atalanta,Borussia Dortmund,2.5988023952095807,2.28,1.49,1.41,3.0,2.0,1.87,2.93,0,0,0.67,0.5,62,45,0.42565411614550097,0.19047619047619047,57.33,190.0,0,15.0,10.0,1500,1500,0,3.12,0.4544795592925485,0.2919686865758191,45,95,84,28,1.67,2.2,2.12,3.8,3.3
8452862,2026-02-25,84,78,14924,0,Real Madrid,Benfica,2.62111801242236,2.3,2.12,1.51,3.0,2.0,1.71,2.06,0,0,1.0,0.5,45,30,0.4074074074074074,0.3142857142857143,64.5,78.5,0,15.0,10.0,1500,1500,0,3.12,0.6451799602098028,0.1438958220293,36,96,65,30,1.61,2.15,1.53,4.68,6.86
8452864,2026-02-25,90,187,14924,0,Juventus,Galatasaray,2.613496932515337,2.21,1.69,1.54,0.5,2.0,2.1,1.89,0,0,2.0,0.0,44,39,0.2682926829268293,0.2631578947368421,58.5,47.0,0,2.5,10.0,1500,1500,0,3.12,0.6050343733983344,0.1796367993878479,50,95,73,28,1.63,2.15,1.63,4.58,5.49
8452869,2026-02-25,68,56,14924,0,PSG,Monaco,2.7751937984496124,2.44,2.47,1.53,3.0,1.33,2.06,1.41,0,0,0.0,1.67,67,50,0.34210526315789475,0.35117599351175993,55.0,45.0,0,15.0,6.65,1500,1500,0,3.12,0.7398431966452057,0.0998976092932105,67,84,73,33,1.29,3.4,1.33,6.14,9.85
8227431,2026-02-27,82,167,15115,0,Porto,FC Arouca,2.6369426751592355,2.36,1.6,1.15,2.33,1.5,1.25,1.55,0,0,0.67,1.5,59,37,0.19416666666666668,0.4230769230769231,45.0,46.5,0,11.65,7.5,1500,1500,0,2.77,0.8337936749067809,0.0460571744234221,41,91,73,18,1.57,2.5,1.16,8.05,21.0
8007634,2026-02-27,389,385,14936,0,Telstar,NAC Breda,2.5,2.33,1.56,1.34,2.0,2.0,1.24,1.09,0,0,1.0,1.0,61,43,0.3181818181818182,0.3684210526315789,41.0,33.0,0,10.0,10.0,1500,1500,0,3.21,0.3812403076489293,0.3394790018640642,64,96,78,17,2.0,1.8,2.52,3.44,2.83
8227808,2026-02-27,50,41,14968,0,Augsburg,Köln,2.581395348837209,2.33,1.4,1.36,3.0,0.0,1.41,1.51,0,0,0.5,2.5,53,44,0.4166666666666667,0.2413793103448276,41.5,48.5,0,15.0,0.0,1500,1500,0,3.21,0.410446023058111,0.3240363339932456,57,96,70,17,1.72,2.0,2.4,3.71,3.04
8206451,2026-02-27,480,449,14932,0,Strasbourg,Lens,2.561797752808989,2.37,1.49,1.46,2.0,3.0,1.51,1.79,0,0,1.33,1.0,69,23,0.46153846153846156,0.46875,36.33,35.0,0,10.0,15.0,1500,1500,0,2.84,0.3652694610778443,0.3652694610778443,50,91,82,14,1.78,1.93,2.7,3.66,2.7
8238487,2026-02-27,476,455,15068,0,Parma,Cagliari,2.4347826086956523,2.26,1.31,1.07,1.5,1.5,2.04,0.82,0,0,2.5,1.5,50,19,0.32432432432432434,0.5384615384615384,62.0,21.5,0,7.5,7.5,1500,1500,0,2.42,0.3674791450414068,0.3218444799709054,54,89,74,4,2.3,1.55,2.68,3.17,3.06
8200617,2026-02-27,292,277,14956,0,Levante UD,Deportivo Alavés,2.401606425702812,2.25,1.26,1.17,0.33,2.0,1.23,1.22,0,0,1.0,1.0,42,25,0.1996572407883462,0.34782608695652173,44.0,28.0,0,1.6500000000000001,10.0,1500,1500,0,2.66,0.3663186059334168,0.3298171078332899,50,96,67,13,2.49,1.57,2.53,3.05,2.81
8223784,2026-02-27,223,158,15050,0,Wolverhampton Wanderers,Aston Villa,2.5681818181818183,2.2,1.18,1.32,0.5,1.0,0.99,0.99,0,0,2.5,1.0,52,37,0.3125,0.5714285714285714,42.5,37.0,0,2.5,5.0,1500,1500,0,2.76,0.2133562748682654,0.5299494569308527,56,89,82,22,1.76,1.95,4.62,3.84,1.86
8227346,2026-02-27,114,164,15115,0,Sporting CP,GD Estoril Praia,2.769230769230769,2.37,2.28,1.44,3.0,1.5,2.48,1.42,0,0,1.0,2.5,78,55,0.2646669607410675,0.34782608695652173,87.0,56.5,0,15.0,7.5,1500,1500,0,2.77,0.8107649117942675,0.0652965029632967,36,100,91,23,1.3,3.1,1.2,7.85,14.9
