match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223606,2026-02-12,218,59,15050,0,Brentford,Arsenal,2.555555555555556,2.33,1.37,1.63,0.0,3.0,1.32,1.95,0,0,2.0,0.0,50,38,0.1,0.6,83.0,52.0,0,0.0,15.0,1500,1500,0,2.78,0.1965916007303713,0.5550821667681072,50,92,67,13,1.8,2.01,4.8,3.8,1.7
8360546,2026-02-13,442,68,14932,0,Rennes,PSG,2.735294117647059,2.31,1.92,1.81,0.5,2.0,2.55,2.12,0,0,1.5,1.0,53,39,0.2926829268292683,0.3157894736842105,117.5,68.67,0,2.5,10.0,1500,1500,0,2.8,0.1357858243451463,0.6741140215716487,63,95,72,24,1.36,2.9,7.0,5.0,1.41
8227421,2026-02-13,1028,78,15115,0,Santa Clara,Benfica,2.4761904761904763,2.4,1.32,1.9,0.0,0.5,1.36,2.27,0,0,2.5,1.0,48,15,0.1724137931034483,0.275,37.0,86.5,0,0.0,2.5,1500,1500,0,2.77,0.1400927554773708,0.638093715016792,33,81,58,5,2.1,1.67,6.65,4.2,1.46
8007608,2026-02-13,398,121,14936,0,Volendam,PSV,2.7518796992481205,2.28,1.43,1.81,2.0,3.0,1.56,1.76,0,0,1.0,1.0,69,27,0.2962962962962963,0.3333333333333333,59.0,64.0,0,10.0,15.0,1500,1500,0,3.24,0.1027382375312398,0.7456807562751278,73,100,91,18,1.33,3.55,9.0,6.1,1.24
8227589,2026-02-13,33,34,14968,0,Borussia Dortmund,Mainz 05,2.6756756756756754,2.3,1.71,1.14,1.5,1.5,1.47,1.32,0,0,2.0,1.5,65,40,0.21428571428571427,0.5238095238095238,52.5,36.5,0,7.5,7.5,1500,1500,0,3.18,0.620795107033639,0.1718272171253822,55,100,85,20,1.48,2.45,1.55,4.64,5.6
8238670,2026-02-13,507,461,15068,0,Pisa,AC Milan,2.5405405405405403,2.21,1.21,1.23,0.5,2.0,1.73,1.02,0,0,2.0,0.75,30,17,0.41379310344827586,0.45714285714285713,54.0,25.25,0,2.5,10.0,1500,1500,0,2.42,0.1477490399716757,0.6333508846785834,34,84,59,4,1.85,1.85,6.43,4.34,1.5
8200602,2026-02-13,295,287,14956,0,Elche CF,CA Osasuna,2.483091787439613,2.29,1.56,1.04,0.5,2.33,1.13,1.31,0,0,2.5,1.33,46,30,0.42105263157894735,0.3427592116538132,33.0,40.67,0,2.5,11.65,1500,1500,0,2.64,0.3401224790151789,0.3489404692118686,46,92,67,0,2.07,1.86,2.77,3.03,2.7
8206433,2026-02-13,56,440,14932,0,Monaco,Nantes,2.6369426751592355,2.4,1.51,0.99,2.0,0.0,1.47,0.93,0,0,0.0,2.0,62,47,0.44,0.2,40.0,21.0,0,10.0,0.0,1500,1500,0,2.8,0.6467195762586355,0.1579447149938582,57,95,72,19,1.57,2.38,1.48,4.9,6.06
8227299,2026-02-13,169,10708,15115,0,CD Tondela,Alverca,2.413223140495868,2.35,1.2,0.87,0.5,0.0,0.75,0.55,0,0,0.5,3.5,55,30,0.23076923076923078,0.2,32.0,22.0,0,2.5,0.0,1500,1500,0,2.77,0.3656022894651869,0.3359223988074965,45,90,70,10,2.42,1.57,2.49,3.05,2.71
8405576,2026-02-14,1433,1422,15234,0,Puebla,Pumas UNAM,2.4878048780487805,2.28,1.28,1.28,2.0,2.0,1.32,0.79,0,0,0.5,1.0,54,38,0.32,0.5833333333333334,35.0,21.5,0,10.0,10.0,1500,1500,0,2.93,0.333889816360601,0.3739565943238731,60,91,76,23,2.05,1.7,2.8,3.2,2.5
8405574,2026-02-14,1424,1418,15234,0,Toluca,Tijuana,2.65359477124183,2.29,1.81,1.3,2.0,2.0,2.02,1.38,0,0,1.0,1.5,53,42,0.40540540540540543,0.34615384615384615,45.0,34.0,0,10.0,10.0,1500,1500,0,2.93,0.6928406466512702,0.1151847575057736,51,85,74,19,1.53,2.35,1.33,4.8,8.0
8200604,2026-02-14,280,281,14956,0,RCD Espanyol,Celta de Vigo,2.442477876106195,2.23,1.45,1.15,0.0,0.67,1.27,1.09,0,0,2.0,1.33,43,18,0.20833333333333334,0.29666666666666663,45.5,44.67,0,0.0,3.35,1500,1500,0,2.64,0.3719282541505514,0.3356753196304616,53,91,70,9,2.26,1.69,2.5,3.18,2.77
8238485,2026-02-14,518,471,15068,0,Como,Fiorentina,2.5376344086021505,2.17,1.8,1.18,2.0,1.5,2.41,1.32,0,0,0.0,1.5,42,25,0.35555555555555557,0.34615384615384615,60.0,25.0,0,10.0,7.5,1500,1500,0,2.42,0.5456635922696087,0.2097773365836495,50,83,75,4,1.86,2.06,1.73,3.86,4.5
8227547,2026-02-14,36,541,14968,0,Hamburger SV,Union Berlin,2.4761904761904763,2.2,1.6,1.42,1.0,0.67,2.05,1.68,0,0,1.0,1.67,45,30,0.41025641025641024,0.17311021350259667,36.5,52.67,0,5.0,3.35,1500,1500,0,3.18,0.3734639141742523,0.3282347204161248,55,95,75,10,2.1,1.74,2.54,3.18,2.89
8227704,2026-02-14,49,42,14968,0,Hoffenheim,Freiburg,2.606060606060606,2.41,1.66,1.22,3.0,0.33,1.54,1.2,0,0,0.5,1.0,68,53,0.42857142857142855,0.30272727272727273,31.5,37.67,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.53099247581512,0.2314582586886421,58,91,77,29,1.65,2.1,1.7,3.8,3.9
8227705,2026-02-14,37,38,14968,0,Werder Bremen,Bayern München,2.769230769230769,2.35,1.72,2.25,0.67,2.0,1.97,1.98,0,0,2.0,1.5,75,55,0.22789473684210526,0.5,65.0,68.5,0,3.35,10.0,1500,1500,0,3.18,0.1207635523542086,0.7120576864737042,55,100,90,30,1.3,3.2,7.96,5.75,1.35
8227760,2026-02-14,44,39,14968,0,Eintracht Frankfurt,Borussia M'gladbach,2.581395348837209,2.25,1.45,1.22,0.0,0.67,0.98,0.79,0,0,2.67,2.0,50,40,0.33375,0.34932533733133436,39.33,27.33,0,0.0,3.35,1500,1500,0,3.18,0.4819918638580647,0.2565440565696151,50,95,75,20,1.72,2.1,1.98,3.65,3.72
8227805,2026-02-14,40,548,14968,0,Bayer Leverkusen,St. Pauli,2.555555555555556,2.12,1.76,1.12,3.0,0.0,1.45,1.35,0,0,0.0,2.5,48,24,0.4166666666666667,0.2222222222222222,46.0,39.0,0,15.0,0.0,1500,1500,0,3.18,0.6513043883547801,0.1320955379198427,53,96,86,15,1.8,1.95,1.44,4.33,7.1
8200603,2026-02-14,293,76,14956,0,Getafe CF,Villarreal,2.4081632653061225,2.11,1.13,1.08,0.33,0.5,1.08,0.74,0,0,1.0,2.5,34,20,0.2761116856256463,0.6,38.0,28.0,0,1.6500000000000001,2.5,1500,1500,0,2.64,0.3015742020673007,0.3978212878334605,48,96,73,5,2.45,1.57,3.1,3.11,2.35
8007610,2026-02-14,370,385,14936,0,Heracles,NAC Breda,2.5291005291005293,2.35,1.58,1.32,1.5,1.0,1.32,0.89,0,0,1.5,1.0,70,35,0.4090909090909091,0.25,41.0,31.5,0,7.5,5.0,1500,1500,0,3.24,0.3579562852073537,0.3693652504729268,55,95,85,25,1.89,2.0,2.59,3.4,2.51
8227418,2026-02-14,4810,167,15115,0,Casa Pia,FC Arouca,2.442477876106195,2.2,0.9,1.15,2.0,2.0,0.87,1.78,0,0,2.0,1.0,55,40,0.42857142857142855,0.29802169751116786,29.0,64.0,0,10.0,10.0,1500,1500,0,2.77,0.3312614415258206,0.3695346758056962,55,90,85,25,2.26,1.62,2.8,3.1,2.51
8360563,2026-02-14,443,480,14932,0,Olympique Marseille,Strasbourg,2.6369426751592355,2.4,1.72,1.18,3.0,1.5,1.12,1.31,0,0,0.5,1.5,67,53,0.47368421052631576,0.375,27.0,32.0,0,15.0,7.5,1500,1500,0,2.8,0.5722206940483258,0.2042766348645635,62,100,77,33,1.57,2.25,1.66,4.25,4.65
