match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405683,2026-01-10,686211,1444,15234,0,Mazatlán,Juárez,2.442477876106195,2.3,1.09,1.23,0.75,1.33,0.92,0.71,0,0,1.75,1.33,61,40,0.3333333333333333,0.2783333333333333,36.75,28.33,0,3.75,6.65,1500,1500,0,3.03,0.3226273910523265,0.3838857564420087,74,95,81,13,2.26,1.7,2.82,3.1,2.37
8405597,2026-01-10,1418,1420,15234,0,Tijuana,América,2.5405405405405403,2.2,1.32,1.73,2.5,0.33,1.69,0.87,0,0,0.25,1.33,57,39,0.4166666666666667,0.34932533733133436,42.0,37.67,0,12.5,1.6500000000000001,1500,1500,0,3.03,0.2762857992270339,0.4514914280051531,54,98,87,18,1.85,1.95,3.35,3.4,2.05
8405598,2026-01-10,1421,1433,15234,0,Atlas,Puebla,2.510204081632653,2.3,1.07,1.29,2.33,1.0,1.08,1.38,0,0,0.0,2.0,65,50,0.267,0.4,35.67,32.5,0,11.65,5.0,1500,1500,0,3.03,0.4200995925758262,0.3042100497962879,59,94,85,32,1.96,1.85,2.1,3.2,2.9
8200446,2026-01-10,309,284,14956,0,Real Oviedo,Real Betis,2.478468899521532,2.16,1.1,1.46,1.0,1.75,1.4,1.55,0,0,0.0,1.5,33,22,0.24,0.3559322033898305,54.5,35.75,0,5.0,8.75,1500,1500,0,2.59,0.232102223000175,0.4880098022054963,45,73,67,6,2.09,1.77,4.1,3.4,1.95
8238721,2026-01-10,466,507,15068,0,Udinese,Pisa,2.4081632653061225,2.2199999999999998,1.58,1.0,2.0,0.67,1.69,1.06,0,0,0.5,1.33,56,39,0.2727272727272727,0.16699999999999998,46.0,43.0,0,10.0,3.35,1500,1500,0,2.34,0.5018134067033516,0.207416208104052,67,100,84,11,2.45,1.47,1.86,3.21,4.5
8238779,2026-01-10,518,467,15068,0,Como,Bologna,2.4878048780487805,2.08,1.67,1.19,3.0,0.0,1.57,0.95,0,0,0.0,2.5,35,29,0.2,0.29411764705882354,58.0,31.5,0,15.0,0.0,1500,1500,0,2.34,0.4431145708739387,0.2656169728818212,47,94,77,0,2.05,1.7,2.11,3.21,3.52
8227545,2026-01-10,548,46,14968,0,St. Pauli,RB Leipzig,2.555555555555556,2.43,1.48,1.58,2.0,0.5,1.15,1.49,0,0,0.5,1.5,68,40,0.6666666666666666,0.2413793103448276,44.5,45.0,0,10.0,2.5,1500,1500,0,3.18,0.2240117130307467,0.527086383601757,48,94,75,20,1.8,2.0,4.0,3.6,1.7
8227565,2026-01-10,42,36,14968,0,Freiburg,Hamburger SV,2.564971751412429,2.35,1.63,1.3,2.33,0.0,2.09,1.39,0,0,0.33,4.0,64,50,0.25,0.35714285714285715,67.0,22.0,0,11.65,0.0,1500,1500,0,3.18,0.5217522810908907,0.2075414629228209,65,86,79,22,1.77,1.98,1.79,3.45,4.5
8227752,2026-01-10,541,34,14968,0,Union Berlin,Mainz 05,2.483091787439613,2.42,1.34,1.08,1.0,1.0,1.5,0.97,0,0,2.0,1.5,73,54,0.38461538461538464,0.3888888888888889,45.0,21.5,0,5.0,5.0,1500,1500,0,3.18,0.4448615673392773,0.2595025809479118,66,88,81,14,2.07,1.75,2.1,3.16,3.6
8227772,2026-01-10,37,49,14968,0,Werder Bremen,Hoffenheim,2.62111801242236,2.24,1.61,1.36,0.5,0.67,1.43,1.27,0,0,2.5,1.0,54,27,0.2857142857142857,0.264783759929391,36.0,46.33,0,2.5,3.35,1500,1500,0,3.18,0.3328994218767946,0.4079788659596463,53,94,80,20,1.61,2.25,2.88,3.7,2.35
8227793,2026-01-10,552,41,14968,0,Heidenheim,Köln,2.588235294117647,2.25,1.26,1.21,1.0,0.5,0.98,0.91,0,0,2.67,1.5,57,38,0.2,0.4,28.67,30.0,0,5.0,2.5,1500,1500,0,3.18,0.3246227248057933,0.4082591473540108,57,100,82,7,1.7,2.13,2.88,3.5,2.29
