match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8382739,2025-12-04,1432,1423,15234,0,Cruz Azul,Tigres UANL,2.4878048780487805,2.24,1.82,1.92,1.33,0.67,1.47,1.23,0,0,2.0,1.67,53,37,0.2951601908657123,0.3333333333333333,33.0,26.0,0,6.65,3.35,1500,1500,0,3.07,0.4029320107097397,0.3327919940306368,55,89,79,27,2.05,1.76,2.23,3.4,2.7
8382740,2025-12-04,1430,1424,15234,0,Monterrey,Toluca,2.613496932515337,2.31,1.54,1.82,2.33,1.33,1.21,1.75,0,0,0.33,0.67,63,50,0.44777662874870733,0.3263931414574403,40.33,47.33,0,11.65,6.65,1500,1500,0,3.07,0.3448354143019296,0.3659477866061293,61,92,82,24,1.63,2.1,2.6,3.1,2.45
8223643,2025-12-04,149,153,15050,0,Manchester United,West Ham United,2.6666666666666665,2.25,2.04,1.1,1.5,0.5,2.23,0.87,0,0,1.5,2.0,59,25,0.39473684210526316,0.35714285714285715,69.0,32.0,0,7.5,2.5,1500,1500,0,2.81,0.6426752401259282,0.1473841814329352,50,100,84,17,1.5,2.5,1.47,4.5,6.41
8206622,2025-12-05,491,56,14932,0,Brest,Monaco,2.625,2.42,1.64,1.34,2.0,1.33,1.81,1.36,0,0,1.0,2.0,69,47,0.30303030303030304,0.30583333333333335,57.0,47.33,0,10.0,6.65,1500,1500,0,2.9,0.3136907594071242,0.4229857298792897,70,86,77,38,1.6,2.3,2.98,3.55,2.21
8007374,2025-12-05,374,372,14936,0,Excelsior,Groningen,2.564971751412429,2.35,1.24,1.67,1.5,0.0,1.02,1.61,0,0,1.0,3.0,50,15,0.4117647058823529,0.39567341242149334,31.0,42.33,0,7.5,0.0,1500,1500,0,3.3,0.3373724148437275,0.387768294239471,50,100,65,15,1.77,1.98,2.77,3.4,2.41
8227672,2025-12-05,34,39,14968,0,Mainz 05,Borussia M'gladbach,2.595238095238096,2.15,1.47,1.53,2.0,3.0,1.56,1.66,0,0,1.0,0.0,39,29,0.23333333333333334,0.4838709677419355,49.0,21.0,0,10.0,15.0,1500,1500,0,3.21,0.4288649285702909,0.305531223621972,45,100,74,9,1.68,2.2,2.18,3.52,3.06
8200562,2025-12-05,309,298,14956,0,Real Oviedo,RCD Mallorca,2.4201680672268906,2.36,1.02,1.25,1.0,1.0,0.96,1.22,0,0,0.0,2.33,58,22,0.3125,0.2727272727272727,37.5,42.33,0,5.0,5.0,1500,1500,0,2.59,0.3496933773611994,0.3446069282359456,43,86,72,7,2.38,1.53,2.71,3.1,2.75
8206631,2025-12-05,441,443,14932,0,Lille,Olympique Marseille,2.571428571428571,2.43,1.83,1.61,3.0,3.0,2.2,0.0,0,0,1.0,1.0,50,22,0.5588235294117647,0.8461538461538461,62.0,0.0,0,15.0,15.0,1500,1500,0,2.9,0.3606954544888841,0.3620934988861278,50,100,57,22,1.75,2.1,2.59,3.37,2.58
8227502,2025-12-05,78,114,15115,0,Benfica,Sporting CP,2.5,2.25,2.16,2.28,0.5,2.0,2.25,1.51,0,0,1.5,1.0,67,25,0.3,0.32,78.0,59.0,0,2.5,10.0,1500,1500,0,2.68,0.383679312813171,0.3357193987115247,59,100,92,17,2.0,1.72,2.45,3.35,2.8
8223651,2025-12-06,158,59,15050,0,Aston Villa,Arsenal,2.480769230769231,2.36,1.39,1.61,3.0,1.0,2.01,1.69,0,0,0.33,1.5,43,22,0.43117647058823527,0.44,59.33,71.5,0,15.0,5.0,1500,1500,0,2.81,0.2297147722435079,0.5017454235845041,36,93,57,0,2.08,1.75,4.15,3.55,1.9
