match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007595,2026-01-30,385,375,14936,0,NAC Breda,Twente,2.571428571428571,2.2,1.46,1.96,0.33,2.33,1.42,2.43,0,0,2.0,0.67,40,20,0.24359912216532553,0.3824437582708425,43.33,55.33,0,1.6500000000000001,11.65,1500,1500,0,3.24,0.2496868021134048,0.4902227790184649,65,100,70,15,1.75,2.05,3.75,3.6,1.91
8227798,2026-01-30,41,43,14968,0,Köln,Wolfsburg,2.62111801242236,2.33,1.61,1.07,2.0,0.0,1.49,0.86,0,0,1.67,5.5,67,50,0.37875101378751014,0.3333333333333333,53.33,27.5,0,10.0,0.0,1500,1500,0,3.21,0.449677174325864,0.2951006456513482,84,100,84,22,1.61,2.35,2.1,3.7,3.2
8238574,2026-01-30,463,460,15068,0,Lazio,Genoa,2.3690036900369003,2.21,1.38,1.16,0.33,1.0,1.18,0.94,0,0,2.33,0.5,53,24,0.433,0.2777777777777778,33.0,25.5,0,1.6500000000000001,5.0,1500,1500,0,2.38,0.4624379872430901,0.2106661941885187,59,91,82,10,2.71,1.44,2.05,2.9,4.5
8360560,2026-01-30,449,493,14932,0,Lens,Le Havre,2.609756097560976,2.39,1.69,1.07,3.0,0.5,2.44,1.06,0,0,0.5,1.0,45,17,0.38095238095238093,0.47058823529411764,78.0,32.0,0,15.0,2.5,1500,1500,0,2.88,0.6656892657605896,0.1359908071482347,33,89,56,6,1.64,2.18,1.43,4.8,7.0
8200753,2026-01-30,280,277,14956,0,RCD Espanyol,Deportivo Alavés,2.4081632653061225,2.31,1.48,1.16,0.0,0.0,1.5,1.25,0,0,2.0,2.0,38,19,0.32142857142857145,0.20833333333333334,42.0,42.0,0,0.0,0.0,1500,1500,0,2.62,0.4814325410799144,0.2136085824160881,38,100,57,5,2.45,1.53,1.97,3.11,4.44
8227454,2026-01-30,175,174,15115,0,Vitória Guimarães,Moreirense FC,2.4347826086956523,2.25,1.41,1.08,2.0,1.33,1.41,1.52,0,0,1.0,0.67,55,25,0.2823076923076923,0.4206787687450671,45.33,46.67,0,10.0,6.65,1500,1500,0,2.76,0.4436536180308422,0.2740213523131672,50,90,80,20,2.3,1.61,2.1,3.3,3.4
8405575,2026-01-31,1433,1424,15234,0,Puebla,Toluca,2.588235294117647,2.4,1.32,1.79,1.5,1.33,1.65,1.13,0,0,2.0,0.33,62,43,0.3793103448275862,0.21181818181818182,47.5,37.67,0,7.5,6.65,1500,1500,0,2.94,0.2136482939632546,0.5438320209973754,55,90,72,22,1.7,2.0,4.2,3.7,1.65
8405585,2026-01-31,1422,1426,15234,0,Pumas UNAM,Santos Laguna,2.65359477124183,2.28,1.31,1.21,1.0,0.0,1.4,0.99,0,0,1.0,3.5,54,42,0.21428571428571427,0.5,42.5,40.5,0,5.0,0.0,1500,1500,0,2.94,0.558282208588957,0.2126789366053169,63,98,76,22,1.53,2.35,1.6,3.9,4.2
8405614,2026-01-31,1444,1432,15234,0,Juárez,Cruz Azul,2.4878048780487805,2.26,1.26,1.9,0.0,0.5,0.81,1.97,0,0,1.5,1.5,57,31,0.3076923076923077,0.3611111111111111,33.5,52.5,0,0.0,2.5,1500,1500,0,2.94,0.2428836936320062,0.4768658906387557,69,94,81,19,2.05,1.75,3.75,3.25,1.91
8200736,2026-01-31,309,312,14956,0,Real Oviedo,Girona FC,2.4444444444444446,2.15,1.13,1.15,1.0,3.0,1.34,1.08,0,0,0.5,0.5,40,10,0.2608695652173913,0.5,54.0,40.0,0,5.0,15.0,1500,1500,0,2.62,0.3521375670943719,0.3383035912442358,45,80,75,5,2.25,1.67,2.69,3.06,2.8
