match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223476,2026-02-10,92,157,15050,0,Tottenham Hotspur,Newcastle United,2.588235294117647,2.37,1.46,1.4,2.0,0.33,1.67,1.19,0,0,1.0,2.67,54,30,0.39285714285714285,0.367,56.0,41.67,0,10.0,1.6500000000000001,1500,1500,0,2.79,0.3313643292682927,0.4089176829268293,59,84,67,9,1.7,2.1,2.9,3.7,2.35
8223608,2026-02-10,152,222,15050,0,Chelsea,Leeds United,2.617283950617284,2.16,1.7,1.25,3.0,2.0,2.0,2.0,0,0,2.0,1.0,54,34,0.42857142857142855,0.4166666666666667,95.0,47.5,0,15.0,10.0,1500,1500,0,2.79,0.615929203539823,0.1646017699115044,58,92,88,17,1.62,2.3,1.55,4.35,5.8
8223695,2026-02-10,144,148,15050,0,Everton,AFC Bournemouth,2.5405405405405403,2.21,1.44,1.57,1.0,1.67,1.4,1.6,0,0,1.0,1.33,59,46,0.25,0.4521428571428571,57.5,37.0,0,5.0,8.35,1500,1500,0,2.79,0.3924119042602889,0.3260481263339165,63,96,88,30,1.85,1.91,2.26,3.15,2.72
8223478,2026-02-10,153,149,15050,0,West Ham United,Manchester United,2.684931506849315,2.33,1.26,1.63,3.0,3.0,1.79,0.98,0,0,1.0,2.0,79,50,0.375,0.3,47.5,18.0,0,15.0,15.0,1500,1500,0,2.79,0.2161024381687423,0.5537624978074023,80,100,96,21,1.46,2.5,4.1,3.85,1.6
8007380,2026-02-11,366,373,14936,0,Go Ahead Eagles,Heerenveen,2.625,2.2,1.72,1.61,1.0,0.0,1.58,0.72,0,0,0.5,4.5,65,30,0.4074074074074074,0.14285714285714285,47.5,27.5,0,5.0,0.0,1500,1500,0,3.23,0.3698473282442748,0.3770992366412214,60,100,95,10,1.6,2.3,2.6,3.8,2.55
8223607,2026-02-11,211,223,15050,0,Nottingham Forest,Wolverhampton Wanderers,2.510204081632653,2.17,1.57,1.01,2.0,0.0,1.74,0.91,0,0,0.5,2.0,46,13,0.3793103448275862,0.09090909090909091,60.5,20.0,0,10.0,0.0,1500,1500,0,2.79,0.5568968055351097,0.1974974238186368,42,96,79,0,1.96,1.83,1.72,3.9,4.85
8223609,2026-02-11,143,145,15050,0,Crystal Palace,Burnley,2.5405405405405403,2.25,1.48,0.97,0.0,0.5,1.67,0.69,0,0,3.0,2.0,59,30,0.5384615384615384,0.08333333333333333,49.0,36.5,0,0.0,2.5,1500,1500,0,2.79,0.6209559468788393,0.1577838881413444,63,88,84,21,1.85,1.9,1.55,4.35,6.1
8223754,2026-02-11,158,209,15050,0,Aston Villa,Brighton & Hove Albion,2.578034682080925,2.29,1.62,1.4,1.5,1.5,2.65,1.47,0,0,1.5,1.5,54,25,0.34146341463414637,0.34615384615384615,122.5,45.0,0,7.5,7.5,1500,1500,0,2.79,0.4807240023330636,0.2650849498579464,55,92,75,4,1.73,2.14,1.93,3.65,3.5
8223774,2026-02-11,93,162,15050,0,Manchester City,Fulham,2.671140939597316,2.12,1.9,1.27,3.0,0.0,1.53,1.26,0,0,0.33,2.0,54,29,0.43615384615384617,0.3181818181818182,43.0,43.5,0,15.0,0.0,1500,1500,0,2.79,0.6999830307144069,0.1269302562362124,55,100,92,17,1.49,2.59,1.36,5.5,7.5
8007579,2026-02-11,379,376,14936,0,NEC,Utrecht,2.632911392405063,2.25,1.71,1.52,3.0,0.5,1.73,1.13,0,0,0.67,2.5,70,45,0.270625,0.4117647058823529,56.67,47.5,0,15.0,2.5,1500,1500,0,3.23,0.5162659123055162,0.2418670438472418,75,100,95,30,1.58,2.2,1.71,3.65,3.65
8223635,2026-02-11,156,151,15050,0,Sunderland,Liverpool,2.5494505494505493,2.3,1.27,1.48,3.0,1.5,1.64,1.47,0,0,0.5,1.5,63,30,0.4444444444444444,0.28,50.0,60.0,0,15.0,7.5,1500,1500,0,2.79,0.2036027617712713,0.5570264237138556,63,92,83,21,1.82,1.95,4.35,3.7,1.59
8223606,2026-02-12,218,59,15050,0,Brentford,Arsenal,2.555555555555556,2.33,1.37,1.63,0.0,3.0,1.32,1.95,0,0,2.0,0.0,50,38,0.1,0.6,83.0,52.0,0,0.0,15.0,1500,1500,0,2.79,0.1863625133821955,0.5711109281067283,50,92,67,13,1.8,2.01,4.75,3.65,1.55
