match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007384,2026-01-25,389,378,14936,0,Telstar,AZ,2.662251655629139,2.35,1.6,1.73,0.0,0.0,0.94,1.84,0,0,3.0,3.5,70,55,0.42857142857142855,0.3939393939393939,39.0,48.0,0,0.0,0.0,1500,1500,0,3.25,0.2176268194725128,0.5472487273285411,75,100,85,20,1.51,2.46,4.3,3.98,1.71
8238711,2026-01-25,469,1046,15068,0,Sassuolo,Cremonese,2.4878048780487805,2.3,1.24,0.93,0.5,0.0,1.09,0.81,0,0,2.0,3.0,43,29,0.29411764705882354,0.26666666666666666,51.0,26.5,0,2.5,0.0,1500,1500,0,2.36,0.4934862092222498,0.2232437613148273,43,91,63,9,2.05,1.77,1.9,3.31,4.2
8200759,2026-01-25,117,298,14956,0,Atlético Madrid,RCD Mallorca,2.578034682080925,2.3,1.92,1.18,1.5,0.33,2.41,1.01,0,0,1.0,1.33,60,25,0.26666666666666666,0.2409513960703206,79.0,32.0,0,7.5,1.6500000000000001,1500,1500,0,2.61,0.7292624056210755,0.1045276114723541,60,95,80,15,1.73,2.21,1.29,5.66,9.0
8007584,2026-01-25,372,387,14936,0,Groningen,Fortuna Sittard,2.564971751412429,2.2199999999999998,1.94,1.2,2.0,0.5,2.17,1.34,0,0,0.0,1.5,50,33,0.2857142857142857,0.34782608695652173,58.0,45.0,0,10.0,2.5,1500,1500,0,3.25,0.5814649026072511,0.1766336779618253,50,95,78,11,1.77,1.98,1.61,3.87,5.3
8223518,2026-01-25,218,211,15050,0,Brentford,Nottingham Forest,2.505050505050505,2.27,1.37,1.24,2.0,1.0,1.47,1.84,0,0,0.0,2.0,55,32,0.32,0.3787878787878788,55.0,50.0,0,10.0,5.0,1500,1500,0,2.76,0.2203389830508474,0.3898305084745763,50,96,78,9,1.98,1.82,0.46,0.26,0.26
8223520,2026-01-25,143,152,15050,0,Crystal Palace,Chelsea,2.5494505494505493,2.27,1.46,1.49,1.0,1.5,1.26,2.51,0,0,0.5,1.5,50,23,0.3181818181818182,0.5,43.5,49.0,0,5.0,7.5,1500,1500,0,2.76,0.3809523809523809,0.4126984126984127,55,82,73,9,1.82,1.98,0.26,0.48,0.24
8223580,2026-01-25,157,158,15050,0,Newcastle United,Aston Villa,2.588235294117647,2.32,1.71,1.3,1.75,2.33,1.72,1.6,0,0,2.0,0.33,64,32,0.3387096774193548,0.34083162917518744,51.75,44.33,0,8.75,11.65,1500,1500,0,2.76,0.2164328657314629,0.3687374749498997,69,91,82,23,1.7,2.15,0.46,0.24,0.27
8238748,2026-01-25,464,476,15068,0,Atalanta,Parma,2.578034682080925,2.12,1.76,1.15,2.0,1.67,1.6,1.12,0,0,1.0,0.67,29,5,0.24466666666666667,0.2502343017806935,53.67,35.67,0,10.0,8.35,1500,1500,0,2.36,0.666533226581265,0.1261008807045636,43,81,67,5,1.73,2.1,1.4,4.5,7.4
8238749,2026-01-25,460,467,15068,0,Genoa,Bologna,2.4,2.27,1.31,1.19,2.0,2.0,1.4,1.16,0,0,0.5,1.5,50,27,0.4782608695652174,0.3333333333333333,39.0,33.0,0,10.0,10.0,1500,1500,0,2.36,0.2992541024365987,0.3956240676280458,50,91,73,5,2.5,1.55,3.12,3.06,2.36
8360558,2026-01-25,440,445,14932,0,Nantes,Nice,2.558659217877095,2.27,1.09,1.18,0.5,0.5,1.18,1.41,0,0,1.5,3.0,61,39,0.35,0.391304347826087,40.5,49.5,0,2.5,2.5,1500,1500,0,2.85,0.3097170931689144,0.4102393076184743,67,100,84,17,1.79,1.95,3.02,3.34,2.28
