match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007394,2026-03-13,380,372,14936,0,PEC Zwolle,Groningen,2.606060606060606,2.18,1.13,1.67,0.5,0.0,1.31,1.97,0,0,1.0,2.5,48,28,0.2608695652173913,0.3076923076923077,50.5,43.5,0,2.5,0.0,1500,1500,0,3.2,0.3408535982112823,0.3897465323809335,48,96,80,16,1.65,2.2,2.79,3.53,2.44
8227606,2026-03-13,39,548,14968,0,Borussia M'gladbach,St. Pauli,2.43859649122807,2.3,1.33,1.11,2.0,1.5,1.72,1.06,0,0,0.5,2.0,52,33,0.43333333333333335,0.18181818181818182,43.5,30.5,0,10.0,7.5,1500,1500,0,3.2,0.4798370124610481,0.2393172067161618,40,84,72,8,2.28,1.68,1.99,3.4,3.99
8206465,2026-03-13,443,479,14932,0,Olympique Marseille,Auxerre,2.584795321637426,2.3,1.72,1.13,1.67,2.0,1.64,1.25,0,0,2.0,1.5,59,50,0.3807142857142857,0.25,54.0,37.5,0,8.35,10.0,1500,1500,0,2.77,0.6439195100612423,0.1489063867016622,50,96,79,13,1.71,2.2,1.48,4.6,6.4
8238592,2026-03-13,456,476,15068,0,Torino,Parma,2.4444444444444446,2.32,1.38,1.1,1.5,2.33,1.12,0.81,0,0,1.0,0.0,43,14,0.35,0.1814461118690314,33.5,33.67,0,7.5,11.65,1500,1500,0,2.44,0.4258908861557868,0.2532324187953326,40,82,61,7,2.25,1.61,2.2,2.92,3.7
8200756,2026-03-13,277,76,14956,0,Deportivo Alavés,Villarreal,2.497512437810945,2.19,1.47,1.07,0.5,1.0,1.62,1.05,0,0,2.0,2.0,54,27,0.36666666666666664,0.31023784901758017,39.5,31.67,0,2.5,5.0,1500,1500,0,2.66,0.2822121416851655,0.4397258951838625,66,96,85,8,2.01,1.81,3.35,3.4,2.15
8405554,2026-03-14,1433,1428,15234,0,Puebla,Necaxa,2.571428571428571,2.34,1.33,1.53,1.0,1.0,1.75,1.22,0,0,2.67,1.67,60,37,0.43117647058823527,0.36363636363636365,23.67,33.0,0,5.0,5.0,1500,1500,0,2.95,0.4431351076218313,0.2792537808386097,58,95,76,21,1.75,2.0,2.13,3.4,3.38
8405663,2026-03-14,1444,1430,15234,0,Juárez,Monterrey,2.510204081632653,2.29,1.27,1.55,1.5,0.0,1.4,1.48,0,0,1.5,1.5,60,40,0.4,0.3448275862068966,36.0,30.0,0,7.5,0.0,1500,1500,0,2.95,0.3409062063713669,0.3883741591572534,63,99,81,18,1.96,1.92,2.7,3.4,2.37
8200729,2026-03-14,312,285,14956,0,Girona FC,Athletic Club Bilbao,2.4739336492890995,2.19,1.29,1.48,1.5,1.33,1.84,1.17,0,0,1.5,1.0,50,23,0.5714285714285714,0.2502343017806935,55.0,41.33,0,7.5,6.65,1500,1500,0,2.66,0.3624161073825503,0.3355704697986577,54,92,81,12,2.11,1.8,2.5,3.0,2.7
8238464,2026-03-14,470,464,15068,0,Inter Milan,Atalanta,2.5681818181818183,2.19,2.17,1.44,1.5,0.5,2.39,2.16,0,0,1.0,2.0,51,33,0.29545454545454547,0.2777777777777778,76.0,93.5,0,7.5,2.5,1500,1500,0,2.44,0.6216724158439396,0.1733079576543357,52,96,82,15,1.76,2.19,1.55,4.7,5.56
8227595,2026-03-14,33,50,14968,0,Borussia Dortmund,Augsburg,2.6756756756756754,2.29,1.67,1.44,1.5,1.0,1.05,1.68,0,0,1.5,2.0,67,38,0.21052631578947367,0.378,42.5,47.33,0,7.5,5.0,1500,1500,0,3.2,0.6798866855524078,0.1359773371104816,55,100,88,25,1.48,2.45,1.3,4.8,6.5
