match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405568,2026-02-23,1427,1444,15234,0,Querétaro,Juárez,2.467289719626168,2.28,1.03,1.3,1.33,0.5,1.1,1.81,0,0,0.67,2.0,58,32,0.367,0.3333333333333333,28.33,36.5,0,6.65,2.5,1500,1500,0,2.93,0.3783122706889523,0.3261312678353036,59,96,80,12,2.14,1.7,2.5,3.2,2.9
8238782,2026-02-23,471,507,15068,0,Fiorentina,Pisa,2.558659217877095,2.34,1.72,1.06,0.5,0.5,1.37,1.04,0,0,2.5,3.0,67,50,0.3333333333333333,0.3157894736842105,26.5,30.0,0,2.5,2.5,1500,1500,0,2.43,0.5697169035592623,0.1880065781745565,79,96,83,13,1.79,2.08,1.65,3.88,5.0
8238781,2026-02-23,467,466,15068,0,Bologna,Udinese,2.4761904761904763,2.25,1.65,1.14,0.33,1.5,1.42,1.37,0,0,1.67,1.5,50,25,0.14285714285714285,0.3076923076923077,54.33,36.0,0,1.6500000000000001,7.5,1500,1500,0,2.43,0.511293669135136,0.2184511057505777,50,96,75,4,2.1,1.72,1.85,3.5,4.33
8200760,2026-02-23,277,312,14956,0,Deportivo Alavés,Girona FC,2.401606425702812,2.16,1.44,1.17,1.0,1.33,1.46,1.17,0,0,2.0,0.67,50,8,0.45985401459854014,0.3552758954501452,38.67,34.67,0,5.0,6.65,1500,1500,0,2.66,0.4047220638802566,0.2846109997609546,67,96,84,4,2.49,1.53,2.18,2.84,3.1
8223709,2026-02-23,144,149,15050,0,Everton,Manchester United,2.581395348837209,2.19,1.48,1.6,0.5,2.0,1.57,1.13,0,0,1.5,1.5,62,31,0.36,0.3157894736842105,62.0,42.5,0,2.5,10.0,1500,1500,0,2.76,0.2595432039610285,0.4871426289730075,73,96,93,15,1.72,2.2,3.66,3.75,1.95
8227424,2026-02-23,1033,4810,15115,0,Famalicão,Casa Pia,2.5128205128205128,2.36,1.53,1.02,3.0,0.5,1.42,0.84,0,0,0.5,1.5,64,32,0.43478260869565216,0.26666666666666666,46.0,30.5,0,15.0,2.5,1500,1500,0,2.77,0.5818369229099983,0.1734931915586176,36,87,78,5,1.95,1.75,1.64,3.9,5.5
8452877,2026-02-24,117,95,14924,0,Atlético Madrid,Club Brugge,2.7142857142857144,2.45,1.77,1.74,2.0,1.5,1.77,1.1,0,0,1.0,1.0,91,65,0.549887471867967,0.2777777777777778,56.0,48.5,0,10.0,7.5,1500,1500,0,3.11,0.6978780734253958,0.1301448299090602,72,100,96,45,1.4,2.79,1.38,5.6,7.4
8452863,2026-02-24,470,332,14924,0,Inter Milan,FK Bodo - Glimt,2.78125,2.39,1.8,1.49,3.0,2.0,1.89,1.14,0,0,1.5,1.5,79,53,0.41935483870967744,0.5555555555555556,62.5,29.5,0,15.0,10.0,1500,1500,0,3.11,0.761767669497625,0.0971642435583705,63,100,90,9,1.28,3.26,1.25,6.75,9.8
8452870,2026-02-24,40,116,14924,0,Bayer Leverkusen,Olympiakos Piraeus,2.581395348837209,2.05,1.36,1.47,3.0,2.0,1.33,2.36,0,0,0.0,0.0,39,28,0.55,0.27906976744186046,40.5,80.5,0,15.0,10.0,1500,1500,0,3.11,0.5403075667542271,0.2209201499579199,44,95,84,17,1.72,2.23,1.75,3.96,4.28
8452875,2026-02-24,157,75,14924,0,Newcastle United,Qarabağ,2.78125,2.32,1.7,1.41,0.0,2.0,1.6,1.33,0,0,3.0,1.0,76,50,0.25,0.3333333333333333,43.0,76.0,0,0.0,10.0,1500,1500,0,3.11,0.8222066057624736,0.072733661278988,58,100,94,29,1.28,3.55,1.15,9.0,13.0
8452876,2026-02-25,464,33,14924,0,Atalanta,Borussia Dortmund,2.558659217877095,2.28,1.49,1.41,3.0,2.0,1.87,2.93,0,0,0.67,0.5,62,45,0.42565411614550097,0.19047619047619047,57.33,190.0,0,15.0,10.0,1500,1500,0,3.11,0.4501272877751354,0.2890846804186353,45,95,84,28,1.79,1.91,2.19,3.78,3.41
