match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405553,2026-03-09,1418,1426,15234,0,Tijuana,Santos Laguna,2.6289308176100628,2.33,1.3,1.2,0.67,1.33,1.43,1.65,0,0,1.33,1.67,61,42,0.29261155815654716,0.38650306748466257,39.67,44.67,0,3.35,6.65,1500,1500,0,2.95,0.6129929227728392,0.1655294477870907,57,95,78,18,1.59,2.1,1.55,4.29,5.74
8238766,2026-03-09,463,469,15068,0,Lazio,Sassuolo,2.458715596330275,2.19,1.42,1.22,0.5,3.0,1.4,1.57,0,0,2.0,1.0,46,27,0.3333333333333333,0.25806451612903225,49.0,43.0,0,2.5,15.0,1500,1500,0,2.44,0.422936152907686,0.2907686051240341,43,92,77,12,2.18,1.65,2.2,3.25,3.2
8200748,2026-03-09,280,309,14956,0,RCD Espanyol,Real Oviedo,2.4545454545454546,2.23,1.43,1.1,0.5,0.5,1.12,1.25,0,0,2.0,3.0,54,27,0.3157894736842105,0.36363636363636365,42.0,37.0,0,2.5,2.5,1500,1500,0,2.67,0.5004002264042253,0.2142969579444104,46,100,81,16,2.2,1.66,1.91,3.35,4.46
8227305,2026-03-09,169,171,15115,0,CD Tondela,Rio Ave FC,2.5,2.34,1.25,1.0,1.0,0.0,1.18,0.64,0,0,1.0,2.0,55,34,0.235657546337158,0.23076923076923078,38.67,16.5,0,5.0,0.0,1500,1500,0,2.73,0.4542447394254983,0.2511844295531179,50,88,71,4,2.0,1.81,2.14,3.3,3.87
8481522,2026-03-10,187,151,14924,0,Galatasaray,Liverpool,2.6756756756756754,2.4,1.58,2.27,3.0,2.0,1.65,1.96,0,0,1.0,1.0,57,45,0.42857142857142855,0.4084507042253521,47.0,64.33,0,15.0,10.0,1500,1500,0,3.13,0.2381828214088651,0.5171969836306787,44,100,67,40,1.48,2.43,3.8,3.7,1.75
8481521,2026-03-10,157,83,14924,0,Newcastle United,FC Barcelona,2.684931506849315,2.4,1.75,1.99,1.5,1.5,1.72,1.71,0,0,2.25,1.0,90,45,0.4067796610169492,0.17647058823529413,51.25,59.0,0,7.5,7.5,1500,1500,0,3.13,0.3414151410192973,0.4082137555665511,74,100,100,35,1.46,2.78,2.75,3.75,2.3
8481525,2026-03-10,117,92,14924,0,Atlético Madrid,Tottenham Hotspur,2.602409638554217,2.32,1.75,1.49,3.0,0.0,2.17,1.03,0,0,1.67,2.0,70,54,0.4108194965184788,0.1,63.0,45.5,0,15.0,0.0,1500,1500,0,3.13,0.6049735018344884,0.1746432939258051,58,94,88,32,1.66,2.23,1.53,4.2,5.3
8481527,2026-03-10,464,38,14924,0,Atalanta,Bayern München,2.6944444444444446,2.39,1.53,2.08,2.33,3.0,1.88,1.73,0,0,1.33,1.0,74,47,0.42565411614550097,0.56,59.0,60.0,0,11.65,15.0,1500,1500,0,3.13,0.2054425665998281,0.5797765683185334,58,95,85,17,1.44,2.85,4.6,4.4,1.63
8481524,2026-03-11,40,59,14924,0,Bayer Leverkusen,Arsenal,2.526315789473684,2.18,1.29,2.0,1.0,2.5,1.17,1.65,0,0,0.5,1.0,58,40,0.3157894736842105,0.375,49.0,54.75,0,5.0,12.5,1500,1500,0,3.13,0.1594232749742533,0.619979402677652,39,95,90,12,1.9,2.07,5.95,4.3,1.53
8481523,2026-03-11,68,152,14924,0,PSG,Chelsea,2.6369426751592355,2.45,2.45,1.66,1.33,2.25,2.19,1.73,0,0,1.67,1.25,78,50,0.3157894736842105,0.4482758620689655,78.67,48.0,0,6.65,11.25,1500,1500,0,3.13,0.5105025259239565,0.2382345120978463,72,95,83,28,1.57,2.35,1.89,3.84,4.05
8481526,2026-03-11,84,93,14924,0,Real Madrid,Manchester City,2.6369426751592355,2.25,2.05,2.04,1.5,3.0,1.74,2.07,0,0,1.0,0.5,60,39,0.34375,0.37142857142857144,46.0,71.0,0,7.5,15.0,1500,1500,0,3.13,0.2720594903418881,0.4747438106465947,55,100,85,27,1.57,2.41,3.49,3.75,2.0
8481528,2026-03-11,332,114,14924,0,FK Bodo - Glimt,Sporting CP,2.6369426751592355,2.44,1.44,1.32,3.0,2.0,1.11,1.63,0,0,1.0,1.0,90,53,0.6875,0.4482758620689655,29.0,34.5,0,15.0,10.0,1500,1500,0,3.13,0.3611232041793644,0.3809316499782324,86,100,96,21,1.57,2.42,2.5,3.5,2.37
