match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8534827,2026-05-22,1432,1422,15234,0,Cruz Azul,Pumas UNAM,2.526315789473684,2.19,1.83,1.3,1.67,0.67,1.71,0.71,0,0,0.67,1.33,52,37,0.270625,0.42180094786729855,55.0,15.67,0,8.35,3.35,1500,1500,0,2.9,0.519197207678883,0.2150959860383944,68,96,83,24,1.9,1.9,1.74,3.4,4.2
8238658,2026-05-22,471,464,15068,0,Fiorentina,Atalanta,2.588235294117647,2.2,1.63,1.39,1.0,1.5,1.68,1.31,0,0,0.0,2.5,42,22,0.17142857142857143,0.5238095238095238,50.5,36.0,0,5.0,7.5,1500,1500,0,2.42,0.3539531009738595,0.3734623270117888,61,89,72,9,1.7,2.1,2.68,3.48,2.54
8238655,2026-05-23,467,470,15068,0,Bologna,Inter Milan,2.65359477124183,2.16,1.58,1.79,0.5,2.33,1.33,1.39,0,0,1.0,0.67,39,20,0.2608695652173913,0.3076923076923077,53.0,40.67,0,2.5,11.65,1500,1500,0,2.42,0.3200612557427258,0.4306278713629402,34,95,73,9,1.53,2.32,2.96,3.8,2.2
8238657,2026-05-23,463,507,15068,0,Lazio,Pisa,2.552486187845304,2.28,1.37,0.98,0.33,0.0,1.16,0.7,0,0,2.67,2.0,56,42,0.4,0.25,34.67,29.0,0,1.6500000000000001,0.0,1500,1500,0,2.42,0.6124420979229964,0.1636698709966628,45,94,78,17,1.81,2.0,1.55,4.24,5.8
8390784,2026-05-23,945555,698284,16504,0,St. Louis City,Austin,2.6493506493506493,2.4,1.74,1.0,2.0,0.5,1.32,1.19,0,0,1.5,3.5,80,63,0.2727272727272727,0.38095238095238093,57.0,34.0,0,10.0,2.5,1500,1500,0,3.26,0.5518672199170124,0.212863070539419,83,100,90,32,1.54,2.35,1.62,3.8,4.2
8200462,2026-05-23,280,290,14956,0,RCD Espanyol,Real Sociedad,2.518134715025907,2.16,1.51,1.36,1.33,0.67,1.35,0.98,0,0,0.67,1.67,44,25,0.2896606156274665,0.3997599039615846,40.67,29.67,0,6.65,3.35,1500,1500,0,2.68,0.3835616438356164,0.3424657534246575,64,97,78,12,1.93,2.01,2.5,3.5,2.8
8200662,2026-05-23,281,98,14956,0,Celta de Vigo,Sevilla FC,2.5,2.17,1.37,1.21,1.5,1.5,1.15,1.15,0,0,2.0,2.0,56,31,0.5882352941176471,0.3333333333333333,35.5,33.0,0,7.5,7.5,1500,1500,0,2.68,0.5447231688921168,0.2025252807419409,64,100,89,22,2.0,1.9,1.74,3.75,4.68
8200671,2026-05-23,312,295,14956,0,Girona FC,Elche CF,2.606060606060606,2.31,1.4,1.04,0.5,1.0,2.27,1.16,0,0,1.0,2.0,59,33,0.18604651162790697,0.37,87.5,48.0,0,2.5,5.0,1500,1500,0,2.68,0.5321053977999488,0.2264006139677666,67,97,78,11,1.65,2.2,1.77,3.9,4.16
8200688,2026-05-23,84,285,14956,0,Real Madrid,Athletic Club Bilbao,2.6666666666666665,2.14,2.26,1.46,3.0,1.0,2.09,1.27,0,0,0.0,2.33,53,31,0.3684210526315789,0.37488284910965325,55.0,42.0,0,15.0,5.0,1500,1500,0,2.68,0.6422307173375309,0.1597481448167303,53,97,89,22,1.5,2.5,1.48,4.8,5.95
8200703,2026-05-23,277,291,14956,0,Deportivo Alavés,Rayo Vallecano,2.5,2.25,1.42,1.27,2.0,2.33,1.21,1.45,0,0,1.67,0.33,50,22,0.3552758954501452,0.44751381215469616,41.33,33.67,0,10.0,11.65,1500,1500,0,2.68,0.3868469229685959,0.3302351781439233,53,94,75,6,2.0,1.8,2.45,3.35,2.87
