match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007604,2026-02-06,385,374,14936,0,NAC Breda,Excelsior,2.578034682080925,2.36,1.55,1.25,0.33,0.67,1.71,0.87,0,0,2.33,2.0,63,34,0.378,0.25,49.0,29.33,0,1.6500000000000001,3.35,1500,1500,0,3.24,0.5247878517195177,0.2233139794551139,67,95,77,20,1.73,2.05,1.8,3.75,4.23
8227803,2026-02-06,541,44,14968,0,Union Berlin,Eintracht Frankfurt,2.520833333333333,2.4,1.37,1.36,0.5,0.5,1.52,1.22,0,0,2.5,3.0,80,65,0.2962962962962963,0.5625,51.5,55.0,0,2.5,2.5,1500,1500,0,3.2,0.4167755422001567,0.3104259210870133,80,90,90,30,1.92,1.9,2.16,3.3,2.9
8238456,2026-02-06,473,507,15068,0,Hellas Verona,Pisa,2.4166666666666665,2.37,1.37,1.05,0.0,0.5,1.2,1.3,0,0,2.33,4.0,69,55,0.34395501405810686,0.45454545454545453,36.0,33.5,0,0.0,2.5,1500,1500,0,2.4,0.4399427051360752,0.2608962553713935,73,96,82,14,2.4,1.53,2.04,3.0,3.44
8360547,2026-02-06,438,441,14932,0,Metz,Lille,2.578034682080925,2.23,1.13,1.58,0.0,0.0,1.63,1.62,0,0,4.5,2.0,47,26,0.3793103448275862,0.31570639305445936,44.0,74.67,0,0.0,0.0,1500,1500,0,2.85,0.1907514450867052,0.5549132947976879,37,95,74,26,1.73,2.0,4.8,3.6,1.65
8200769,2026-02-06,281,287,14956,0,Celta de Vigo,CA Osasuna,2.425531914893617,2.09,1.33,1.04,3.0,1.33,1.15,1.36,0,0,0.5,1.33,27,18,0.6111111111111112,0.2561538461538462,27.0,41.33,0,15.0,6.65,1500,1500,0,2.62,0.4665629860031104,0.2286158631415241,46,96,68,9,2.35,1.65,1.96,3.0,4.0
8223604,2026-02-06,222,211,15050,0,Leeds United,Nottingham Forest,2.467289719626168,2.26,1.51,1.21,1.5,1.5,1.01,1.13,0,0,2.0,0.5,55,25,0.35294117647058826,0.3684210526315789,35.0,39.0,0,7.5,7.5,1500,1500,0,2.79,0.4393509127789046,0.2677484787018255,50,96,79,9,2.14,1.77,2.2,3.3,3.61
8405578,2026-02-07,1423,1426,15234,0,Tigres UANL,Santos Laguna,2.6578947368421053,2.33,1.74,1.21,0.5,0.0,1.97,0.87,0,0,0.5,3.5,56,39,0.23076923076923078,0.46153846153846156,58.5,32.0,0,2.5,0.0,1500,1500,0,2.94,0.7009345794392524,0.119626168224299,52,95,73,17,1.52,2.83,1.28,5.0,7.5
8405620,2026-02-07,1428,1449,15234,0,Necaxa,Atlético San Luis,2.5319148936170213,2.2199999999999998,1.62,1.24,0.0,1.33,1.47,1.28,0,0,1.5,1.33,53,36,0.2,0.3936363636363636,43.5,38.33,0,0.0,6.65,1500,1500,0,2.94,0.4436536180308422,0.2823250296559905,65,100,81,22,1.88,1.85,2.1,3.4,3.3
8405583,2026-02-07,1418,1433,15234,0,Tijuana,Puebla,2.5464480874316937,2.31,1.3,1.28,1.0,1.0,1.02,1.15,0,0,0.5,1.0,58,40,0.35294117647058826,0.31208997188378634,36.5,33.33,0,5.0,5.0,1500,1500,0,2.94,0.5606081548030408,0.1824464409122322,51,91,77,23,1.83,2.0,1.65,3.6,5.07
8405617,2026-02-07,686211,1431,15234,0,Mazatlán,Guadalajara,2.617283950617284,2.37,1.08,1.53,0.33,1.33,0.82,1.44,0,0,2.67,1.0,60,37,0.445,0.3333333333333333,34.33,37.5,0,1.6500000000000001,6.65,1500,1500,0,2.94,0.1626726238830219,0.6326157595450852,62,93,73,20,1.62,2.25,5.6,4.45,1.44
