match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405576,2026-02-14,1433,1422,15234,0,Puebla,Pumas UNAM,2.4739336492890995,2.28,1.28,1.28,1.33,2.33,1.41,1.09,0,0,1.33,1.33,54,38,0.2857142857142857,0.4136504653567735,34.67,27.67,0,6.65,11.65,1500,1500,0,2.94,0.3321987746766507,0.3737236215112321,60,91,76,23,2.11,1.7,2.7,3.05,2.4
8405574,2026-02-14,1424,1418,15234,0,Toluca,Tijuana,2.6944444444444446,2.29,1.81,1.3,2.33,1.33,1.83,1.21,0,0,0.67,1.33,53,42,0.38763012859767304,0.36363636363636365,48.67,32.0,0,11.65,6.65,1500,1500,0,2.94,0.773067331670823,0.0773067331670823,51,85,74,19,1.44,2.45,1.2,6.2,12.0
8200604,2026-02-14,280,281,14956,0,RCD Espanyol,Celta de Vigo,2.442477876106195,2.23,1.45,1.15,0.0,0.67,1.27,1.09,0,0,2.0,1.33,43,18,0.20833333333333334,0.29666666666666663,45.5,44.67,0,0.0,3.35,1500,1500,0,2.62,0.3875968992248062,0.3062015503875969,53,91,70,9,2.26,1.69,2.37,3.0,3.0
8238485,2026-02-14,518,471,15068,0,Como,Fiorentina,2.555555555555556,2.17,1.8,1.18,2.0,1.5,2.41,1.32,0,0,0.0,1.5,42,25,0.35555555555555557,0.34615384615384615,60.0,25.0,0,10.0,7.5,1500,1500,0,2.43,0.5495481697043957,0.2066778986062183,50,83,75,4,1.8,1.95,1.73,3.9,4.6
8227547,2026-02-14,36,541,14968,0,Hamburger SV,Union Berlin,2.495049504950495,2.2,1.6,1.42,1.0,0.67,2.05,1.68,0,0,1.0,1.67,45,30,0.41025641025641024,0.17311021350259667,36.5,52.67,0,5.0,3.35,1500,1500,0,3.18,0.3795620437956205,0.3226277372262773,55,95,75,10,2.02,1.78,2.55,3.25,3.0
8227704,2026-02-14,49,42,14968,0,Hoffenheim,Freiburg,2.5988023952095807,2.41,1.66,1.22,3.0,0.33,1.54,1.2,0,0,0.5,1.0,68,53,0.42857142857142855,0.30272727272727273,31.5,37.67,0,15.0,1.6500000000000001,1500,1500,0,3.18,0.5654800154221823,0.2069142783703894,58,91,77,29,1.67,2.2,1.61,4.0,4.4
8227705,2026-02-14,37,38,14968,0,Werder Bremen,Bayern München,2.757575757575758,2.35,1.72,2.25,0.67,2.0,1.97,1.98,0,0,2.0,1.5,75,55,0.22789473684210526,0.5,65.0,68.5,0,3.35,10.0,1500,1500,0,3.18,0.1175088694985137,0.7196279604947742,55,100,90,30,1.32,3.3,7.9,5.7,1.29
8227760,2026-02-14,44,39,14968,0,Eintracht Frankfurt,Borussia M'gladbach,2.588235294117647,2.25,1.45,1.22,0.0,0.67,0.98,0.79,0,0,2.67,2.0,50,40,0.33375,0.34932533733133436,39.33,27.33,0,0.0,3.35,1500,1500,0,3.18,0.4658527279664251,0.2823349866463182,50,95,75,20,1.7,2.0,2.0,3.7,3.3
8227805,2026-02-14,40,548,14968,0,Bayer Leverkusen,St. Pauli,2.526315789473684,2.12,1.76,1.12,3.0,0.0,1.45,1.35,0,0,0.0,2.5,48,24,0.4166666666666667,0.2222222222222222,46.0,39.0,0,15.0,0.0,1500,1500,0,3.18,0.6364060521229087,0.1466373391988269,53,96,86,15,1.9,1.97,1.5,4.4,6.51
8200603,2026-02-14,293,76,14956,0,Getafe CF,Villarreal,2.4,2.11,1.13,1.08,0.33,0.5,1.08,0.74,0,0,1.0,2.5,34,20,0.2761116856256463,0.6,38.0,28.0,0,1.6500000000000001,2.5,1500,1500,0,2.62,0.2846396505702499,0.4083960203834021,48,96,73,5,2.5,1.62,3.3,3.06,2.3
8007610,2026-02-14,370,385,14936,0,Heracles,NAC Breda,2.526315789473684,2.35,1.58,1.32,1.5,1.0,1.32,0.89,0,0,1.5,1.0,70,35,0.4090909090909091,0.25,41.0,31.5,0,7.5,5.0,1500,1500,0,3.24,0.3416634127294026,0.3840296759078485,55,95,85,25,1.9,1.91,2.81,3.5,2.5
