match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8291393,2026-01-20,5408,95,14924,0,Kairat,Club Brugge,2.625,2.39,1.26,1.72,0.67,2.0,1.35,1.73,0,0,0.67,2.0,63,41,0.12216532553035844,0.5003750937734434,50.67,58.33,0,3.35,10.0,1500,1500,0,3.02,0.1626086956521739,0.6396739130434783,40,90,74,31,1.6,2.3,5.35,4.4,1.36
8291279,2026-01-20,332,93,14924,0,FK Bodo - Glimt,Manchester City,2.7407407407407405,2.25,1.59,2.18,2.0,1.5,2.51,1.27,0,0,1.0,1.0,69,54,0.32825794894760413,0.2777777777777778,81.67,71.5,0,10.0,7.5,1500,1500,0,3.02,0.1357874631012328,0.698906060079875,63,100,94,21,1.35,3.2,7.0,5.75,1.36
8291256,2026-01-20,114,68,14924,0,Sporting CP,PSG,2.62111801242236,2.41,1.37,2.22,2.0,3.0,2.13,1.96,0,0,0.67,0.0,83,42,0.4544462629569013,0.6428571428571429,54.0,58.0,0,10.0,15.0,1500,1500,0,3.02,0.2096075967043709,0.551598938695713,75,92,92,25,1.61,2.39,4.5,3.95,1.71
8291336,2026-01-20,470,59,14924,0,Inter Milan,Arsenal,2.460829493087558,2.25,1.88,1.86,2.33,2.5,2.01,1.6,0,0,1.0,1.25,67,25,0.3961516694963214,0.3050847457627119,56.67,49.0,0,11.65,12.5,1500,1500,0,3.02,0.3405464202184247,0.369473143171341,25,100,92,0,2.17,1.76,2.81,3.3,2.59
8291343,2026-01-20,92,33,14924,0,Tottenham Hotspur,Borussia Dortmund,2.581395348837209,2.5,1.37,1.65,0.33,1.0,1.79,1.46,0,0,1.67,2.0,84,75,0.34014039566049775,0.4,59.33,42.5,0,1.6500000000000001,5.0,1500,1500,0,3.02,0.3271387427394571,0.4203954884072661,58,92,84,42,1.72,2.0,2.84,3.68,2.21
8291356,2026-01-20,55,74,14924,0,København,Napoli,2.495049504950495,2.09,1.46,1.28,1.5,2.0,1.91,1.18,0,0,1.0,1.0,42,34,0.2571428571428571,0.2857142857142857,66.0,41.5,0,7.5,10.0,1500,1500,0,3.02,0.2559414990859232,0.473491773308958,38,88,83,25,2.02,1.89,3.7,3.5,2.0
8291359,2026-01-20,116,40,14924,0,Olympiakos Piraeus,Bayer Leverkusen,2.558659217877095,2.17,1.66,1.19,1.33,1.5,2.67,1.42,0,0,1.0,1.0,42,42,0.3181818181818182,0.43478260869565216,110.67,47.0,0,6.65,7.5,1500,1500,0,3.02,0.3852426453676793,0.3376126455767663,59,92,75,25,1.79,2.16,2.41,3.35,2.75
8291399,2026-01-20,84,56,14924,0,Real Madrid,Monaco,2.7518796992481205,2.5,2.16,1.57,3.0,2.0,2.56,1.64,0,0,0.5,1.0,59,42,0.4444444444444444,0.5003750937734434,61.0,45.33,0,15.0,10.0,1500,1500,0,3.02,0.7448677256655183,0.1011451964324756,50,92,59,25,1.33,3.0,1.29,6.24,9.5
8291400,2026-01-20,76,120,14924,0,Villarreal,Ajax,2.7142857142857144,2.25,1.49,1.05,1.5,1.33,1.35,1.7,0,0,1.5,3.33,59,50,0.36,0.4879297732260424,34.0,50.0,0,7.5,6.65,1500,1500,0,3.02,0.6490670263673443,0.1479269036837203,33,100,84,25,1.4,2.75,1.47,4.7,6.45
8007376,2026-01-21,378,374,14936,0,AZ,Excelsior,2.7407407407407405,2.44,1.98,1.35,2.33,0.0,2.1,0.94,0,0,0.0,5.0,88,63,0.46162723600692446,0.375,61.33,29.0,0,11.65,0.0,1500,1500,0,3.28,0.6995515695067265,0.1201793721973094,82,100,94,44,1.35,3.04,1.34,5.2,7.8
