match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238741,2026-01-26,473,466,15068,0,Hellas Verona,Udinese,2.4,2.3,1.4,1.09,0.0,1.5,1.21,0.75,0,0,2.33,1.0,55,30,0.31208997188378634,0.3333333333333333,40.67,30.0,0,0.0,7.5,1500,1500,0,2.37,0.3318031386783389,0.3476032881392121,60,95,75,10,2.5,1.56,2.86,2.96,2.73
8200596,2026-01-26,312,293,14956,0,Girona FC,Getafe CF,2.3663003663003663,2.25,1.16,1.1,1.5,0.33,1.04,1.43,0,0,1.5,2.67,50,20,0.35294117647058826,0.2896606156274665,39.5,50.33,0,7.5,1.6500000000000001,1500,1500,0,2.63,0.450619601952685,0.2354487420202778,35,95,75,5,2.73,1.4,2.09,3.0,4.0
8223772,2026-01-26,144,222,15050,0,Everton,Leeds United,2.4545454545454546,2.18,1.46,1.24,0.67,1.33,1.53,1.61,0,0,2.0,1.67,50,32,0.26847110460863205,0.47486871717929485,55.67,44.67,0,3.35,6.65,1500,1500,0,2.77,0.3824701195219123,0.3187250996015935,50,91,82,23,2.2,1.74,2.5,3.2,3.0
8227287,2026-01-26,82,183,15115,0,Porto,Gil Vicente,2.480769230769231,2.27,1.68,1.43,3.0,1.0,1.66,1.57,0,0,0.0,1.5,42,24,0.3103448275862069,0.25,58.0,61.0,0,15.0,5.0,1500,1500,0,2.76,0.7111961404092496,0.0928298120113125,35,83,65,0,2.08,1.75,1.24,4.5,9.5
8227545,2026-01-27,548,46,14968,0,St. Pauli,RB Leipzig,2.571428571428571,2.45,1.41,1.6,1.0,1.5,1.08,1.34,0,0,0.0,1.5,66,35,0.5333333333333333,0.5,43.5,48.0,0,5.0,7.5,1500,1500,0,3.23,0.2379310344827586,0.5043103448275862,42,89,71,18,1.75,2.11,3.9,3.6,1.84
8227772,2026-01-27,37,49,14968,0,Werder Bremen,Hoffenheim,2.6369426751592355,2.28,1.6,1.36,1.0,2.0,1.55,0.96,0,0,3.0,0.5,60,36,0.3076923076923077,0.42857142857142855,61.0,40.0,0,5.0,10.0,1500,1500,0,3.23,0.31589731914167,0.4254083897774489,59,95,82,24,1.57,2.37,3.03,3.7,2.25
8291260,2026-01-28,117,332,14924,0,Atlético Madrid,FK Bodo - Glimt,2.7518796992481205,2.43,1.67,1.53,2.0,2.0,2.32,0.83,0,0,0.67,1.5,88,75,0.32268988872762455,0.34615384615384615,77.0,24.0,0,10.0,10.0,1500,1500,0,3.05,0.7090251853853821,0.1282072937957129,82,100,95,33,1.33,3.25,1.32,5.75,7.3
8291266,2026-01-28,120,116,14924,0,Ajax,Olympiakos Piraeus,2.591715976331361,2.14,1.13,1.54,2.0,3.0,2.79,1.47,0,0,1.0,0.0,50,36,0.40816326530612246,0.5555555555555556,76.5,76.0,0,10.0,15.0,1500,1500,0,3.05,0.3300459706887745,0.397430356371066,43,93,86,29,1.69,2.2,2.89,3.5,2.4
8291274,2026-01-28,74,152,14924,0,Napoli,Chelsea,2.5464480874316937,2.21,1.42,1.72,2.0,3.0,1.56,2.38,0,0,0.0,1.0,50,29,0.2962962962962963,0.55,58.5,48.5,0,10.0,15.0,1500,1500,0,3.05,0.3547473543001938,0.3750186316887762,50,93,79,14,1.83,1.9,2.59,3.4,2.45
8291290,2026-01-28,3743,1213,14924,0,Paphos,Slavia Praha,2.526315789473684,2.34,1.11,1.37,2.0,1.5,1.84,1.68,0,0,1.0,2.0,47,22,0.3476842791911285,0.35714285714285715,68.67,62.5,0,10.0,7.5,1500,1500,0,3.05,0.4219241947202712,0.312333494792928,34,78,63,11,1.9,1.92,2.28,3.62,3.08
8291300,2026-01-28,56,90,14924,0,Monaco,Juventus,2.5494505494505493,2.28,1.65,1.97,0.0,1.5,1.37,2.45,0,0,3.0,0.5,50,50,0.45,0.39473684210526316,57.5,99.5,0,0.0,7.5,1500,1500,0,3.05,0.2902610430759448,0.4334564909934109,57,93,72,29,1.82,2.04,3.36,3.53,2.25
8291303,2026-01-28,40,76,14924,0,Bayer Leverkusen,Villarreal,2.606060606060606,2.21,1.32,1.56,1.5,1.5,1.49,1.1,0,0,2.0,1.5,50,43,0.27586206896551724,0.3333333333333333,40.5,26.0,0,7.5,7.5,1500,1500,0,3.05,0.59381503880904,0.1829778898655762,50,100,79,14,1.65,2.3,1.59,4.23,5.16
8291316,2026-01-28,121,38,14924,0,PSV,Bayern München,2.769230769230769,2.29,1.28,2.09,2.0,3.0,1.93,2.29,0,0,1.5,1.0,79,64,0.375,0.5263157894736842,69.0,53.5,0,10.0,15.0,1500,1500,0,3.05,0.1948128615844779,0.5891613207918455,79,100,100,29,1.3,3.35,4.99,4.5,1.65
8291335,2026-01-28,59,5408,14924,0,Arsenal,Kairat,2.8771929824561404,2.26,1.85,1.24,0.0,0.0,1.67,1.05,0,0,3.0,2.5,56,35,0.26666666666666666,0.35,61.0,22.5,0,0.0,0.0,1500,1500,0,3.05,0.8977054339554501,0.0385265248739214,31,90,80,14,1.14,4.5,1.03,14.5,24.0
8291345,2026-01-28,285,114,14924,0,Athletic Club Bilbao,Sporting CP,2.555555555555556,2.29,1.21,1.33,0.0,2.0,0.0,1.58,0,0,0.0,1.0,65,36,0.33,0.27586206896551724,0.0,52.5,0,0.0,10.0,1500,1500,0,3.05,0.4267573783799455,0.2973965480585245,65,86,86,22,1.8,2.02,2.23,3.45,3.2
8291353,2026-01-28,93,187,14924,0,Manchester City,Galatasaray,2.7518796992481205,2.21,2.14,1.51,3.0,3.0,1.93,2.44,0,0,0.5,1.0,50,36,0.4375,0.3333333333333333,57.5,87.0,0,15.0,15.0,1500,1500,0,3.05,0.7540002601795239,0.0999869910238064,50,100,79,14,1.33,3.35,1.22,6.3,9.2
8291376,2026-01-28,68,157,14924,0,PSG,Newcastle United,2.6802721088435373,2.43,2.32,1.61,1.33,1.0,2.07,1.47,0,0,1.0,0.0,86,36,0.37747594793435196,0.16666666666666666,66.67,78.0,0,6.65,5.0,1500,1500,0,3.05,0.6208131916668711,0.1726989424091478,57,93,93,15,1.47,2.59,1.53,4.6,5.5
8291389,2026-01-28,2572,464,14924,0,Union Saint-Gilloise,Atalanta,2.588235294117647,2.42,1.4,1.57,3.0,2.0,1.74,1.27,0,0,0.0,0.5,71,50,0.4,0.45,51.0,43.5,0,15.0,10.0,1500,1500,0,3.05,0.2906808305166586,0.4394012554321583,43,93,79,14,1.7,2.05,3.25,3.5,2.15
8291395,2026-01-28,151,75,14924,0,Liverpool,Qarabağ,2.7407407407407405,2.42,2.05,1.52,2.0,1.5,3.15,1.86,0,0,1.0,1.5,63,53,0.33962264150943394,0.2903225806451613,119.0,78.0,0,10.0,7.5,1500,1500,0,3.05,0.8485931219294327,0.0504689593568557,53,100,71,41,1.35,3.1,1.13,9.5,19.0
8291397,2026-01-28,95,443,14924,0,Club Brugge,Olympique Marseille,2.606060606060606,2.5,1.73,1.47,1.5,2.33,1.72,2.42,0,0,3.0,1.33,89,47,0.4642857142857143,0.5002344116268167,52.5,45.67,0,7.5,11.65,1500,1500,0,3.05,0.3423913043478261,0.3913043478260869,56,100,89,30,1.65,2.4,2.8,3.6,2.45
