match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206565,2026-01-16,56,448,14932,0,Monaco,Lorient,2.625,2.25,1.47,1.13,1.5,2.33,1.36,2.15,0,0,1.5,0.33,46,40,0.28,0.3274702534919814,44.0,68.33,0,7.5,11.65,1500,1500,0,2.84,0.5964499519258584,0.1872852849047195,46,94,71,17,1.6,2.3,1.57,4.33,5.0
8227552,2026-01-16,37,44,14968,0,Werder Bremen,Eintracht Frankfurt,2.613496932515337,2.32,1.61,1.39,0.0,0.33,1.17,1.06,0,0,4.0,2.0,68,54,0.36363636363636365,0.4444444444444444,26.0,27.67,0,0.0,1.6500000000000001,1500,1500,0,3.26,0.3815369606308814,0.3595252129021767,66,100,86,29,1.63,2.15,2.45,3.61,2.6
8238569,2026-01-16,507,464,15068,0,Pisa,Atalanta,2.505050505050505,2.18,1.11,1.37,0.0,3.0,1.07,1.67,0,0,2.5,0.0,22,11,0.2222222222222222,0.3333333333333333,49.5,68.5,0,0.0,15.0,1500,1500,0,2.37,0.1795656383347477,0.5624947706871616,28,85,54,0,1.98,1.77,5.2,3.62,1.66
8200592,2026-01-16,280,312,14956,0,RCD Espanyol,Girona FC,2.4761904761904763,2.24,1.49,1.17,1.5,2.0,1.31,1.34,0,0,1.0,1.67,59,16,0.391304347826087,0.3552758954501452,37.5,58.0,0,7.5,10.0,1500,1500,0,2.57,0.5014717012866874,0.2141115129089227,64,100,85,11,2.1,1.72,1.9,3.35,4.45
8206647,2026-01-16,68,441,14932,0,PSG,Lille,2.671140939597316,2.18,2.44,1.67,1.25,2.0,2.33,1.27,0,0,1.25,1.33,50,32,0.32941176470588235,0.293909973521624,69.25,44.67,0,6.25,10.0,1500,1500,0,2.84,0.6590744911401011,0.1418008753665066,32,100,82,32,1.49,2.51,1.42,4.7,6.6
8227406,2026-01-16,114,4810,15115,0,Sporting CP,Casa Pia,2.689655172413793,2.26,2.39,1.06,1.5,1.5,2.36,1.46,0,0,1.0,2.0,71,47,0.5384615384615384,0.37037037037037035,53.5,35.5,0,7.5,7.5,1500,1500,0,2.73,0.0386100386100386,0.6409266409266409,35,100,95,13,1.45,2.63,0.83,0.1,0.05
8405643,2026-01-17,686211,1430,15234,0,Mazatlán,Monterrey,2.588235294117647,2.31,1.07,1.5,0.67,1.0,0.67,1.34,0,0,1.67,1.67,60,43,0.5381062355658198,0.29764801297648014,31.33,41.33,0,3.35,5.0,1500,1500,0,2.98,0.2527822319130057,0.4929951815761935,66,98,79,19,1.7,2.02,3.53,3.51,1.81
8223575,2026-01-17,149,93,15050,0,Manchester United,Manchester City,2.6802721088435373,2.3,1.97,1.46,1.33,2.0,1.71,1.53,0,0,1.0,0.0,50,25,0.39567341242149334,0.32,57.0,63.0,0,6.65,10.0,1500,1500,0,2.8,0.2661311220523452,0.4913189945581758,55,95,70,20,1.47,2.47,3.6,3.95,1.95
8200757,2026-01-17,84,292,14956,0,Real Madrid,Levante UD,2.793650793650793,2.08,2.35,1.15,3.0,1.0,2.19,1.12,0,0,0.5,1.0,48,27,0.4594594594594595,0.4801920768307323,58.5,43.33,0,15.0,5.0,1500,1500,0,2.57,0.837341440925063,0.0559972088618635,42,100,90,6,1.26,3.4,1.07,8.4,16.0
8238723,2026-01-17,466,470,15068,0,Udinese,Inter Milan,2.558659217877095,2.18,1.53,1.88,1.0,3.0,1.38,2.22,0,0,1.5,0.0,47,21,0.23076923076923078,0.2926829268292683,48.5,70.0,0,5.0,15.0,1500,1500,0,2.37,0.1413402209786196,0.6218969723059263,52,100,79,11,1.79,1.95,6.6,3.94,1.5
8227546,2026-01-17,33,548,14968,0,Borussia Dortmund,St. Pauli,2.625,2.09,1.71,1.04,2.33,0.67,1.96,0.77,0,0,0.67,1.0,36,12,0.41991601679664065,0.315955766192733,56.33,30.33,0,11.65,3.35,1500,1500,0,3.26,0.7089444923784871,0.1075639919470808,35,95,77,7,1.6,2.2,1.32,5.1,8.7
