match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227315,2026-04-03,183,998595,15115,0,Gil Vicente,AVS,2.5405405405405403,2.23,1.64,1.06,0.5,0.67,1.43,0.87,0,0,2.0,1.0,58,39,0.4782608695652174,0.16625,43.5,37.33,0,2.5,3.35,1500,1500,0,2.7,0.6984840931568597,0.1093626522999883,42,93,85,12,1.85,1.95,1.37,4.98,8.75
8233493,2026-04-03,175,169,15115,0,Vitória Guimarães,CD Tondela,2.4878048780487805,2.35,1.48,1.11,0.5,3.0,1.61,1.25,0,0,1.5,0.0,62,23,0.4444444444444444,0.45454545454545453,46.5,29.0,0,2.5,15.0,1500,1500,0,2.7,0.5247718383311604,0.2053455019556714,49,97,77,7,2.05,1.79,1.8,3.5,4.6
8206543,2026-04-03,68,439,14932,0,PSG,Toulouse,2.65359477124183,2.34,2.32,1.31,1.5,1.33,1.97,1.42,0,0,2.5,2.0,57,24,0.4827586206896552,0.35923076923076924,77.5,37.33,0,7.5,6.65,1500,1500,0,2.78,0.7240414678295213,0.1061378969886457,36,100,73,17,1.53,2.45,1.29,5.5,8.8
8200637,2026-04-03,291,295,14956,0,Rayo Vallecano,Elche CF,2.5128205128205128,2.18,1.72,1.01,0.5,0.0,1.94,1.32,0,0,1.0,2.67,47,29,0.2702702702702703,0.25,58.5,48.0,0,2.5,0.0,1500,1500,0,2.7,0.5377376608411754,0.194929902054926,72,93,79,7,1.95,1.88,1.74,3.5,4.8
8227452,2026-04-03,114,1028,15115,0,Sporting CP,Santa Clara,2.555555555555556,2.3,2.24,1.3,3.0,1.67,2.82,1.4,0,0,0.0,1.0,53,24,0.35294117647058826,0.2,83.0,33.0,0,15.0,8.35,1500,1500,0,2.7,0.7441482884589364,0.0907860911919902,36,100,73,13,1.8,2.04,1.22,5.5,10.0
8405654,2026-04-04,1433,1444,15234,0,Puebla,Juárez,2.526315789473684,2.37,1.36,1.33,2.0,1.5,2.03,0.95,0,0,0.5,2.0,66,38,0.375,0.3333333333333333,34.0,22.0,0,10.0,7.5,1500,1500,0,2.92,0.3539159761835367,0.3723196069450806,65,92,79,17,1.9,1.85,2.63,3.4,2.5
8405602,2026-04-04,1428,686211,15234,0,Necaxa,Mazatlán,2.595238095238096,2.28,1.52,1.13,1.5,0.0,1.71,0.96,0,0,0.5,3.0,57,35,0.3548387096774194,0.3333333333333333,47.0,23.5,0,7.5,0.0,1500,1500,0,2.92,0.5438320209973753,0.2136482939632545,66,97,79,17,1.68,2.15,1.65,3.7,4.2
8405673,2026-04-04,1418,1423,15234,0,Tijuana,Tigres UANL,2.558659217877095,2.24,1.28,1.65,0.5,0.0,1.42,1.19,0,0,1.5,2.5,52,30,0.25925925925925924,0.2,44.5,30.5,0,2.5,0.0,1500,1500,0,2.92,0.2645429362880886,0.4709141274238227,54,90,78,17,1.79,2.04,3.4,3.4,1.91
8200629,2026-04-04,290,292,14956,0,Real Sociedad,Levante UD,2.578034682080925,2.21,1.54,1.11,3.0,0.5,1.56,1.24,0,0,0.5,2.0,61,36,0.35714285714285715,0.2916666666666667,45.5,32.5,0,15.0,2.5,1500,1500,0,2.7,0.6031788564052488,0.1658477766298144,65,100,90,14,1.73,2.15,1.57,4.1,5.71
8238599,2026-04-04,469,455,15068,0,Sassuolo,Cagliari,2.4761904761904763,2.3,1.19,1.11,2.0,0.5,1.01,1.35,0,0,0.67,2.0,57,24,0.5,0.36,29.67,32.5,0,10.0,2.5,1500,1500,0,2.44,0.4669595868389933,0.2323123944523991,54,97,77,4,2.1,1.74,1.99,3.09,4.0
8227604,2026-04-04,42,38,14968,0,Freiburg,Bayern München,2.746268656716418,2.38,1.65,2.11,1.33,2.0,1.97,2.17,0,0,1.67,1.0,81,54,0.3818876159301692,0.5,44.67,55.0,0,6.65,10.0,1500,1500,0,3.19,0.1532732261858094,0.66640533124265,70,100,93,23,1.34,2.9,6.0,5.1,1.38
8227611,2026-04-04,39,552,14968,0,Borussia M'gladbach,Heidenheim,2.625,2.31,1.31,1.16,3.0,0.0,1.69,0.66,0,0,0.0,1.5,54,31,0.3548387096774194,0.08333333333333333,44.0,32.5,0,15.0,0.0,1500,1500,0,3.19,0.5949207779860077,0.1879949658435784,43,89,73,12,1.6,2.3,1.58,4.33,5.0
8227613,2026-04-04,36,50,14968,0,Hamburger SV,Augsburg,2.5464480874316937,2.24,1.43,1.39,0.33,1.0,0.87,1.43,0,0,1.33,2.0,60,30,0.3178717598908595,0.3685872138910813,32.0,41.67,0,1.6500000000000001,5.0,1500,1500,0,3.19,0.417910447761194,0.3134328358208955,63,97,86,15,1.83,2.0,2.25,3.5,3.0
8227695,2026-04-04,40,43,14968,0,Bayer Leverkusen,Wolfsburg,2.6944444444444446,2.19,1.79,1.06,1.0,0.5,1.67,0.88,0,0,1.0,2.5,54,43,0.3225806451612903,0.35714285714285715,47.0,34.0,0,5.0,2.5,1500,1500,0,3.19,0.6733814506096792,0.1386666987181413,62,100,85,12,1.44,2.75,1.39,4.98,6.75
8227817,2026-04-04,37,46,14968,0,Werder Bremen,RB Leipzig,2.6666666666666665,2.23,1.69,1.57,1.5,1.5,1.74,1.38,0,0,1.0,1.0,50,27,0.2727272727272727,0.4090909090909091,52.0,51.0,0,7.5,7.5,1500,1500,0,3.19,0.2746855573225387,0.4752060141679919,42,96,77,15,1.5,2.62,3.46,3.8,2.0
8227820,2026-04-04,49,34,14968,0,Hoffenheim,Mainz 05,2.632911392405063,2.34,1.87,1.14,0.33,2.0,2.55,0.96,0,0,2.33,0.0,69,50,0.4146341463414634,0.25,92.0,41.5,0,1.6500000000000001,10.0,1500,1500,0,3.19,0.5424476295479603,0.2260198456449834,62,100,85,16,1.58,2.48,1.75,4.1,4.2
8200631,2026-04-04,298,84,14956,0,RCD Mallorca,Real Madrid,2.595238095238096,2.28,1.39,1.96,1.5,3.0,1.88,1.61,0,0,1.0,1.0,61,25,0.40625,0.35714285714285715,57.5,51.5,0,7.5,15.0,1500,1500,0,2.7,0.1796908396420248,0.5951543733366428,64,97,83,14,1.68,2.25,5.2,4.15,1.57
8007622,2026-04-04,121,376,14936,0,PSV,Utrecht,2.704225352112676,2.29,2.2,1.5,1.5,2.0,1.78,1.48,0,0,2.0,0.0,72,47,0.45161290322580644,0.4230769230769231,42.5,37.0,0,7.5,10.0,1500,1500,0,3.2,0.6122558201766123,0.166978860048167,75,97,93,29,1.42,2.8,1.5,4.16,5.5
8227314,2026-04-04,163,15804,15115,0,CD Nacional,Estrela Amadora,2.520833333333333,2.35,1.34,0.93,0.0,0.5,1.55,1.44,0,0,1.5,1.0,58,38,0.3,0.3333333333333333,39.5,36.0,0,0.0,2.5,1500,1500,0,2.7,0.4683257918552037,0.2601809954751131,54,85,73,19,1.92,1.92,2.0,3.45,3.6
8206540,2026-04-04,480,445,14932,0,Strasbourg,Nice,2.578034682080925,2.31,1.45,1.2,1.0,1.33,1.46,1.51,0,0,0.5,0.33,58,31,0.25925925925925924,0.4782608695652174,48.5,53.0,0,5.0,6.65,1500,1500,0,2.78,0.5225803315346847,0.2224004666763891,54,93,77,16,1.73,2.14,1.83,3.75,4.3
8238469,2026-04-04,473,471,15068,0,Hellas Verona,Fiorentina,2.4504504504504503,2.36,1.23,1.16,0.0,3.0,0.88,1.8,0,0,2.0,1.0,62,28,0.1875,0.38235294117647056,35.5,37.5,0,0.0,15.0,1500,1500,0,2.44,0.2262503271304803,0.4975138083497472,59,87,76,7,2.22,1.66,4.2,3.44,1.91
8200639,2026-04-04,284,280,14956,0,Real Betis,RCD Espanyol,2.5376344086021505,2.18,1.69,1.32,2.0,0.33,2.24,0.97,0,0,0.5,2.67,54,33,0.4146341463414634,0.29666666666666663,47.5,29.0,0,10.0,1.6500000000000001,1500,1500,0,2.7,0.5563347632936426,0.2030504515818569,61,97,86,14,1.86,2.0,1.73,4.0,4.74
8227615,2026-04-04,51,33,14968,0,Stuttgart,Borussia Dortmund,2.699300699300699,2.27,1.75,1.5,1.5,1.5,1.68,1.26,0,0,1.0,2.5,54,31,0.4074074074074074,0.45,60.5,41.0,0,7.5,7.5,1500,1500,0,3.19,0.406981356604522,0.346687822292741,54,96,77,19,1.43,2.86,2.3,3.8,2.7
8007642,2026-04-04,378,387,14936,0,AZ,Fortuna Sittard,2.7142857142857144,2.35,1.77,1.23,3.0,3.0,2.22,1.51,0,0,0.5,1.5,74,56,0.34146341463414637,0.5,60.5,31.5,0,15.0,15.0,1500,1500,0,3.2,0.7091557300816368,0.1229203265474837,82,100,89,30,1.4,2.87,1.3,5.49,7.5
8007644,2026-04-04,389,372,14936,0,Telstar,Groningen,2.6369426751592355,2.14,1.59,1.68,3.0,0.33,1.76,1.92,0,0,0.5,2.0,57,39,0.5555555555555556,0.3213711837171933,52.0,44.67,0,15.0,1.6500000000000001,1500,1500,0,3.2,0.3577638742179247,0.3908344844397498,68,100,93,21,1.57,2.3,2.6,3.7,2.38
