match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238612,2026-04-17,469,518,15068,0,Sassuolo,Como,2.571428571428571,2.34,1.17,1.36,1.5,2.0,1.04,1.13,0,0,1.0,0.5,52,19,0.2777777777777778,0.3,39.5,38.0,0,7.5,10.0,1500,1500,0,2.44,0.2159559338647167,0.5609742897432581,39,90,68,7,1.75,2.0,4.39,4.25,1.69
8227624,2026-04-17,548,41,14968,0,St. Pauli,Köln,2.4761904761904763,2.32,1.29,1.35,0.33,1.0,1.1,1.42,0,0,2.67,1.5,61,32,0.344364012409514,0.4583333333333333,34.33,37.5,0,1.6500000000000001,5.0,1500,1500,0,3.2,0.3600200919713884,0.3508891476097952,61,93,79,11,2.1,1.81,2.69,3.35,2.76
8206488,2026-04-17,449,439,14932,0,Lens,Toulouse,2.602409638554217,2.39,1.79,1.26,3.0,1.5,2.55,1.24,0,0,0.5,3.0,57,25,0.32,0.2916666666666667,57.5,32.5,0,15.0,7.5,1500,1500,0,2.78,0.6021179621038965,0.177768160240198,47,100,68,11,1.66,2.08,1.55,4.24,5.25
8238609,2026-04-17,470,455,15068,0,Inter Milan,Cagliari,2.6369426751592355,2.28,2.12,1.12,2.0,0.0,1.84,1.34,0,0,1.5,2.5,66,35,0.36363636363636365,0.28,52.0,40.0,0,10.0,0.0,1500,1500,0,2.44,0.7958533997224717,0.0746877805893396,63,97,88,16,1.57,2.5,1.22,7.5,13.0
8227463,2026-04-17,171,998595,15115,0,Rio Ave FC,AVS,2.5128205128205128,2.32,1.25,1.07,1.5,0.67,1.92,1.12,0,0,1.5,1.0,68,36,0.3055555555555556,0.21836925960637302,54.5,39.0,0,7.5,3.35,1500,1500,0,2.72,0.5428711571019447,0.19982278761412,43,90,86,7,1.95,1.94,1.73,3.65,4.7
8405605,2026-04-18,1449,1422,15234,0,Atlético San Luis,Pumas UNAM,2.584795321637426,2.23,1.18,1.31,0.5,2.0,0.91,1.32,0,0,1.5,1.0,56,38,0.375,0.2692307692307692,25.5,35.5,0,2.5,10.0,1500,1500,0,2.9,0.3409090909090909,0.3863636363636364,69,99,83,24,1.71,2.14,2.72,3.4,2.4
8405612,2026-04-18,686211,1427,15234,0,Mazatlán,Querétaro,2.561797752808989,2.31,1.14,1.12,2.0,1.0,1.62,1.02,0,0,1.5,0.0,57,36,0.43333333333333335,0.3333333333333333,30.5,15.0,0,10.0,5.0,1500,1500,0,2.9,0.349244060475162,0.3734773218142548,60,94,76,11,1.78,2.06,2.62,3.3,2.45
8390674,2026-04-18,5,8,16504,0,Vancouver Whitecaps,Sporting KC,2.833333333333333,2.41,1.91,0.83,2.25,1.0,2.16,0.82,0,0,0.75,2.33,75,33,0.44,0.47393364928909953,56.0,27.33,0,11.25,5.0,1500,1500,0,3.1,0.8299441974841577,0.0713137236356757,42,100,84,17,1.2,3.95,1.16,9.75,13.5
8223677,2026-04-18,218,162,15050,0,Brentford,Fulham,2.581395348837209,2.2199999999999998,1.37,1.28,1.0,0.5,1.45,1.36,0,0,2.0,1.0,53,41,0.25925925925925924,0.2,48.0,55.0,0,5.0,2.5,1500,1500,0,2.73,0.451668246873448,0.289177840986049,60,94,81,13,1.72,2.15,2.1,3.66,3.28
8238616,2026-04-18,466,476,15068,0,Udinese,Parma,2.425531914893617,2.28,1.35,1.07,0.5,0.67,1.23,0.87,0,0,0.5,1.67,38,13,0.25,0.33285714285714285,36.5,36.0,0,2.5,3.35,1500,1500,0,2.44,0.4376813867754334,0.2601772688053965,41,85,60,6,2.35,1.61,2.14,3.1,3.6
