match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227431,2026-02-27,82,167,15115,0,Porto,FC Arouca,2.62111801242236,2.36,1.6,1.15,2.33,1.5,1.25,1.55,0,0,0.67,1.5,59,37,0.19416666666666668,0.4230769230769231,45.0,46.5,0,11.65,7.5,1500,1500,0,2.77,0.7860851201126332,0.0766432992109817,41,91,73,18,1.61,2.5,1.17,6.7,12.0
8007634,2026-02-27,389,385,14936,0,Telstar,NAC Breda,2.5,2.33,1.56,1.34,2.0,2.0,1.24,1.09,0,0,1.0,1.0,61,43,0.3181818181818182,0.3684210526315789,41.0,33.0,0,10.0,10.0,1500,1500,0,3.21,0.3812403076489293,0.3394790018640642,64,96,78,17,2.0,1.8,2.52,3.44,2.83
8227808,2026-02-27,50,41,14968,0,Augsburg,Köln,2.581395348837209,2.33,1.4,1.36,3.0,0.0,1.41,1.51,0,0,0.5,2.5,53,44,0.4166666666666667,0.2413793103448276,41.5,48.5,0,15.0,0.0,1500,1500,0,3.21,0.410446023058111,0.3240363339932456,57,96,70,17,1.72,2.0,2.4,3.71,3.04
8206451,2026-02-27,480,449,14932,0,Strasbourg,Lens,2.561797752808989,2.37,1.49,1.46,2.0,3.0,1.51,1.79,0,0,1.33,1.0,69,23,0.46153846153846156,0.46875,36.33,35.0,0,10.0,15.0,1500,1500,0,2.84,0.3652694610778443,0.3652694610778443,50,91,82,14,1.78,1.93,2.7,3.66,2.7
8238487,2026-02-27,476,455,15068,0,Parma,Cagliari,2.4,2.26,1.31,1.07,1.5,1.5,2.04,0.82,0,0,2.5,1.5,50,19,0.32432432432432434,0.5384615384615384,62.0,21.5,0,7.5,7.5,1500,1500,0,2.42,0.3881618084473527,0.2932778108268887,54,89,74,4,2.5,1.5,2.38,2.9,3.15
8200617,2026-02-27,292,277,14956,0,Levante UD,Deportivo Alavés,2.401606425702812,2.25,1.26,1.17,0.33,2.0,1.23,1.22,0,0,1.0,1.0,42,25,0.1996572407883462,0.34782608695652173,44.0,28.0,0,1.6500000000000001,10.0,1500,1500,0,2.66,0.3663186059334168,0.3298171078332899,50,96,67,13,2.49,1.57,2.53,3.05,2.81
8223784,2026-02-27,223,158,15050,0,Wolverhampton Wanderers,Aston Villa,2.526315789473684,2.2,1.18,1.32,0.5,1.0,0.99,0.99,0,0,2.5,1.0,52,37,0.3125,0.5714285714285714,42.5,37.0,0,2.5,5.0,1500,1500,0,2.76,0.238029860991934,0.5011154968251244,56,89,82,22,1.9,1.95,4.0,3.65,1.9
8227346,2026-02-27,114,164,15115,0,Sporting CP,GD Estoril Praia,2.769230769230769,2.37,2.28,1.44,3.0,1.5,2.48,1.42,0,0,1.0,2.5,78,55,0.2646669607410675,0.34782608695652173,87.0,56.5,0,15.0,7.5,1500,1500,0,2.77,0.7712174168245244,0.0993836877351191,36,100,91,23,1.3,3.4,1.25,7.45,9.7
8405534,2026-02-28,686211,1417,15234,0,Mazatlán,Pachuca,2.5405405405405403,2.31,1.09,1.44,0.0,2.0,1.0,1.29,0,0,3.5,0.5,57,31,0.4666666666666667,0.21428571428571427,37.0,26.5,0,0.0,10.0,1500,1500,0,2.93,0.214674422968662,0.529367611184087,61,94,76,9,1.85,1.95,4.34,3.64,1.76
8405564,2026-02-28,1427,1426,15234,0,Querétaro,Santos Laguna,2.5988023952095807,2.37,1.03,1.22,1.33,0.0,1.1,1.17,0,0,0.67,3.67,62,40,0.367,0.34395501405810686,28.33,32.33,0,6.65,0.0,1500,1500,0,2.93,0.4986595174262734,0.2506702412868632,51,98,75,15,1.67,2.05,1.87,3.72,3.72
