match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8360546,2026-02-13,442,68,14932,0,Rennes,PSG,2.735294117647059,2.31,1.92,1.81,0.5,2.0,2.55,2.12,0,0,1.5,1.0,53,39,0.2926829268292683,0.3157894736842105,117.5,68.67,0,2.5,10.0,1500,1500,0,2.8,0.1393421435264467,0.6744967527222205,63,95,72,24,1.36,3.01,6.68,5.0,1.38
8227421,2026-02-13,1028,78,15115,0,Santa Clara,Benfica,2.4878048780487805,2.4,1.32,1.9,0.0,0.5,1.36,2.27,0,0,2.5,1.0,48,15,0.1724137931034483,0.275,37.0,86.5,0,0.0,2.5,1500,1500,0,2.77,0.1428442035296494,0.6208587931190647,33,81,58,5,2.05,1.7,6.65,4.02,1.53
8007608,2026-02-13,398,121,14936,0,Volendam,PSV,2.7518796992481205,2.28,1.43,1.81,2.0,3.0,1.56,1.76,0,0,1.0,1.0,69,27,0.2962962962962963,0.3333333333333333,59.0,64.0,0,10.0,15.0,1500,1500,0,3.24,0.0958904109589041,0.7671232876712328,73,100,91,18,1.33,3.2,10.0,7.0,1.25
8227589,2026-02-13,33,34,14968,0,Borussia Dortmund,Mainz 05,2.6756756756756754,2.3,1.71,1.14,1.5,1.5,1.47,1.32,0,0,2.0,1.5,65,40,0.21428571428571427,0.5238095238095238,52.5,36.5,0,7.5,7.5,1500,1500,0,3.18,0.6131956518853775,0.1763667493994133,55,100,85,20,1.48,2.62,1.51,4.4,5.25
8238670,2026-02-13,507,461,15068,0,Pisa,AC Milan,2.505050505050505,2.21,1.21,1.23,0.5,2.0,1.73,1.02,0,0,2.0,0.75,30,17,0.41379310344827586,0.45714285714285713,54.0,25.25,0,2.5,10.0,1500,1500,0,2.42,0.1501164461058282,0.6186327428692412,34,84,59,4,1.98,1.9,6.47,4.2,1.57
8200602,2026-02-13,295,287,14956,0,Elche CF,CA Osasuna,2.4854368932038837,2.29,1.56,1.04,0.5,2.33,1.13,1.31,0,0,2.5,1.33,46,30,0.42105263157894735,0.3427592116538132,33.0,40.67,0,2.5,11.65,1500,1500,0,2.64,0.3387622149837133,0.3648208469055374,46,92,67,0,2.06,1.86,2.8,3.2,2.6
8206433,2026-02-13,56,440,14932,0,Monaco,Nantes,2.641025641025641,2.4,1.51,0.99,2.0,0.0,1.47,0.93,0,0,0.0,2.0,62,47,0.44,0.2,40.0,21.0,0,10.0,0.0,1500,1500,0,2.8,0.6415396952686447,0.1593156909917134,57,95,72,19,1.56,2.38,1.49,4.8,6.0
8227299,2026-02-13,169,10708,15115,0,CD Tondela,Alverca,2.4201680672268906,2.35,1.2,0.87,0.5,0.0,0.75,0.55,0,0,0.5,3.5,55,30,0.23076923076923078,0.2,32.0,22.0,0,2.5,0.0,1500,1500,0,2.77,0.3853255197880709,0.3172513446255117,45,90,70,10,2.38,1.6,2.47,3.2,3.0
8405576,2026-02-14,1433,1422,15234,0,Puebla,Pumas UNAM,2.469483568075117,2.28,1.28,1.28,2.0,2.0,1.32,0.79,0,0,0.5,1.0,54,38,0.32,0.5833333333333334,35.0,21.5,0,10.0,10.0,1500,1500,0,2.93,0.3518642418344382,0.3558177726415668,60,91,76,23,2.13,1.77,2.7,3.25,2.67
8405574,2026-02-14,1424,1418,15234,0,Toluca,Tijuana,2.6802721088435373,2.29,1.81,1.3,2.0,2.0,2.02,1.38,0,0,1.0,1.5,53,42,0.40540540540540543,0.34615384615384615,45.0,34.0,0,10.0,10.0,1500,1500,0,2.93,0.7026668658723341,0.0979718372987711,51,85,74,19,1.47,2.35,1.22,4.3,8.75
