match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405672,2026-03-19,1431,1434,15234,0,Guadalajara,León,2.6666666666666665,2.29,1.5,1.36,3.0,0.0,2.43,1.26,0,0,0.0,4.5,56,23,0.55,0.4,54.5,48.0,0,15.0,0.0,1500,1500,0,2.93,0.6880733944954128,0.1247706422018348,52,95,77,18,1.5,2.4,1.36,5.0,7.5
8238591,2026-03-20,455,74,15068,0,Cagliari,Napoli,2.4545454545454546,2.2,1.07,1.4,0.33,1.5,1.0,1.24,0,0,1.33,1.5,42,21,0.16699999999999998,0.5,33.67,48.0,0,1.6500000000000001,7.5,1500,1500,0,2.45,0.1632524424834541,0.5830444374409077,38,97,72,7,2.2,1.62,5.75,3.7,1.61
8007409,2026-03-20,370,374,14936,0,Heracles,Excelsior,2.588235294117647,2.3,1.52,1.25,0.33,0.0,1.3,1.27,0,0,1.33,2.0,69,35,0.23076923076923078,0.3181818181818182,37.0,45.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.3805181347150259,0.3452849740932642,62,92,89,27,1.7,2.1,2.45,3.4,2.7
8227694,2026-03-20,46,49,14968,0,RB Leipzig,Hoffenheim,2.7246376811594204,2.24,1.96,1.42,1.67,2.0,2.1,1.9,0,0,1.67,2.0,70,50,0.41991601679664065,0.38235294117647056,77.33,51.5,0,8.35,10.0,1500,1500,0,3.14,0.4890829694323144,0.2724890829694323,69,96,96,23,1.38,2.9,1.95,4.0,3.5
8206481,2026-03-20,449,444,14932,0,Lens,Angers SCO,2.5988023952095807,2.35,1.72,0.89,1.5,1.0,2.2,1.0,0,0,1.5,1.33,43,19,0.3333333333333333,0.3333333333333333,53.5,30.0,0,7.5,5.0,1500,1500,0,2.76,0.7283370771220474,0.0946838200258661,31,96,58,8,1.67,2.21,1.3,5.35,10.0
8238493,2026-03-20,460,466,15068,0,Genoa,Udinese,2.4081632653061225,2.33,1.33,1.12,3.0,0.5,1.48,1.02,0,0,0.5,1.5,59,28,0.37037037037037035,0.2777777777777778,37.0,37.5,0,15.0,2.5,1500,1500,0,2.45,0.4355202565393292,0.2636985662881966,56,94,76,10,2.45,1.51,2.21,3.2,3.65
8200634,2026-03-20,76,290,14956,0,Villarreal,Real Sociedad,2.5434782608695654,2.18,1.65,1.43,3.0,1.5,1.65,1.04,0,0,1.0,1.5,54,33,0.42857142857142855,0.2631578947368421,48.0,34.0,0,15.0,7.5,1500,1500,0,2.68,0.4913430379838192,0.2536392439321877,65,100,86,14,1.84,2.0,1.91,3.68,3.7
8223833,2026-03-20,148,149,15050,0,AFC Bournemouth,Manchester United,2.6451612903225805,2.27,1.6,1.58,1.0,1.33,1.68,1.36,0,0,0.5,1.0,57,37,0.20588235294117646,0.32391879964695497,51.5,52.67,0,5.0,6.65,1500,1500,0,2.73,0.3120923945265254,0.441387815116086,74,90,80,17,1.55,2.4,2.97,3.76,2.1
8227347,2026-03-20,15804,4810,15115,0,Estrela Amadora,Casa Pia,2.4444444444444446,2.27,1.36,0.99,0.5,0.67,1.27,0.91,0,0,2.0,0.67,54,35,0.34782608695652173,0.24009603841536614,35.0,33.67,0,2.5,3.35,1500,1500,0,2.72,0.3693322341302556,0.336356141797197,39,89,77,8,2.25,1.61,2.55,3.2,2.8
8405546,2026-03-21,1428,1418,15234,0,Necaxa,Tijuana,2.5988023952095807,2.23,1.5,1.29,0.0,1.5,1.25,1.19,0,0,2.0,1.0,53,32,0.34782608695652173,0.3181818181818182,33.5,35.0,0,0.0,7.5,1500,1500,0,2.93,0.4354748080164825,0.3090466379471811,57,93,80,17,1.67,2.2,2.2,3.75,3.1
8405545,2026-03-21,686211,1432,15234,0,Mazatlán,Cruz Azul,2.6369426751592355,2.27,1.13,1.86,3.0,2.33,1.79,2.18,0,0,1.0,1.67,59,34,0.45454545454545453,0.30318181818181816,32.0,48.0,0,15.0,11.65,1500,1500,0,2.93,0.1791044776119403,0.5970149253731343,69,95,82,20,1.57,2.14,5.0,4.0,1.5
8223725,2026-03-21,209,151,15050,0,Brighton & Hove Albion,Liverpool,2.602409638554217,2.3,1.59,1.56,1.5,1.0,1.52,2.13,0,0,1.0,1.33,57,23,0.4,0.3998908892525914,52.0,63.33,0,7.5,5.0,1500,1500,0,2.73,0.3068985285686986,0.4324479266195299,64,93,77,17,1.66,2.25,3.1,3.65,2.2
8200627,2026-03-21,295,298,14956,0,Elche CF,RCD Mallorca,2.4761904761904763,2.31,1.61,1.05,1.0,0.5,1.92,0.63,0,0,1.0,2.0,64,32,0.4117647058823529,0.4444444444444444,49.0,26.5,0,5.0,2.5,1500,1500,0,2.68,0.4448124470461372,0.2694292536393746,57,90,83,4,2.1,1.76,2.12,3.3,3.5
8238767,2026-03-21,476,1046,15068,0,Parma,Cremonese,2.4651162790697674,2.3,1.34,0.96,2.0,0.0,2.28,0.84,0,0,1.0,2.5,42,21,0.26666666666666666,0.4166666666666667,60.5,37.5,0,10.0,0.0,1500,1500,0,2.45,0.4400894068811367,0.2497804741757802,45,87,62,10,2.15,1.69,2.1,2.98,3.7
8227585,2026-03-21,38,541,14968,0,Bayern München,Union Berlin,2.7518796992481205,2.38,2.43,1.34,3.0,1.0,2.44,1.08,0,0,1.0,1.33,69,54,0.40476190476190477,0.4077777777777778,71.0,34.67,0,15.0,5.0,1500,1500,0,3.14,0.8067542213883677,0.0806754221388367,58,100,81,35,1.33,3.4,1.2,8.6,12.0
8227814,2026-03-21,552,40,14968,0,Heidenheim,Bayer Leverkusen,2.6451612903225805,2.31,1.28,1.4,0.5,1.33,1.1,1.59,0,0,3.5,1.67,70,46,0.4444444444444444,0.2753188297074268,33.0,68.0,0,2.5,6.65,1500,1500,0,3.14,0.1893574405889677,0.5954636496508419,62,100,89,19,1.55,2.38,5.0,4.4,1.59
