match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405589,2026-01-18,1423,1424,15234,0,Tigres UANL,Toluca,2.558659217877095,2.28,1.77,1.8,1.33,1.33,1.66,1.13,0,0,0.33,0.33,52,38,0.22473974280465403,0.21181818181818182,52.67,37.67,0,6.65,6.65,1500,1500,0,2.97,0.4323289327824247,0.2860022170714502,54,90,74,18,1.79,1.97,2.15,3.3,3.25
8405599,2026-01-18,1432,1433,15234,0,Cruz Azul,Puebla,2.5988023952095807,2.29,1.83,1.37,1.33,1.33,1.54,1.63,0,0,1.0,2.0,60,36,0.29802169751116786,0.40899795501022496,30.67,38.33,0,6.65,6.65,1500,1500,0,2.97,0.6316237659973416,0.1593388447797286,62,93,81,26,1.67,2.05,1.39,4.2,5.51
8405588,2026-01-18,1418,1449,15234,0,Tijuana,Atlético San Luis,2.555555555555556,2.26,1.29,1.27,2.33,1.5,1.38,1.38,0,0,0.33,1.5,57,37,0.4166666666666667,0.4782608695652174,37.67,37.0,0,11.65,7.5,1500,1500,0,2.97,0.4671690885622683,0.2624391056335096,54,96,81,22,1.8,1.95,1.91,3.3,3.4
8007588,2026-01-18,373,372,14936,0,Heerenveen,Groningen,2.564971751412429,2.16,1.82,1.69,2.0,1.33,2.17,1.82,0,0,1.5,1.0,61,39,0.3684210526315789,0.35294117647058826,65.5,44.0,0,10.0,6.65,1500,1500,0,3.28,0.4188212596414574,0.2856181678900458,73,100,95,22,1.77,1.98,2.23,3.16,3.27
8238746,2026-01-18,476,460,15068,0,Parma,Genoa,2.4,2.24,1.17,1.16,1.5,0.5,0.89,0.86,0,0,1.0,2.0,54,21,0.11764705882352941,0.23529411764705882,38.0,23.0,0,7.5,2.5,1500,1500,0,2.35,0.3266484865936076,0.3221429902267992,70,95,80,6,2.5,1.53,2.86,2.66,2.9
8200593,2026-01-18,293,288,14956,0,Getafe CF,Valencia CF,2.3125,2.28,1.1,1.0,0.0,2.0,0.95,1.33,0,0,1.5,1.33,45,22,0.23529411764705882,0.45454545454545453,35.0,40.0,0,0.0,10.0,1500,1500,0,2.59,0.3423964165733483,0.308622620380739,50,95,67,11,3.2,1.33,2.65,2.6,2.94
8007382,2026-01-18,398,376,14936,0,Volendam,Utrecht,2.588235294117647,2.2,1.4,1.53,1.5,2.0,2.36,1.93,0,0,0.5,0.5,59,30,0.37777777777777777,0.42424242424242425,49.0,55.0,0,7.5,10.0,1500,1500,0,3.28,0.2339660173482719,0.5157593421102791,77,100,89,18,1.7,2.05,3.99,3.73,1.81
8007587,2026-01-18,370,375,14936,0,Heracles,Twente,2.625,2.2199999999999998,1.65,1.98,1.5,2.33,1.67,2.93,0,0,2.0,1.67,61,36,0.4074074074074074,0.43222222222222223,59.5,58.67,0,7.5,11.65,1500,1500,0,3.28,0.1988312946590771,0.5663679302410076,71,100,89,36,1.6,2.2,4.7,3.98,1.65
8206567,2026-01-18,480,438,14932,0,Strasbourg,Metz,2.625,2.32,1.48,0.99,2.33,1.33,1.73,1.09,0,0,0.67,1.33,64,40,0.42857142857142855,0.3333333333333333,58.0,41.67,0,11.65,6.65,1500,1500,0,2.88,0.6119966877134873,0.1702463513093882,46,94,82,29,1.6,2.35,1.53,4.3,5.5
8223579,2026-01-18,223,157,15050,0,Wolverhampton Wanderers,Newcastle United,2.588235294117647,2.35,1.18,1.44,3.0,3.0,2.02,2.17,0,0,0.5,1.0,55,45,0.5294117647058824,0.45,43.0,39.0,0,15.0,15.0,1500,1500,0,2.76,0.4357561143644506,0.1663796073027902,50,85,70,20,1.7,2.13,0.21,0.23,0.55
8238568,2026-01-18,467,471,15068,0,Bologna,Fiorentina,2.505050505050505,2.23,1.67,1.16,0.5,0.5,1.5,1.7,0,0,1.5,1.5,42,26,0.2962962962962963,0.2903225806451613,49.0,56.5,0,2.5,2.5,1500,1500,0,2.35,0.4539456422761718,0.2583226583118547,42,85,69,0,1.98,1.77,2.06,3.25,3.62
