match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405554,2026-03-14,1433,1428,15234,0,Puebla,Necaxa,2.588235294117647,2.34,1.33,1.53,1.33,0.33,1.85,1.07,0,0,1.67,1.33,60,37,0.3818876159301692,0.3,29.0,31.33,0,6.65,1.6500000000000001,1500,1500,0,2.94,0.4770181132865668,0.2634279133075071,58,95,76,21,1.7,2.1,1.85,3.4,3.35
8405663,2026-03-14,1444,1430,15234,0,Juárez,Monterrey,2.5494505494505493,2.29,1.27,1.55,1.33,0.5,1.73,0.58,0,0,1.67,1.5,60,40,0.375,0.2727272727272727,42.67,17.5,0,6.65,2.5,1500,1500,0,2.94,0.3848381491730485,0.3507947744385095,63,99,81,18,1.82,2.07,2.37,3.45,2.6
8200729,2026-03-14,312,285,14956,0,Girona FC,Athletic Club Bilbao,2.4739336492890995,2.19,1.29,1.48,1.5,1.33,1.84,1.17,0,0,1.5,1.0,50,23,0.5714285714285714,0.2502343017806935,55.0,41.33,0,7.5,6.65,1500,1500,0,2.66,0.3592078306396539,0.3414523104939676,54,92,81,12,2.11,1.8,2.5,3.0,2.63
8238464,2026-03-14,470,464,15068,0,Inter Milan,Atalanta,2.5681818181818183,2.19,2.17,1.44,1.5,0.5,2.39,2.16,0,0,1.0,2.0,51,33,0.29545454545454547,0.2777777777777778,76.0,93.5,0,7.5,2.5,1500,1500,0,2.45,0.6129597197898424,0.1786339754816112,52,96,82,15,1.76,2.17,1.53,4.5,5.25
8227595,2026-03-14,33,50,14968,0,Borussia Dortmund,Augsburg,2.6802721088435373,2.29,1.67,1.44,1.5,1.0,1.05,1.68,0,0,1.5,2.0,67,38,0.21052631578947367,0.378,42.5,47.33,0,7.5,5.0,1500,1500,0,3.19,0.6556153723149085,0.155162304781195,55,100,88,25,1.47,2.5,1.42,4.92,6.0
8227605,2026-03-14,40,38,14968,0,Bayer Leverkusen,Bayern München,2.735294117647059,2.29,1.74,2.16,1.0,3.0,1.14,2.12,0,0,0.67,1.0,75,54,0.31023784901758017,0.5398920215956808,42.67,60.33,0,5.0,15.0,1500,1500,0,3.19,0.183023872679045,0.6100795755968169,54,100,96,30,1.36,3.0,5.2,4.6,1.56
8227692,2026-03-14,49,43,14968,0,Hoffenheim,Wolfsburg,2.704225352112676,2.46,1.82,1.1,1.5,0.5,2.62,1.07,0,0,0.5,3.0,71,58,0.4,0.3,79.0,30.0,0,7.5,2.5,1500,1500,0,3.19,0.6738544474393531,0.1482479784366576,63,100,75,17,1.42,2.88,1.32,5.0,6.0
8227812,2026-03-14,44,552,14968,0,Eintracht Frankfurt,Heidenheim,2.6493506493506493,2.25,1.48,1.22,3.0,0.0,1.6,1.14,0,0,0.0,1.5,58,34,0.5925925925925926,0.08,26.0,37.0,0,15.0,0.0,1500,1500,0,3.19,0.6224627875507444,0.1677943166441136,54,100,83,21,1.54,2.4,1.55,4.6,5.75
8223722,2026-03-14,156,209,15050,0,Sunderland,Brighton & Hove Albion,2.483091787439613,2.14,1.25,1.39,0.0,1.0,1.18,1.47,0,0,3.0,1.33,47,21,0.16666666666666666,0.34175217048145223,39.0,50.0,0,0.0,5.0,1500,1500,0,2.77,0.3104033828891071,0.4092929561989111,57,93,83,7,2.07,1.75,2.98,3.3,2.26
8223785,2026-03-14,145,148,15050,0,Burnley,AFC Bournemouth,2.595238095238096,2.21,1.16,1.52,0.0,2.0,1.69,1.26,0,0,3.0,0.5,54,50,0.20588235294117646,0.42857142857142855,51.0,37.5,0,0.0,10.0,1500,1500,0,2.77,0.2317612598931004,0.5031822006235228,57,93,83,25,1.68,2.1,4.06,3.55,1.87
8200452,2026-03-14,117,293,14956,0,Atlético Madrid,Getafe CF,2.403225806451613,2.2,1.99,1.12,3.0,3.0,1.91,1.36,0,0,1.67,0.0,48,22,0.4286589099816289,0.3076923076923077,55.0,35.5,0,15.0,15.0,1500,1500,0,2.66,0.6149538940117766,0.1274302855238306,41,100,78,15,2.48,1.57,1.55,3.7,7.48
8007408,2026-03-14,398,387,14936,0,Volendam,Fortuna Sittard,2.6369426751592355,2.3,1.4,1.21,3.0,1.5,1.28,1.19,0,0,1.5,3.0,69,35,0.3333333333333333,0.47619047619047616,32.5,23.5,0,15.0,7.5,1500,1500,0,3.2,0.4108690411738438,0.334836336045588,81,100,89,23,1.57,2.35,2.29,3.7,2.81
8227307,2026-03-14,175,1033,15115,0,Vitória Guimarães,Famalicão,2.4716981132075477,2.31,1.48,1.24,2.0,0.5,1.95,0.78,0,0,1.0,0.5,36,20,0.34285714285714286,0.4166666666666667,58.5,30.0,0,10.0,2.5,1500,1500,0,2.72,0.3914110429447853,0.3239263803680982,44,92,55,12,2.12,1.7,2.4,3.3,2.9
8206469,2026-03-14,448,449,14932,0,Lorient,Lens,2.555555555555556,2.21,1.42,1.53,1.67,1.67,1.22,1.79,0,0,0.67,1.0,63,38,0.30434782608695654,0.2777777777777778,33.0,43.0,0,8.35,8.35,1500,1500,0,2.77,0.217612704623263,0.5244109439281912,67,96,92,17,1.8,2.03,4.41,3.72,1.83
8238465,2026-03-14,74,2330,15068,0,Napoli,Lecce,2.4651162790697674,2.34,1.62,0.98,1.67,1.5,1.46,1.04,0,0,1.33,1.5,46,31,0.5754545454545454,0.3333333333333333,44.0,34.5,0,8.35,7.5,1500,1500,0,2.45,0.6710308697299245,0.1058311543116909,50,89,62,12,2.15,1.71,1.38,4.15,8.75
8390614,2026-03-14,19,4,16504,0,Toronto,New York RB,2.555555555555556,2.5,0.0,2.77,3.0,1.5,1.46,1.88,0,0,2.0,2.0,50,0,0.5,0.5517241379310345,40.0,55.0,0,15.0,7.5,1500,1500,0,2.75,0.3720168460458586,0.3551708001871782,50,50,50,0,1.8,1.97,2.53,3.45,2.65
8200455,2026-03-14,309,288,14956,0,Real Oviedo,Valencia CF,2.411522633744856,2.31,1.14,1.0,0.0,1.5,1.27,0.9,0,0,1.5,1.0,43,20,0.30434782608695654,0.38461538461538464,40.0,42.0,0,0.0,7.5,1500,1500,0,2.66,0.3225658169661513,0.3756790639364814,39,81,62,8,2.43,1.57,2.9,3.1,2.49
8223693,2026-03-14,59,144,15050,0,Arsenal,Everton,2.5128205128205128,2.2199999999999998,1.82,1.09,3.0,3.0,1.59,1.36,0,0,1.0,1.5,47,22,0.4166666666666667,0.32,66.0,40.5,0,15.0,15.0,1500,1500,0,2.77,0.6904312914410852,0.0966603808017519,47,93,75,22,1.95,1.9,1.4,4.54,10.0
8223720,2026-03-14,152,157,15050,0,Chelsea,Newcastle United,2.671140939597316,2.32,1.69,1.46,1.0,0.0,1.33,0.0,0,0,1.0,0.0,57,33,0.16666666666666666,0.33,59.0,0.0,0,5.0,0.0,1500,1500,0,2.77,0.5303846153846155,0.2423076923076923,61,82,75,11,1.49,2.53,1.8,4.2,3.94
