match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238452,2026-01-06,507,518,15068,0,Pisa,Como,2.4878048780487805,2.33,1.1,1.41,0.0,1.0,1.24,1.36,0,0,1.5,1.67,22,11,0.09090909090909091,0.24981245311327832,64.0,39.33,0,0.0,5.0,1500,1500,0,2.31,0.1905183872396987,0.5427558706247231,17,73,39,6,2.05,1.77,4.9,3.5,1.72
8238742,2026-01-06,2330,113,15068,0,Lecce,Roma,2.4347826086956523,2.44,1.25,1.47,2.0,1.0,1.4,1.46,0,0,1.33,1.0,39,11,0.23785714285714285,0.38916666666666666,39.33,51.33,0,10.0,5.0,1500,1500,0,2.31,0.179940822987524,0.5504072232559558,33,89,45,0,2.3,1.6,5.2,3.47,1.7
8238483,2026-01-06,469,90,15068,0,Sassuolo,Juventus,2.523560209424084,2.16,1.29,1.46,1.33,3.0,1.2,1.64,0,0,1.0,0.0,33,17,0.2904162633107454,0.35714285714285715,45.67,56.0,0,6.65,15.0,1500,1500,0,2.31,0.203567913149145,0.5412788442115996,50,100,67,0,1.91,1.82,4.6,3.67,1.73
8223565,2026-01-06,153,211,15050,0,West Ham United,Nottingham Forest,2.5464480874316937,2.2,1.22,1.19,0.33,0.0,1.16,1.17,0,0,2.0,2.0,55,30,0.2904162633107454,0.3181818181818182,40.67,30.0,0,1.6500000000000001,0.0,1500,1500,0,2.79,0.3175189578067276,0.4141551623566012,45,100,85,15,1.83,1.97,3.0,3.55,2.3
8238702,2026-01-07,467,464,15068,0,Bologna,Atalanta,2.5291005291005293,2.19,1.72,1.37,0.67,3.0,1.35,1.96,0,0,1.0,0.0,38,25,0.4001713796058269,0.25,38.67,93.0,0,3.35,15.0,1500,1500,0,2.31,0.3474725555798497,0.3784215281416177,51,94,69,0,1.89,1.85,2.69,3.41,2.47
8238743,2026-01-07,74,473,15068,0,Napoli,Hellas Verona,2.4878048780487805,2.39,1.54,1.22,3.0,1.0,1.57,1.2,0,0,0.0,2.0,64,33,0.5,0.2570694087403599,40.5,34.0,0,15.0,5.0,1500,1500,0,2.31,0.6618155209561364,0.1261026871011016,58,82,75,7,2.05,1.77,1.41,4.4,7.4
8223559,2026-01-07,143,158,15050,0,Crystal Palace,Aston Villa,2.526315789473684,2.25,1.48,1.28,0.5,2.0,1.44,1.22,0,0,1.0,2.33,50,20,0.15384615384615385,0.5170630816959669,65.0,36.0,0,2.5,10.0,1500,1500,0,2.79,0.3656634336566343,0.3587641235876413,60,85,75,20,1.9,1.9,2.6,3.45,2.65
8223560,2026-01-07,144,223,15050,0,Everton,Wolverhampton Wanderers,2.4878048780487805,2.2,1.47,0.97,0.0,0.33,1.2,0.99,0,0,2.5,1.67,45,10,0.3684210526315789,0.43415906127770537,47.5,37.0,0,0.0,1.6500000000000001,1500,1500,0,2.79,0.5699328745725505,0.1762570186178072,40,95,75,10,2.05,1.77,1.67,3.75,5.4
8223561,2026-01-07,93,209,15050,0,Manchester City,Brighton & Hove Albion,2.6944444444444446,2.15,1.92,1.44,2.33,0.33,1.8,1.4,0,0,0.33,2.0,60,30,0.3913894324853229,0.2628255722178374,56.33,50.33,0,11.65,1.6500000000000001,1500,1500,0,2.79,0.6836671456021605,0.1363546661588796,50,95,95,15,1.44,2.8,1.44,5.47,7.22
8223569,2026-01-07,148,92,15050,0,AFC Bournemouth,Tottenham Hotspur,2.588235294117647,2.35,1.57,1.05,0.5,1.33,1.46,0.94,0,0,2.0,1.0,55,30,0.12903225806451613,0.34810951760104303,46.5,35.33,0,2.5,6.65,1500,1500,0,2.79,0.4463601174336631,0.3066925968173233,45,85,70,10,1.7,2.15,2.13,3.85,3.1
