match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390633,2026-03-22,8,12,16504,0,Sporting KC,Colorado Rapids,2.617283950617284,2.25,0.89,0.86,0.33,1.0,0.92,1.26,0,0,2.33,2.0,50,50,0.4757142857142857,0.42454545454545456,32.33,33.67,0,1.6500000000000001,5.0,1500,1500,0,2.99,0.3945271908555594,0.3385867682715621,50,100,75,0,1.62,2.11,2.3,3.4,2.68
8390734,2026-03-22,13,6,16504,0,FC Dallas,Houston Dynamo,2.581395348837209,2.5,1.26,0.0,2.0,0.5,1.4,1.2,0,0,2.0,2.0,34,34,0.37254901960784315,0.47368421052631576,35.5,39.5,0,10.0,2.5,1500,1500,0,2.99,0.4056338028169013,0.3239436619718309,34,34,34,34,1.72,2.05,2.3,3.45,2.88
8390754,2026-03-22,945555,11,16504,0,St. Louis City,New England Revolution,2.625,2.25,2.2,0.7,1.33,0.0,1.94,0.78,0,0,1.0,2.67,25,25,0.4886666666666667,0.3527336860670194,66.0,37.67,0,6.65,0.0,1500,1500,0,2.99,0.487589769434295,0.2654655411364495,50,100,50,25,1.6,2.2,1.96,3.87,3.6
8390753,2026-03-22,698284,6490,16504,0,Austin,Los Angeles FC,2.5291005291005293,2.0,1.79,2.17,1.67,2.0,1.58,1.27,0,0,0.67,0.5,25,25,0.4206787687450671,0.16666666666666666,55.33,50.5,0,8.35,10.0,1500,1500,0,2.99,0.2768926665348882,0.4502866179086776,25,100,75,0,1.89,1.91,3.35,3.4,2.06
8405542,2026-03-22,1449,1434,15234,0,Atlético San Luis,León,2.606060606060606,2.26,1.18,1.33,1.0,1.0,1.12,1.52,0,0,1.25,3.33,58,31,0.4473684210526316,0.44751381215469616,29.0,44.0,0,5.0,5.0,1500,1500,0,2.92,0.4167899564610897,0.3147482774654436,57,98,82,24,1.65,2.05,2.19,3.4,2.9
8405623,2026-03-22,1430,1431,15234,0,Monterrey,Guadalajara,2.571428571428571,2.33,1.52,1.59,0.0,2.0,1.71,1.16,0,0,3.0,1.67,57,36,0.40625,0.3936363636363636,34.5,21.0,0,0.0,10.0,1500,1500,0,2.92,0.2712659508080308,0.4615781885476964,50,97,74,23,1.75,1.91,3.25,3.3,1.91
8391002,2026-03-22,5,15,16504,0,Vancouver Whitecaps,SJ Earthquakes,2.65359477124183,2.5,1.6,0.94,1.0,3.0,1.77,0.91,0,0,1.33,0.0,34,17,0.378,0.42857142857142855,59.0,34.5,0,5.0,15.0,1500,1500,0,2.99,0.5872432692886828,0.1808709269409143,0,100,34,17,1.53,2.5,1.54,3.9,5.0
8405541,2026-03-22,1422,1420,15234,0,Pumas UNAM,América,2.5405405405405403,2.17,1.31,1.68,1.33,2.0,1.03,1.29,0,0,1.67,0.67,49,34,0.4077777777777778,0.38916666666666666,27.33,27.33,0,6.65,10.0,1500,1500,0,2.92,0.3446929890406845,0.3783215733373367,60,95,82,17,1.85,1.83,2.7,3.36,2.46
8007412,2026-03-22,379,373,14936,0,NEC,Heerenveen,2.7142857142857144,2.39,1.91,1.61,2.0,1.5,2.5,1.32,0,0,1.67,2.0,85,50,0.3750586029067042,0.375,82.33,34.5,0,10.0,7.5,1500,1500,0,3.2,0.5607580378093867,0.2229680769384942,66,100,96,27,1.4,2.9,1.67,4.33,4.2
8238491,2026-03-22,518,507,15068,0,Como,Pisa,2.581395348837209,2.2199999999999998,1.81,1.04,2.33,0.0,1.51,0.89,0,0,0.67,2.5,52,46,0.38461538461538464,0.21428571428571427,46.67,46.5,0,11.65,0.0,1500,1500,0,2.45,0.7438825448613378,0.0929853181076672,59,90,80,11,1.72,2.14,1.25,5.7,10.0
