match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405678,2026-02-08,1421,1422,15234,0,Atlas,Pumas UNAM,2.4566210045662102,2.18,1.07,1.3,2.33,2.0,1.27,0.79,0,0,0.67,1.0,47,40,0.353045013239188,0.5833333333333334,37.67,21.5,0,11.65,10.0,1500,1500,0,2.93,0.3266801296200629,0.3753346170102851,58,95,79,26,2.19,1.62,2.7,2.96,2.35
8405679,2026-02-08,1417,1444,15234,0,Pachuca,Juárez,2.510204081632653,2.29,1.44,1.29,2.33,1.33,1.45,1.56,0,0,0.33,1.67,56,29,0.3750937734433608,0.34083162917518744,35.67,39.67,0,11.65,6.65,1500,1500,0,2.93,0.4964334190082883,0.2443180177318277,60,94,77,10,1.96,1.75,1.88,3.6,3.82
8405625,2026-02-08,1420,1430,15234,0,América,Monterrey,2.505050505050505,2.2199999999999998,1.62,1.55,2.0,2.0,1.41,1.42,0,0,0.67,0.67,54,37,0.30007501875468867,0.45985401459854014,39.0,33.33,0,10.0,10.0,1500,1500,0,2.93,0.5087955397481496,0.2254157454580409,56,96,82,19,1.98,1.8,1.75,3.35,3.95
8007600,2026-02-08,376,367,14936,0,Utrecht,Feyenoord,2.602409638554217,2.4,1.68,1.78,0.0,0.0,1.99,1.24,0,0,1.5,2.5,70,40,0.3076923076923077,0.3181818181818182,46.5,40.5,0,0.0,0.0,1500,1500,0,3.26,0.3055323034776653,0.4333003576592344,55,100,80,15,1.66,2.19,3.12,3.65,2.2
8238455,2026-02-08,467,476,15068,0,Bologna,Parma,2.4878048780487805,2.2199999999999998,1.65,1.18,0.33,1.33,2.41,1.04,0,0,2.33,1.67,41,14,0.2239140170174653,0.1616650532429816,90.33,36.67,0,1.6500000000000001,6.65,1500,1500,0,2.41,0.5788848707292059,0.1747179791655421,36,82,69,0,2.05,1.8,1.66,3.9,5.5
8200599,2026-02-08,277,293,14956,0,Deportivo Alavés,Getafe CF,2.267379679144385,2.2199999999999998,1.44,1.07,2.0,1.0,1.51,1.09,0,0,1.33,1.0,50,9,0.5275,0.3,41.67,32.0,0,10.0,5.0,1500,1500,0,2.63,0.4158144723720018,0.2224607427190209,55,96,78,0,3.74,1.22,2.14,2.46,4.0
8007389,2026-02-08,378,120,14936,0,AZ,Ajax,2.62111801242236,2.4,1.84,1.67,1.33,2.0,1.53,1.33,0,0,1.67,1.5,85,75,0.2621428571428571,0.3333333333333333,53.67,39.5,0,6.65,10.0,1500,1500,0,3.26,0.4033564011013701,0.3410734274018938,95,100,95,35,1.61,2.3,2.3,3.63,2.72
8007453,2026-02-08,366,389,14936,0,Go Ahead Eagles,Telstar,2.62111801242236,2.14,1.61,1.3,1.0,1.33,0.46,1.65,0,0,0.0,2.33,49,27,0.0,0.44173063503140264,27.0,41.33,0,5.0,6.65,1500,1500,0,3.26,0.4926668265633781,0.2564015364403412,54,95,85,5,1.61,2.2,1.91,3.75,3.67
8223598,2026-02-08,209,143,15050,0,Brighton & Hove Albion,Crystal Palace,2.5494505494505493,2.16,1.67,1.18,1.0,0.33,1.59,1.32,0,0,1.0,1.67,50,13,0.25,0.28116213683223995,62.5,59.67,0,5.0,1.6500000000000001,1500,1500,0,2.8,0.4539109012523096,0.2750975159104907,63,92,84,8,1.82,2.0,2.0,3.35,3.3
8238760,2026-02-08,2330,466,15068,0,Lecce,Udinese,2.3460207612456747,2.29,1.2,1.18,0.5,3.0,1.18,1.61,0,0,1.0,1.0,49,22,0.12,0.3793103448275862,39.0,41.5,0,2.5,15.0,1500,1500,0,2.41,0.297365410374689,0.3662531502298293,49,88,70,5,2.89,1.4,3.19,2.82,2.59
8360575,2026-02-08,445,56,14932,0,Nice,Monaco,2.6578947368421053,2.29,1.44,1.38,2.33,0.33,1.93,1.75,0,0,1.67,3.0,42,37,0.33904659882163896,0.29802169751116786,43.0,60.0,0,11.65,1.6500000000000001,1500,1500,0,2.83,0.3086020418477712,0.4306075002527039,58,95,63,21,1.52,2.46,3.0,3.55,2.15
8227587,2026-02-08,41,46,14968,0,Köln,RB Leipzig,2.671140939597316,2.3,1.6,1.59,2.0,2.0,1.6,1.63,0,0,1.33,0.5,55,40,0.2791346824842987,0.5652173913043478,57.33,59.0,0,10.0,10.0,1500,1500,0,3.16,0.2893478095816567,0.456495330650672,60,95,75,25,1.49,2.62,3.25,3.7,2.06
8200449,2026-02-08,285,292,14956,0,Athletic Club Bilbao,Levante UD,2.526315789473684,2.13,1.65,1.13,0.5,1.5,1.58,0.83,0,0,2.0,1.0,36,14,0.21428571428571427,0.25,65.0,25.0,0,2.5,7.5,1500,1500,0,2.63,0.574903102171376,0.1784937250551129,41,100,73,5,1.9,1.85,1.63,3.8,5.25
8200601,2026-02-08,98,312,14956,0,Sevilla FC,Girona FC,2.5,2.27,1.38,1.14,1.0,2.0,1.42,1.05,0,0,1.67,0.67,64,23,0.49953139643861294,0.36014405762304924,51.0,42.67,0,5.0,10.0,1500,1500,0,2.63,0.4596386919734736,0.260461925451635,60,100,87,9,2.0,1.8,2.04,3.35,3.6
8227419,2026-02-08,163,4810,15115,0,CD Nacional,Casa Pia,2.460829493087558,2.34,1.27,1.02,2.0,0.0,1.57,1.11,0,0,1.5,3.0,74,48,0.37037037037037035,0.2857142857142857,50.5,31.5,0,10.0,0.0,1500,1500,0,2.78,0.4471544715447154,0.2682926829268292,54,100,90,17,2.17,1.75,2.1,3.3,3.5
8007452,2026-02-08,372,121,14936,0,Groningen,PSV,2.6666666666666665,2.25,1.99,1.82,0.5,0.0,2.09,0.83,0,0,1.0,3.0,60,30,0.24390243902439024,0.16666666666666666,61.0,51.0,0,2.5,0.0,1500,1500,0,3.26,0.2613713509843856,0.5078071961982349,50,95,85,15,1.5,2.5,3.4,3.85,1.75
8206421,2026-02-08,493,480,14932,0,Le Havre,Strasbourg,2.5405405405405403,2.35,1.46,1.18,1.33,3.0,1.37,2.12,0,0,1.0,0.5,50,35,0.23677979479084452,0.5263157894736842,48.0,31.0,0,6.65,15.0,1500,1500,0,2.83,0.2322869955156951,0.5022421524663677,65,90,65,25,1.85,1.85,4.0,3.5,1.85
8206423,2026-02-08,444,439,14932,0,Angers SCO,Toulouse,2.4347826086956523,2.13,1.28,1.08,1.33,2.0,1.12,1.38,0,0,2.0,0.5,37,16,0.3552758954501452,0.4583333333333333,29.0,31.5,0,6.65,10.0,1500,1500,0,2.83,0.2596437418898195,0.4388344933349061,47,100,74,10,2.3,1.57,3.6,3.1,2.13
8206425,2026-02-08,479,494,14932,0,Auxerre,Paris,2.4444444444444446,2.45,1.3,1.08,0.0,2.0,1.27,0.9,0,0,1.5,1.0,50,20,0.25,0.3178717598908595,41.0,35.67,0,0.0,10.0,1500,1500,0,2.83,0.3855642777041492,0.3097155673361199,55,90,55,15,2.25,1.66,2.45,3.1,3.05
8223703,2026-02-08,151,93,15050,0,Liverpool,Manchester City,2.662251655629139,2.25,2.01,1.44,2.33,0.5,3.14,1.75,0,0,0.67,2.5,54,21,0.3448275862068966,0.25806451612903225,86.33,67.5,0,11.65,2.5,1500,1500,0,2.8,0.4089476516257975,0.3403028672457529,54,92,79,13,1.51,2.37,2.33,3.8,2.8
8227761,2026-02-08,38,49,14968,0,Bayern München,Hoffenheim,2.8264462809917354,2.3,2.33,1.35,1.5,3.0,1.87,1.32,0,0,1.0,0.5,75,50,0.3448275862068966,0.36363636363636365,82.0,46.5,0,7.5,15.0,1500,1500,0,3.16,0.7453027139874739,0.1242171189979123,60,95,95,30,1.21,4.0,1.25,7.14,7.5
8238578,2026-02-08,469,470,15068,0,Sassuolo,Inter Milan,2.5405405405405403,2.2199999999999998,1.27,1.83,1.5,3.0,1.19,1.57,0,0,1.5,0.0,41,23,0.47368421052631576,0.3333333333333333,37.5,56.5,0,7.5,15.0,1500,1500,0,2.41,0.1379069442503842,0.6566997345256392,41,100,69,5,1.85,2.07,7.0,4.7,1.47
8200780,2026-02-08,117,284,14956,0,Atlético Madrid,Real Betis,2.602409638554217,2.13,1.95,1.51,1.5,0.0,2.54,1.7,0,0,1.0,2.0,50,27,0.36363636363636365,0.16216216216216217,82.0,44.0,0,7.5,0.0,1500,1500,0,2.63,0.6582122854150539,0.1550703519876143,64,96,87,14,1.66,2.33,1.39,4.9,5.9
8227413,2026-02-08,172,171,15115,0,Sporting Braga,Rio Ave FC,2.662251655629139,2.4,1.49,1.08,3.0,0.0,1.31,0.93,0,0,0.0,4.0,69,47,0.30434782608695654,0.375,46.0,29.0,0,15.0,0.0,1500,1500,0,2.78,0.7741551287777281,0.0793509006997171,52,95,79,11,1.51,2.38,1.23,6.5,12.0
8238756,2026-02-08,90,463,15068,0,Juventus,Lazio,2.4878048780487805,2.23,2.13,1.09,3.0,2.0,1.44,0.92,0,0,0.0,0.0,32,14,0.4166666666666667,0.17647058823529413,45.5,36.5,0,15.0,10.0,1500,1500,0,2.41,0.643819671016857,0.1361218733007069,32,78,59,9,2.05,1.72,1.48,4.33,7.0
8360574,2026-02-08,68,443,14932,0,PSG,Olympique Marseille,2.7142857142857144,2.39,2.36,1.66,2.0,0.5,2.23,1.99,0,0,0.5,2.5,58,26,0.3684210526315789,0.3611111111111111,74.0,55.5,0,10.0,2.5,1500,1500,0,2.83,0.6544502617801047,0.1570680628272251,36,100,69,21,1.4,2.88,1.44,5.0,6.0
8200782,2026-02-08,288,84,14956,0,Valencia CF,Real Madrid,2.591715976331361,2.09,1.47,2.05,1.5,1.5,1.22,1.79,0,0,2.0,2.0,46,18,0.38095238095238093,0.3333333333333333,38.0,68.0,0,7.5,7.5,1500,1500,0,2.63,0.1631925397696105,0.6294569391113548,60,96,87,14,1.69,2.36,5.4,4.25,1.4
8227414,2026-02-08,78,10708,15115,0,Benfica,Alverca,2.613496932515337,2.24,1.94,0.89,3.0,0.0,2.31,0.93,0,0,1.0,4.5,64,42,0.5405405405405406,0.4666666666666667,62.0,28.5,0,15.0,0.0,1500,1500,0,2.78,0.8028272224849379,0.0597102746723172,58,100,90,16,1.63,2.3,1.19,6.95,16.0
8238560,2026-02-09,464,1046,15068,0,Atalanta,Cremonese,2.5681818181818183,2.2,1.8,0.95,2.0,0.0,1.66,1.11,0,0,1.0,3.0,33,21,0.39567341242149334,0.3157894736842105,49.67,41.0,0,10.0,0.0,1500,1500,0,2.41,0.711344712517458,0.1035107732656694,38,88,63,13,1.76,2.1,1.33,5.11,9.14
8227415,2026-02-09,1033,998595,15115,0,Famalicão,AVS,2.555555555555556,2.34,1.51,1.16,1.5,0.5,1.66,2.02,0,0,1.5,3.0,69,44,0.2903225806451613,0.3333333333333333,49.5,46.5,0,7.5,2.5,1500,1500,0,2.78,0.6864742450353234,0.1120604873999621,37,90,85,16,1.8,2.0,1.35,4.6,8.27
8238706,2026-02-09,113,455,15068,0,Roma,Cagliari,2.4739336492890995,2.24,1.77,1.12,2.0,1.33,1.71,1.57,0,0,0.5,2.0,43,13,0.4074074074074074,0.30463144161774297,64.5,38.0,0,10.0,6.65,1500,1500,0,2.41,0.6386292834890965,0.1277258566978193,47,96,69,0,2.11,1.72,1.5,4.1,7.5
