match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405572,2026-02-21,1423,1417,15234,0,Tigres UANL,Pachuca,2.5464480874316937,2.24,1.73,1.44,1.33,2.0,1.34,1.29,0,0,1.0,0.5,48,26,0.30583333333333335,0.21428571428571427,44.67,26.5,0,6.65,10.0,1500,1500,0,2.93,0.5818357813223349,0.1795378982366062,50,91,74,11,1.83,2.1,1.62,3.95,5.25
8405664,2026-02-21,1433,1420,15234,0,Puebla,América,2.4761904761904763,2.3,1.29,1.59,0.33,1.33,1.19,1.44,0,0,2.33,0.33,53,32,0.30583333333333335,0.2896606156274665,23.67,52.0,0,1.6500000000000001,6.65,1500,1500,0,2.93,0.1937767899666613,0.5471344657882203,50,90,73,17,2.1,1.67,4.8,3.59,1.7
8200616,2026-02-21,290,309,14956,0,Real Sociedad,Real Oviedo,2.5025125628140703,2.27,1.5,1.08,3.0,0.0,1.2,1.29,0,0,1.0,3.0,60,35,0.2727272727272727,0.32,41.0,30.0,0,15.0,0.0,1500,1500,0,2.64,0.6208209069497815,0.1401550229326022,60,100,83,18,1.99,1.85,1.49,3.87,6.6
8238725,2026-02-21,90,518,15068,0,Juventus,Como,2.4854368932038837,2.29,2.22,1.42,1.0,1.67,3.27,1.43,0,0,2.0,1.0,54,25,0.23529411764705882,0.4725,80.0,38.33,0,5.0,8.35,1500,1500,0,2.44,0.4656485685340137,0.2577013995722487,46,83,75,13,2.06,1.78,2.02,3.4,3.65
8227593,2026-02-21,43,50,14968,0,Wolfsburg,Augsburg,2.581395348837209,2.31,1.58,1.38,0.5,1.5,1.64,1.6,0,0,1.5,1.5,72,38,0.24,0.4,89.5,32.0,0,2.5,7.5,1500,1500,0,3.18,0.4591836734693877,0.2704081632653061,71,100,91,19,1.72,2.15,2.12,3.6,3.6
8227706,2026-02-21,541,40,14968,0,Union Berlin,Bayer Leverkusen,2.5076142131979697,2.36,1.35,1.3,0.5,2.33,1.22,1.13,0,0,2.0,0.67,72,48,0.2857142857142857,0.3795243019648397,47.5,34.0,0,2.5,11.65,1500,1500,0,3.18,0.3141731068295404,0.4016643517694124,72,91,86,15,1.97,1.85,3.03,3.35,2.37
8227712,2026-02-21,38,44,14968,0,Bayern München,Eintracht Frankfurt,2.8264462809917354,2.37,2.41,1.28,3.0,1.0,2.49,0.57,0,0,0.5,1.0,87,73,0.5384615384615384,0.3333333333333333,72.0,39.0,0,15.0,5.0,1500,1500,0,3.18,0.8550641506259062,0.050853815274067,78,100,100,45,1.21,4.5,1.13,10.27,19.0
8227806,2026-02-21,41,49,14968,0,Köln,Hoffenheim,2.6369426751592355,2.23,1.56,1.33,2.0,2.0,1.66,1.25,0,0,1.0,2.0,60,36,0.26666666666666666,0.3872216844143272,60.0,42.33,0,10.0,10.0,1500,1500,0,3.18,0.2804889172671714,0.4652011310772599,73,96,87,27,1.57,2.4,3.4,3.75,2.05
8223776,2026-02-21,158,222,15050,0,Aston Villa,Leeds United,2.526315789473684,2.34,1.6,1.21,1.5,1.0,1.88,1.3,0,0,1.5,1.33,54,35,0.265625,0.24330900243309003,80.75,42.33,0,7.5,5.0,1500,1500,0,2.78,0.5064586715606691,0.2272887696760076,50,92,70,12,1.9,2.0,1.84,3.5,4.1
8223794,2026-02-21,218,209,15050,0,Brentford,Brighton & Hove Albion,2.571428571428571,2.19,1.36,1.38,0.5,0.0,1.29,1.49,0,0,1.5,2.0,50,35,0.18181818181818182,0.2823076923076923,62.5,56.67,0,2.5,0.0,1500,1500,0,2.78,0.4782608695652174,0.2732919254658385,62,92,81,12,1.75,2.05,2.0,3.85,3.5
