match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8365843,2025-12-01,1432,1431,15234,0,Cruz Azul,Guadalajara,2.520833333333333,2.33,1.87,1.49,2.0,1.5,1.59,1.35,0,0,1.67,1.5,56,31,0.39567341242149334,0.2222222222222222,39.33,39.0,0,10.0,7.5,1500,1500,0,3.09,0.4794446545297391,0.2531467775917022,56,89,73,25,1.92,1.88,1.98,3.55,3.75
8238440,2025-12-01,467,1046,15068,0,Bologna,Cremonese,2.5076142131979697,2.23,1.58,0.9,2.33,1.5,2.09,1.31,0,0,0.33,0.5,37,19,0.3621314019658562,0.2916666666666667,53.0,41.0,0,11.65,7.5,1500,1500,0,2.31,0.6481481481481481,0.1296296296296296,35,82,64,9,1.97,1.83,1.44,4.2,7.2
8200557,2025-12-01,291,288,14956,0,Rayo Vallecano,Valencia CF,2.4651162790697674,2.3,1.65,0.78,2.0,1.5,2.06,1.49,0,0,1.0,2.0,34,25,0.19047619047619047,0.4782608695652174,64.0,52.0,0,10.0,7.5,1500,1500,0,2.58,0.4736379277384821,0.2430510418658,37,82,54,9,2.15,1.73,1.95,3.26,3.8
8227501,2025-12-01,167,172,15115,0,FC Arouca,Sporting Braga,2.613496932515337,2.05,1.16,1.74,0.0,0.5,1.25,1.24,0,0,2.0,1.5,55,35,0.18181818181818182,0.42105263157894735,55.0,48.0,0,0.0,2.5,1500,1500,0,2.66,0.175682913765399,0.5929298339582216,65,100,100,9,1.63,2.25,5.4,4.1,1.6
8223642,2025-12-02,162,93,15050,0,Fulham,Manchester City,2.588235294117647,2.33,1.5,1.46,3.0,0.0,2.22,1.83,0,0,0.0,2.0,42,17,0.27906976744186046,0.23529411764705882,62.5,67.0,0,15.0,0.0,1500,1500,0,2.77,0.1989903239377366,0.5788809423643247,42,100,59,0,1.7,2.18,4.8,4.3,1.65
8223762,2025-12-02,148,144,15050,0,AFC Bournemouth,Everton,2.5128205128205128,2.25,1.77,0.85,2.0,2.0,2.35,0.68,0,0,1.0,0.5,42,25,0.36585365853658536,0.2727272727272727,73.5,29.0,0,10.0,10.0,1500,1500,0,2.77,0.4651689464625419,0.241416794999547,50,92,67,9,1.95,1.85,2.05,3.25,3.95
8200785,2025-12-02,83,117,14956,0,FC Barcelona,Atlético Madrid,2.7092198581560285,2.17,2.27,1.41,3.0,3.0,2.02,1.55,0,0,0.5,0.0,59,29,0.35135135135135137,0.46153846153846156,54.0,42.0,0,15.0,15.0,1500,1500,0,2.58,0.5256916996047432,0.2490118577075098,62,100,92,7,1.41,2.72,1.8,4.2,3.8
8223644,2025-12-02,157,92,15050,0,Newcastle United,Tottenham Hotspur,2.606060606060606,2.33,1.58,1.11,3.0,0.0,1.05,0.88,0,0,0.5,4.5,75,25,0.5294117647058824,0.5,27.0,25.5,0,15.0,0.0,1500,1500,0,2.77,0.547740570148139,0.2153616332627909,59,100,92,17,1.65,2.25,1.73,4.0,4.4
8200710,2025-12-03,285,84,14956,0,Athletic Club Bilbao,Real Madrid,2.571428571428571,2.37,1.62,2.21,3.0,1.2,2.22,1.96,0,0,0.0,1.4,46,26,0.3333333333333333,0.28089887640449435,56.0,68.2,0,15.0,6.0,1500,1500,0,2.58,0.2370831505046073,0.5158512505484862,53,94,59,20,1.75,2.11,3.96,3.8,1.82
8223611,2025-12-03,59,218,15050,0,Arsenal,Brentford,2.5988023952095807,2.17,1.79,1.25,3.0,1.0,1.88,1.23,0,0,1.0,1.33,59,33,0.5333333333333333,0.3795243019648397,50.5,49.0,0,15.0,5.0,1500,1500,0,2.77,0.7285896889646357,0.1052407328504473,50,100,92,17,1.67,2.2,1.3,5.7,9.0
