match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405540,2026-04-11,1433,1434,15234,0,Puebla,León,2.561797752808989,2.3,1.36,1.37,0.67,2.0,1.54,1.33,0,0,0.67,2.0,57,30,0.229375,0.37103684661525277,38.0,39.67,0,3.35,10.0,1500,1500,0,2.89,0.3976091476091475,0.3357588357588357,52,92,77,19,1.78,2.05,2.28,3.4,2.7
8405652,2026-04-11,1444,1418,15234,0,Juárez,Tijuana,2.578034682080925,2.25,1.35,1.26,1.33,2.0,1.89,1.23,0,0,1.67,1.33,59,33,0.2727768685215494,0.30583333333333335,54.33,29.67,0,6.65,10.0,1500,1500,0,2.89,0.5503625914207881,0.2071803750614052,64,94,84,14,1.73,2.05,1.63,3.7,4.33
8223599,2026-04-11,59,148,15050,0,Arsenal,AFC Bournemouth,2.617283950617284,2.3,1.88,1.55,2.0,1.0,2.1,1.67,0,0,0.67,0.0,64,44,0.4108194965184788,0.25,54.33,51.0,0,10.0,5.0,1500,1500,0,2.74,0.6756756756756758,0.1216216216216216,57,90,84,30,1.62,2.21,1.44,4.8,8.0
8200644,2026-04-11,290,277,14956,0,Real Sociedad,Deportivo Alavés,2.518134715025907,2.33,1.55,1.24,3.0,1.0,1.64,1.56,0,0,0.33,2.67,57,37,0.32615786040443573,0.41477688368690563,45.33,42.0,0,15.0,5.0,1500,1500,0,2.68,0.5355704697986577,0.2206040268456375,64,100,74,17,1.93,2.01,1.73,3.8,4.2
8238601,2026-04-11,455,1046,15068,0,Cagliari,Cremonese,2.4149377593360994,2.24,1.04,0.95,0.0,1.5,0.83,1.08,0,0,1.5,1.0,39,20,0.2,0.5294117647058824,33.5,30.0,0,0.0,7.5,1500,1500,0,2.44,0.4386685240853434,0.250018329789574,36,91,65,10,2.41,1.62,2.2,3.1,3.86
8238606,2026-04-11,456,473,15068,0,Torino,Hellas Verona,2.4201680672268906,2.38,1.39,1.18,3.0,1.5,1.53,1.42,0,0,0.5,1.0,62,26,0.39285714285714285,0.2962962962962963,35.5,38.5,0,15.0,7.5,1500,1500,0,2.44,0.4806723328199571,0.2324263685281311,49,87,74,10,2.38,1.57,1.91,3.2,3.95
8227612,2026-04-11,552,541,14968,0,Heidenheim,Union Berlin,2.555555555555556,2.29,1.27,1.29,0.5,1.0,1.04,0.83,0,0,3.5,1.67,61,43,0.4117647058823529,0.34932533733133436,34.5,33.0,0,2.5,5.0,1500,1500,0,3.21,0.3161525196397777,0.4119563134700134,54,100,82,18,1.8,2.06,3.01,3.5,2.31
8227617,2026-04-11,46,39,14968,0,RB Leipzig,Borussia M'gladbach,2.6802721088435373,2.28,1.94,1.23,3.0,0.67,1.98,1.16,0,0,0.5,3.0,68,47,0.5483870967741935,0.4640943193997856,55.5,37.0,0,15.0,3.35,1500,1500,0,3.21,0.635490163573315,0.1645952224692462,57,97,90,21,1.47,2.61,1.51,4.8,5.83
8227620,2026-04-11,33,40,14968,0,Borussia Dortmund,Bayer Leverkusen,2.6369426751592355,2.28,1.76,1.42,2.0,0.5,1.9,1.45,0,0,1.67,2.5,61,47,0.29994001199760045,0.30434782608695654,69.0,66.0,0,10.0,2.5,1500,1500,0,3.21,0.4826928318342873,0.2728263832106841,54,100,83,33,1.57,2.5,1.95,3.85,3.45
8227697,2026-04-11,43,44,14968,0,Wolfsburg,Eintracht Frankfurt,2.6369426751592355,2.31,1.53,1.24,0.0,0.5,1.46,1.15,0,0,1.5,1.0,71,54,0.32,0.3,52.0,40.5,0,0.0,2.5,1500,1500,0,3.21,0.3622377622377622,0.388111888111888,83,97,90,36,1.57,2.25,2.55,3.7,2.38
