match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238579,2026-02-16,455,2330,15068,0,Cagliari,Lecce,2.392156862745098,2.18,1.09,0.97,3.0,0.0,0.9,0.91,0,0,0.0,1.0,27,23,0.5,0.1111111111111111,14.5,36.67,0,15.0,0.0,1500,1500,0,2.44,0.4117036729611952,0.2894791450508404,32,96,59,14,2.55,1.5,2.25,3.1,3.2
8200731,2026-02-16,312,83,14956,0,Girona FC,FC Barcelona,2.769230769230769,2.23,1.2,2.26,2.0,2.0,1.32,2.14,0,0,0.5,2.0,60,39,0.4,0.29513034923757997,55.5,61.33,0,10.0,10.0,1500,1500,0,2.64,0.1461532277514269,0.6982876437012621,60,96,87,21,1.3,3.3,6.45,6.06,1.35
8227423,2026-02-16,171,174,15115,0,Rio Ave FC,Moreirense FC,2.4651162790697674,2.21,1.01,1.09,1.0,0.0,1.01,1.25,0,0,2.0,1.5,53,24,0.3333333333333333,0.45,31.0,40.5,0,5.0,0.0,1500,1500,0,2.77,0.3228763809494461,0.3826212230936349,38,96,82,9,2.15,1.7,3.01,3.3,2.54
8452865,2026-02-17,187,90,14924,0,Galatasaray,Juventus,2.5128205128205128,2.19,1.43,1.8,3.0,1.0,2.24,1.34,0,0,0.67,1.75,38,32,0.42348754448398573,0.4186046511627907,59.33,46.5,0,15.0,5.0,1500,1500,0,3.08,0.2788862091646569,0.4538478403858803,44,94,69,19,1.95,1.95,3.45,3.6,2.12
8452866,2026-02-17,33,464,14924,0,Borussia Dortmund,Atalanta,2.606060606060606,2.37,1.47,1.55,2.0,1.33,1.58,1.14,0,0,1.33,0.33,69,50,0.3092857142857143,0.2904162633107454,55.0,37.67,0,10.0,6.65,1500,1500,0,3.08,0.4809793865977173,0.2616316443580989,51,94,82,32,1.65,2.28,1.98,3.7,3.64
8452867,2026-02-17,78,84,14924,0,Benfica,Real Madrid,2.6369426751592355,2.29,1.54,2.14,3.0,2.0,2.58,1.7,0,0,1.0,1.33,50,34,0.45454545454545453,0.3899049012435991,69.33,63.67,0,15.0,10.0,1500,1500,0,3.08,0.2599629790940766,0.5008710801393729,40,96,71,34,1.57,2.45,3.68,4.0,1.91
8452874,2026-02-17,56,68,14924,0,Monaco,PSG,2.6493506493506493,2.44,1.61,2.37,2.33,2.0,1.47,1.95,0,0,0.33,1.33,63,44,0.45985401459854014,0.3723529411764706,40.67,60.33,0,11.65,10.0,1500,1500,0,3.08,0.1724859067676451,0.5993339418698557,63,82,69,25,1.54,2.55,5.49,4.15,1.58
8452871,2026-02-18,75,157,14924,0,Qarabağ,Newcastle United,2.617283950617284,2.3,1.45,1.56,3.0,1.5,1.17,1.47,0,0,0.0,2.25,73,45,0.5,0.2830188679245283,53.0,51.5,0,15.0,7.5,1500,1500,0,3.08,0.1432036275440261,0.6648739850258356,54,100,93,22,1.62,2.27,6.5,4.85,1.4
8200745,2026-02-18,292,76,14956,0,Levante UD,Villarreal,2.602409638554217,2.09,1.22,1.06,1.33,0.33,1.5,0.78,0,0,1.33,2.33,55,36,0.2,0.445,47.0,28.33,0,6.65,1.6500000000000001,1500,1500,0,2.64,0.2114047287899861,0.5549374130737135,64,96,96,18,1.66,2.25,4.2,3.8,1.6
8238577,2026-02-18,461,518,15068,0,AC Milan,Como,2.5076142131979697,2.41,1.84,1.45,3.0,2.0,2.18,1.57,0,0,0.0,1.0,55,18,0.3,0.5,68.0,40.5,0,15.0,10.0,1500,1500,0,2.44,0.393722796789522,0.327197220780258,41,91,64,5,1.97,1.92,2.41,3.4,2.9
