match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238732,2026-01-08,1046,455,15068,0,Cremonese,Cagliari,2.460829493087558,2.14,1.04,0.97,1.5,1.5,1.05,0.91,0,0,1.0,1.5,47,18,0.35294117647058826,0.29411764705882354,41.0,26.0,0,7.5,7.5,1500,1500,0,2.34,0.4228625546577468,0.282334213230701,65,89,83,7,2.17,1.7,2.21,3.17,3.31
8238450,2026-01-08,461,460,15068,0,AC Milan,Genoa,2.505050505050505,2.44,1.63,1.22,2.0,1.5,1.43,1.18,0,0,1.0,2.0,78,24,0.4166666666666667,0.36363636363636365,43.0,26.5,0,10.0,7.5,1500,1500,0,2.34,0.6617426748415924,0.1227706804640322,78,100,84,7,1.98,1.77,1.41,4.33,7.6
8223558,2026-01-08,59,151,15050,0,Arsenal,Liverpool,2.571428571428571,2.3,1.9,1.53,2.33,2.0,2.43,1.28,0,0,1.0,1.5,70,35,0.28179129700042244,0.3333333333333333,66.67,66.5,0,11.65,10.0,1500,1500,0,2.81,0.6049443565332433,0.1792004980673947,60,100,90,30,1.75,2.1,1.57,4.4,5.3
8007579,2026-01-09,379,376,14936,0,NEC,Utrecht,2.6451612903225805,2.25,1.76,1.53,2.0,2.0,1.9,1.93,0,0,1.5,0.5,69,51,0.38235294117647056,0.42424242424242425,51.5,55.0,0,10.0,10.0,1500,1500,0,3.26,0.4669187145557656,0.2873345935727788,69,100,94,32,1.55,2.3,2.0,3.8,3.25
8227754,2026-01-09,44,33,14968,0,Eintracht Frankfurt,Borussia Dortmund,2.632911392405063,2.11,1.54,1.28,2.0,1.0,1.52,1.11,0,0,0.5,1.0,41,21,0.2692307692307692,0.4444444444444444,61.5,35.0,0,10.0,5.0,1500,1500,0,3.16,0.2868742166896053,0.4561999738576163,53,100,80,21,1.58,2.22,3.26,3.64,2.05
8200584,2026-01-09,293,290,14956,0,Getafe CF,Real Sociedad,2.3125,2.09,1.14,1.55,0.0,1.33,1.1,1.43,0,0,1.0,1.0,23,11,0.09090909090909091,0.3248312078019505,45.0,39.33,0,0.0,6.65,1500,1500,0,2.59,0.3066287108580724,0.3655957706384709,58,100,64,0,3.2,1.32,3.1,2.9,2.6
8405597,2026-01-10,1418,1420,15234,0,Tijuana,América,2.588235294117647,2.2,1.32,1.73,3.0,0.33,1.92,1.59,0,0,0.33,2.0,57,39,0.4511764705882353,0.29261155815654716,43.33,60.67,0,15.0,1.6500000000000001,1500,1500,0,3.06,0.2487586139959235,0.5045443074832574,54,98,87,18,1.7,2.02,3.59,3.62,1.77
8405598,2026-01-10,1421,1433,15234,0,Atlas,Puebla,2.555555555555556,2.3,1.07,1.29,2.0,1.33,1.15,1.26,0,0,0.0,2.33,65,50,0.22727272727272727,0.4284490145672665,39.0,23.67,0,10.0,6.65,1500,1500,0,3.06,0.4356006732864469,0.2781873458682916,59,94,85,32,1.8,1.9,2.05,3.12,3.21
8405683,2026-01-10,686211,1444,15234,0,Mazatlán,Juárez,2.520833333333333,2.3,1.09,1.23,1.0,0.5,1.02,0.54,0,0,1.67,1.5,61,40,0.3079584775086505,0.2,38.67,19.5,0,5.0,2.5,1500,1500,0,3.06,0.3235294117647059,0.3865546218487394,74,95,81,13,1.92,1.78,2.76,3.08,2.31
8200446,2026-01-10,309,284,14956,0,Real Oviedo,Real Betis,2.5,2.16,1.1,1.46,1.0,1.75,1.4,1.55,0,0,0.0,1.5,33,22,0.24,0.3559322033898305,54.5,35.75,0,5.0,8.75,1500,1500,0,2.59,0.33,0.33,45,73,67,6,0.0,0.0,0.0,0.0,0.0
