match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405568,2026-04-08,1427,1444,15234,0,Querétaro,Juárez,2.5319148936170213,2.31,1.08,1.34,1.33,0.67,1.34,1.28,0,0,1.0,1.67,60,34,0.23237962316817865,0.2628255722178374,28.33,34.33,0,6.65,3.35,1500,1500,0,2.9,0.3207535389034082,0.3884988984131798,60,94,79,10,1.88,1.87,2.81,3.1,2.32
8496971,2026-04-08,83,117,14924,0,FC Barcelona,Atlético Madrid,2.735294117647059,2.41,1.9,1.74,3.0,0.0,1.81,1.73,0,0,1.33,3.0,91,63,0.54337899543379,0.41935483870967744,35.0,41.5,0,15.0,0.0,1500,1500,0,3.19,0.6179878609527313,0.1824535589479492,91,100,100,54,1.36,3.15,1.55,4.8,5.25
8496973,2026-04-08,68,151,14924,0,PSG,Liverpool,2.6944444444444446,2.46,2.26,2.37,2.0,0.0,1.96,1.55,0,0,2.0,2.33,72,50,0.45662100456621,0.4206787687450671,69.67,51.0,0,10.0,0.0,1500,1500,0,3.19,0.5678670360110804,0.2160664819944598,53,96,76,37,1.44,2.55,1.56,4.1,4.1
8206530,2026-04-10,494,56,14932,0,Paris,Monaco,2.602409638554217,2.38,1.47,1.4,3.0,3.0,1.58,1.77,0,0,1.0,1.0,58,42,0.3225806451612903,0.40625,35.0,42.0,0,15.0,15.0,1500,1500,0,2.78,0.2561962354143599,0.492377139936973,58,89,70,31,1.66,2.2,3.69,3.76,1.92
8007414,2026-04-10,375,398,14936,0,Twente,Volendam,2.735294117647059,2.21,2.09,0.96,1.5,0.33,1.93,0.91,0,0,1.0,2.33,50,25,0.34285714285714286,0.4,56.5,29.5,0,7.5,1.6500000000000001,1500,1500,0,3.19,0.7930742777277157,0.073597292973132,40,93,79,11,1.36,2.99,1.16,6.9,12.5
8227696,2026-04-10,50,49,14968,0,Augsburg,Hoffenheim,2.62111801242236,2.25,1.43,1.39,1.5,1.5,1.6,1.42,0,0,2.5,3.5,57,47,0.4074074074074074,0.375,49.0,47.0,0,7.5,7.5,1500,1500,0,3.21,0.3024054982817869,0.4329896907216495,57,93,82,33,1.61,2.3,3.15,3.6,2.2
8238604,2026-04-10,113,507,15068,0,Roma,Pisa,2.518134715025907,2.27,1.77,1.02,1.5,0.0,1.94,0.82,0,0,2.0,4.5,47,40,0.23684210526315788,0.14285714285714285,58.0,42.5,0,7.5,0.0,1500,1500,0,2.44,0.7060506160298636,0.103967892909892,44,97,70,14,1.93,1.93,1.34,4.98,9.1
8200648,2026-04-10,84,312,14956,0,Real Madrid,Girona FC,2.7246376811594204,2.17,2.22,1.23,2.0,0.5,2.0,1.49,0,0,1.67,1.0,54,27,0.49,0.18518518518518517,48.33,63.5,0,10.0,2.5,1500,1500,0,2.69,0.762285040156087,0.0900222333136712,60,100,87,17,1.38,2.88,1.24,6.4,10.5
8223601,2026-04-10,153,223,15050,0,West Ham United,Wolverhampton Wanderers,2.552486187845304,2.2,1.2,1.07,1.0,0.5,1.54,1.52,0,0,1.67,1.5,47,24,0.29261155815654716,0.44,55.0,47.5,0,5.0,2.5,1500,1500,0,2.73,0.5256916996047432,0.225296442687747,54,93,77,10,1.81,2.0,1.8,3.8,4.2
8206486,2026-04-10,443,438,14932,0,Olympique Marseille,Metz,2.7092198581560285,2.38,1.7,0.86,1.33,0.5,1.55,0.67,0,0,1.33,1.5,71,50,0.20449897750511248,0.16666666666666666,58.0,29.5,0,6.65,2.5,1500,1500,0,2.78,0.7583200294731671,0.0981824880265258,54,97,83,25,1.41,2.75,1.23,6.5,9.5
8227457,2026-04-10,1033,174,15115,0,Famalicão,Moreirense FC,2.5,2.28,1.59,1.05,3.0,0.5,1.53,1.0,0,0,0.0,2.0,50,18,0.38461538461538464,0.5333333333333333,49.5,33.5,0,15.0,2.5,1500,1500,0,2.73,0.5887158108222303,0.1680516041801639,36,90,72,11,2.0,1.82,1.57,3.8,5.5
