match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390712,2026-03-02,17,677446,16504,0,Orlando City,Inter Miami,2.7407407407407405,2.5,1.77,1.38,0.0,2.0,1.15,1.36,0,0,2.67,1.8,100,0,0.452081316553727,0.40350877192982454,23.33,39.0,0,0.0,10.0,1500,1500,0,2.73,0.2741893419108059,0.4978701208380423,50,100,100,0,1.35,2.8,3.45,4.15,1.9
8390989,2026-03-02,1398748,945555,16504,0,San Diego,St. Louis City,2.6802721088435373,2.5,1.38,0.0,2.25,1.5,1.58,1.44,0,0,1.0,1.5,50,50,0.4528301886792453,0.32142857142857145,44.75,33.0,0,11.25,7.5,1500,1500,0,2.73,0.5989304812834225,0.1871657754010695,0,50,50,50,1.47,2.39,1.5,4.2,4.8
8238488,2026-03-02,507,467,15068,0,Pisa,Bologna,2.505050505050505,2.27,1.19,1.24,0.0,3.0,1.24,1.61,0,0,2.5,0.5,43,27,0.36363636363636365,0.42857142857142855,36.0,41.5,0,0.0,15.0,1500,1500,0,2.43,0.2220302484763835,0.5070072168816386,46,89,66,8,1.98,1.75,4.43,3.63,1.94
8238587,2026-03-02,466,471,15068,0,Udinese,Fiorentina,2.497512437810945,2.31,1.38,1.15,1.5,3.0,0.94,1.15,0,0,1.0,0.5,54,19,0.4,0.45,33.5,27.0,0,7.5,15.0,1500,1500,0,2.43,0.3678389237506207,0.3387657442101937,58,93,73,4,2.01,1.75,2.68,3.36,2.91
8200747,2026-03-02,84,293,14956,0,Real Madrid,Getafe CF,2.555555555555556,2.12,2.28,1.13,3.0,2.0,1.36,1.28,0,0,1.0,0.5,50,21,0.36,0.28,35.0,32.5,0,15.0,10.0,1500,1500,0,2.66,0.7274518080765442,0.1006050372871816,42,100,88,9,1.8,2.05,1.3,5.5,9.4
8227301,2026-03-02,183,78,15115,0,Gil Vicente,Benfica,2.4901960784313726,2.2199999999999998,1.68,1.85,3.0,1.5,1.81,1.32,0,0,0.5,1.5,50,18,0.4375,0.30434782608695654,42.5,47.0,0,15.0,7.5,1500,1500,0,2.75,0.1716324076098841,0.5863218893505356,36,91,78,5,2.04,1.8,5.5,3.9,1.61
8223717,2026-03-03,144,145,15050,0,Everton,Burnley,2.5405405405405403,2.17,1.48,1.0,0.0,2.0,1.71,1.2,0,0,1.5,1.5,57,29,0.35714285714285715,0.35,64.0,43.5,0,0.0,10.0,1500,1500,0,2.79,0.5630945979902893,0.1848809655690443,65,97,90,25,1.85,1.85,1.75,3.91,5.33
8223825,2026-03-03,148,218,15050,0,AFC Bournemouth,Brentford,2.595238095238096,2.15,1.63,1.23,1.0,3.0,2.29,1.61,0,0,1.0,1.67,47,36,0.34146341463414637,0.30216329378925333,70.0,56.0,0,5.0,15.0,1500,1500,0,2.79,0.3958996626765848,0.3446818741484952,57,93,82,21,1.68,2.05,2.49,3.8,2.86
8223826,2026-03-03,222,156,15050,0,Leeds United,Sunderland,2.4651162790697674,2.29,1.5,1.05,1.5,1.33,1.44,1.39,0,0,1.0,1.33,50,25,0.25,0.533,43.5,53.0,0,7.5,6.65,1500,1500,0,2.79,0.4803038126488665,0.2431167446741176,50,90,71,7,2.15,1.63,2.05,3.56,4.05
8223828,2026-03-03,223,151,15050,0,Wolverhampton Wanderers,Liverpool,2.6451612903225805,2.3,1.15,1.51,2.0,3.0,0.79,1.69,0,0,1.0,0.0,59,42,0.2857142857142857,0.21212121212121213,28.0,55.0,0,10.0,15.0,1500,1500,0,2.79,0.157533892611669,0.6342009612237515,52,93,79,25,1.55,2.3,6.24,4.72,1.55
