match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405536,2026-04-25,1433,1427,15234,0,Puebla,Querétaro,2.5405405405405403,2.33,1.32,1.15,0.33,2.0,1.22,2.43,0,0,1.33,1.0,55,33,0.2853470437017995,0.22727272727272727,34.0,97.0,0,1.6500000000000001,10.0,1500,1500,0,2.9,0.3789473684210526,0.3368421052631578,50,90,72,14,1.85,1.95,2.4,3.2,2.7
8223731,2026-04-25,162,158,15050,0,Fulham,Aston Villa,2.555555555555556,2.29,1.52,1.33,1.5,2.0,2.3,1.17,0,0,1.0,1.0,54,25,0.2608695652173913,0.45,60.5,30.5,0,7.5,10.0,1500,1500,0,2.74,0.3435517970401691,0.3710359408033827,63,94,75,13,1.8,2.02,2.7,3.25,2.5
8200458,2026-04-25,277,298,14956,0,Deportivo Alavés,RCD Mallorca,2.458715596330275,2.29,1.47,1.07,1.0,0.0,1.44,1.41,0,0,1.5,2.0,63,20,0.23076923076923078,0.36363636363636365,55.5,60.0,0,5.0,0.0,1500,1500,0,2.68,0.4610344284073765,0.2652721172682444,67,93,84,4,2.18,1.77,1.87,3.15,3.25
8206525,2026-04-25,57,479,14932,0,Olympique Lyonnais,Auxerre,2.555555555555556,2.23,1.5,1.14,1.0,0.67,1.18,1.16,0,0,1.33,1.33,45,20,0.333,0.37488284910965325,43.0,28.33,0,5.0,3.35,1500,1500,0,2.79,0.5725388601036269,0.1852331606217616,45,97,72,4,1.8,2.06,1.65,3.9,5.1
8238630,2026-04-25,476,507,15068,0,Parma,Pisa,2.4444444444444446,2.25,1.26,1.02,0.5,0.0,0.68,0.91,0,0,1.5,4.0,50,41,0.2727272727272727,0.3125,29.5,30.5,0,2.5,0.0,1500,1500,0,2.43,0.4465116279069767,0.2604651162790697,53,91,75,13,2.25,1.62,2.1,3.2,3.6
8227627,2026-04-25,41,40,14968,0,Köln,Bayer Leverkusen,2.6369426751592355,2.37,1.62,1.41,2.0,2.0,2.19,1.46,0,0,2.0,1.5,67,47,0.38461538461538464,0.36,60.0,49.0,0,10.0,10.0,1500,1500,0,3.21,0.2516129032258064,0.5032258064516129,74,100,80,27,1.57,2.37,3.8,3.9,1.9
8227717,2026-04-25,50,44,14968,0,Augsburg,Eintracht Frankfurt,2.6802721088435373,2.3,1.47,1.24,0.5,1.5,1.83,1.27,0,0,3.5,1.5,63,54,0.5,0.36363636363636365,49.0,40.0,0,2.5,7.5,1500,1500,0,3.21,0.3704693765233116,0.3809261734413082,70,93,83,34,1.47,2.45,2.55,3.8,2.48
8227824,2026-04-25,552,548,14968,0,Heidenheim,St. Pauli,2.523560209424084,2.2,1.25,1.1,2.0,0.5,1.06,1.03,0,0,2.0,1.5,60,37,0.5,0.17647058823529413,36.5,51.5,0,10.0,2.5,1500,1500,0,3.21,0.4014219523885605,0.3157852692123342,57,97,90,14,1.91,1.85,2.36,3.35,3.0
8227825,2026-04-25,43,39,14968,0,Wolfsburg,Borussia M'gladbach,2.625,2.33,1.57,1.25,0.0,0.67,1.8,1.26,0,0,1.5,2.0,63,37,0.3333333333333333,0.3336363636363636,50.0,42.67,0,0.0,3.35,1500,1500,0,3.21,0.4313545022242675,0.312164442399141,64,97,80,24,1.6,2.25,2.2,3.7,3.04
8227826,2026-04-25,34,38,14968,0,Mainz 05,Bayern München,2.689655172413793,2.29,1.5,2.15,1.5,3.0,1.55,2.43,0,0,0.5,0.33,63,47,0.32142857142857145,0.45,48.0,74.67,0,7.5,15.0,1500,1500,0,3.21,0.2122745303495247,0.5730110021704963,57,97,84,27,1.45,2.63,4.4,4.35,1.63
8223730,2026-04-25,153,144,15050,0,West Ham United,Everton,2.526315789473684,2.18,1.24,1.13,1.67,0.5,1.51,1.38,0,0,1.0,2.0,47,32,0.34162399414776884,0.43478260869565216,44.33,42.0,0,8.35,2.5,1500,1500,0,2.74,0.3917517581151416,0.3282609559378601,54,94,79,16,1.9,1.9,2.43,3.4,2.9
8223733,2026-04-25,151,143,15050,0,Liverpool,Crystal Palace,2.617283950617284,2.21,1.96,1.15,1.5,1.5,2.05,1.98,0,0,1.0,1.5,52,16,0.2564102564102564,0.2631578947368421,64.5,58.5,0,7.5,7.5,1500,1500,0,2.74,0.6301369863013699,0.1643835616438356,58,94,81,13,1.62,2.38,1.5,4.6,5.75
8223787,2026-04-25,223,92,15050,0,Wolverhampton Wanderers,Tottenham Hotspur,2.574712643678161,2.25,1.12,1.22,1.5,0.5,0.64,1.5,0,0,2.0,1.0,60,38,0.75,0.5833333333333334,24.0,35.0,0,7.5,2.5,1500,1500,0,2.74,0.2093955886565454,0.5665998281294757,50,94,85,16,1.74,2.2,4.6,4.3,1.7
8200653,2026-04-25,293,83,14956,0,Getafe CF,FC Barcelona,2.526315789473684,2.24,1.1,2.2,3.0,3.0,1.29,2.26,0,0,0.0,1.0,47,20,0.6,0.43243243243243246,32.0,73.5,0,15.0,15.0,1500,1500,0,2.68,0.1649944258639911,0.5964325529542921,53,97,73,14,1.9,1.9,5.35,3.7,1.48
8007423,2026-04-25,367,372,14936,0,Feyenoord,Groningen,2.6944444444444446,2.1,2.2,1.75,2.0,2.0,1.85,2.26,0,0,1.0,0.5,50,34,0.4666666666666667,0.4146341463414634,56.5,51.0,0,10.0,10.0,1500,1500,0,3.18,0.5586206896551724,0.2179310344827586,63,100,90,30,1.44,2.45,1.58,3.95,4.05
8227478,2026-04-25,169,163,15115,0,CD Tondela,CD Nacional,2.523560209424084,2.24,1.23,1.35,0.67,0.0,1.16,1.07,0,0,1.0,1.5,37,17,0.333,0.625,39.33,28.5,0,3.35,0.0,1500,1500,0,2.69,0.3304491259378109,0.3894089284910302,47,90,63,0,1.91,1.83,2.84,3.35,2.41
8238482,2026-04-25,467,113,15068,0,Bologna,Roma,2.4651162790697674,2.28,1.61,1.29,1.5,0.0,1.63,1.1,0,0,1.5,5.0,41,16,0.25806451612903225,0.3333333333333333,50.5,43.0,0,7.5,0.0,1500,1500,0,2.43,0.2920854997111496,0.4067013287117273,38,97,63,3,2.15,1.81,3.3,3.2,2.37
